schemeCode,schemeName,isin,amc,category,schemeCategory,nav,navDate,dataPoints,ret_1m,ret_3m,ret_6m,ret_1y,ret_2y,ret_3y,ret_4y,ret_5y,volatility,sharpe,maxDrawdown,consistency,smartScore,smartLabel,smartLabelClass,last_updated
154218,Mirae Asset Nifty Metal ETF FOF - Regular Plan - Growth,INF769K01QJ7,Mirae Asset Mutual Fund,Index / ETF,Fund of Funds Scheme (Domestic) - Fund of Funds Scheme (Domestic),10.798,27-08-2026,123,8.23,-2.16,,,,,,,8.28,,11.52,,,N/A,neutral,2026-08-27 23:04:38
154209,Edelweiss Gold ETF Fund of Fund - Regular Plan - Growth,INF754K01WQ2,Edelweiss Mutual Fund,Gold,Other Scheme - FoF Domestic,9.8757,26-08-2026,118,12.98,2.32,,,,,,,7.61,,15.98,,,N/A,neutral,2026-08-27 23:04:38
154199,Groww BSE Hospitals ETF,INF666M01OD9,Groww Mutual Fund,Index / ETF,Exchange Traded Funds (ETFs) - Other ETF,52.251,27-08-2026,121,-3.43,2.62,,,,,,,4.14,,9.33,,,N/A,neutral,2026-08-27 23:04:35
154220,Aditya Birla Sun Life MSCI India ETF,INF209KC1662,Aditya Birla Sun Life Mutual Fund,Index / ETF,Exchange Traded Funds (ETFs) - Equity ETF,29.7058,27-08-2026,128,1.17,1.67,-1.85,,,,,,6.27,,12.46,,,N/A,neutral,2026-08-27 23:04:38
154326,Axis Nifty India Defence Index Fund - Direct Plan - Growth Option,INF846KA1523,Axis Mutual Fund,Index / ETF,Index Funds - Equity Funds,10.8711,27-08-2026,81,6.43,5.99,,,,,,,3.43,,6.55,,,N/A,neutral,2026-08-27 23:04:40
154320,Groww Arbitrage Fund - Direct Plan - Growth,INF666M01ON8,Groww Mutual Fund,Hybrid,Hybrid Schemes - Arbitrage Fund,10.1987,27-08-2026,84,0.45,1.65,,,,,,,0.33,,1.36,,,N/A,neutral,2026-08-27 23:04:40
154237,SBI Nifty Midcap 150 Momentum 50 ETF,INF200KB1AJ0,SBI Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,64.1079,18-08-2026,114,3.08,2.34,,,,,,,4.54,,9.9,,,N/A,neutral,2026-08-21 14:11:16
154321,Zerodha Nifty LargeMidcap250 Plus 8-13 Yr G-Sec 70:30 Index Fund - Direct Plan - Growth Option,INF0R8F01208,Zerodha Mutual Fund,Index / ETF,Other Scheme - Index Funds,10.3184,27-08-2026,89,1.21,2.25,,,,,,,0.62,,3.09,,,N/A,neutral,2026-08-27 23:04:40
154322,Motilal Oswal BSE Top 10 Banks ETF,INF247L01GV8,Motilal Oswal Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,16.8519,27-08-2026,96,0.21,3.85,,,,,,,4.58,,7.47,,,N/A,neutral,2026-08-27 23:04:40
154298,HSBC Gold ETF Fund of Fund - Regular Plan - Growth,INF336L01RY0,HSBC Mutual Fund,Gold,Fund of Funds Scheme (Domestic) - Fund of Funds Scheme (Domestic),10.9965,26-08-2026,98,13.48,2.65,,,,,,,8.48,,12.21,,,N/A,neutral,2026-08-27 23:04:39
154305,SBI Nifty Midcap 150 ETF,INF200KB1AK8,SBI Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,23.4217,18-08-2026,95,0.91,4.16,,,,,,,0.5,,4.99,,,N/A,neutral,2026-08-20 14:11:11
154294,HSBC Gold ETF - Direct Plan - Growth,INF336L01RX2,HSBC Mutual Fund,Gold,Other Scheme - Gold ETF,136.4074,27-08-2026,105,10.99,1.32,,,,,,,6.94,,12.58,,,N/A,neutral,2026-08-27 23:04:40
154281,Mirae Asset Silver ETF FOF - Regular Plan - Growth,INF769K01QP4,Mirae Asset Mutual Fund,Gold,Fund of Funds Scheme (Domestic) - Fund of Funds Scheme (Domestic),10.536,27-08-2026,106,9.61,-9.2,,,,,,,9.98,,24.52,,,N/A,neutral,2026-08-27 23:04:38
154277,Groww Nifty PSU Bank ETF,INF666M01OG2,Groww Mutual Fund,Index / ETF,Exchange Traded Funds (ETFs) - Other ETF,86.3105,28-08-2026,107,3.41,5.36,,,,,,,4.31,,12.2,,,N/A,neutral,2026-08-28 23:13:37
154299,Mirae Asset Nifty 500 Value 50 ETF,INF769K01QV2,Mirae Asset Mutual Fund,Index / ETF,Exchange Traded Funds (ETFs) - Equity ETF,16.1197,27-08-2026,108,0.99,-4.94,,,,,,,5.49,,6.35,,,N/A,neutral,2026-08-27 23:04:40
154331,SBI CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Direct Plan - Growth,INF200KB1AO0,SBI Mutual Fund,Debt,Other Scheme - Index Funds,10.2484,27-08-2026,86,0.62,2.07,,,,,,,0.13,,0.05,,,N/A,neutral,2026-08-27 23:04:41
154256,DSP BSE Top 10 Banks ETF,INF740KA1YH2,DSP Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,16.9429,28-08-2026,120,-0.21,5.77,,,,,,,4.46,,12.47,,,N/A,neutral,2026-08-28 23:13:37
154223,Groww BSE Hospitals ETF FOF - Regular Plan - Growth,INF666M01OA5,Groww Mutual Fund,Index / ETF,Fund of Funds Scheme (Domestic) - Fund of Funds Scheme (Domestic),10.9072,27-08-2026,118,-3.47,2.53,,,,,,,4.14,,7.8,,,N/A,neutral,2026-08-27 23:04:38
154224,Aditya Birla Sun Life BSE Top 10 Banks ETF,INF209KC1670,Aditya Birla Sun Life Mutual Fund,Index / ETF,Exchange Traded Funds (ETFs) - Equity ETF,168.3915,27-08-2026,121,0.21,3.85,,,,,,,5.29,,14.67,,,N/A,neutral,2026-08-27 23:04:38
154334,SBI CRISIL-IBX Financial Services 9-12 Months Debt Index Fund - Direct Plan - Growth,INF200KB1AU7,SBI Mutual Fund,Debt,Other Scheme - Index Funds,10.2371,27-08-2026,86,0.6,2.39,,,,,,,0.35,,0.25,,,N/A,neutral,2026-08-27 23:04:41
123004,ICICI Prudential Nifty 100 ETF,INF109KC16V9,ICICI Prudential Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,28.184,31-08-2026,2014,-0.92,3.46,-0.8,0.54,-1.4,-49.02,-38.39,-31.68,3.8,-0.51,90.39,60.0,8.6,Avoid,avoid,2026-09-01 17:25:57
139367,Edelweiss ETF - Nifty 100 Quality 30,,Edelweiss Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,433.7126,06-10-2021,1324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,,32.69,20.0,11.6,Avoid,avoid,2026-09-01 17:27:17
135106,SBI Nifty 50 ETF,INF200KA1FS1,SBI Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,260.2969,18-08-2026,2739,-0.15,2.8,-5.71,-2.3,0.25,8.95,9.15,9.21,3.85,0.2,38.41,80.0,25.1,Avoid,avoid,2026-08-19 14:07:25
135853,HDFC NIFTY 50 ETF - Growth Option,INF179KC1965,HDFC Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,271.6025,31-08-2026,2647,-1.14,3.15,-2.41,-1.21,-1.23,8.59,9.41,8.13,3.7,0.1,90.65,60.0,19.0,Avoid,avoid,2026-09-01 17:27:05
135607,LIC MF Nifty 50 ETF,INF767K01OS7,LIC Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,270.347,31-08-2026,2656,-1.14,3.13,-2.46,-1.26,-1.27,8.54,9.35,8.08,3.69,0.1,38.33,60.0,20.7,Avoid,avoid,2026-09-01 17:26:58
139430,SBI Nifty 10 yr Benchmark G-Sec ETF,INF200KA1JT1,SBI Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,265.7761,17-08-2026,2472,0.33,3.38,2.08,3.57,6.09,7.06,7.04,5.43,0.64,0.08,6.33,80.0,24.8,Avoid,avoid,2026-08-18 14:14:30
139455,ICICI Prudential Nifty50 Value 20 ETF,INF109KC11V0,ICICI Prudential Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,13.5949,31-08-2026,2013,-1.08,-1.58,-7.09,-5.43,-7.93,-50.42,-38.52,-31.99,2.97,-0.58,90.45,40.0,7.1,Avoid,avoid,2026-09-01 17:27:25
135672,LIC MF BSE Sensex ETF,INF767K01OT5,LIC Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,869.9527,31-08-2026,2651,-1.34,3.67,-3.37,-3.35,-2.37,6.68,8.13,7.04,3.84,-0.04,37.92,60.0,16.6,Avoid,avoid,2026-09-01 17:26:58
135854,HDFC BSE Sensex ETF - Growth Option,INF179KC1HX2,HDFC Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,87.3813,31-08-2026,2647,-1.34,3.69,-3.35,-3.29,-2.31,-50.46,-39.16,-32.41,3.84,-0.56,98.59,40.0,6.6,Avoid,avoid,2026-09-01 17:27:05
135321,UTI BSE Sensex ETF - Direct Plan,INF789FB1X58,UTI Mutual Fund,Index / ETF,Exchange Traded Funds (ETFs) - Equity ETF,853.4157,31-08-2026,2710,-1.34,3.69,-3.34,-3.27,-2.3,6.74,8.18,7.11,3.84,-0.03,37.9,60.0,16.8,Avoid,avoid,2026-09-01 17:26:48
136473,LIC MF Nifty 100 ETF,INF767K01PC8,LIC Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,276.8308,31-08-2026,2576,-0.91,3.6,-0.64,0.78,-1.17,10.06,9.77,8.5,3.81,0.21,38.01,80.0,26.2,Avoid,avoid,2026-09-01 17:27:13
135320,UTI Nifty 50 ETF - Direct Plan,INF789F1AZC0,UTI Mutual Fund,Index / ETF,Exchange Traded Funds (ETFs) - Equity ETF,267.2126,31-08-2026,2710,-1.14,3.15,-2.4,-1.18,-1.21,-49.59,-38.47,-31.77,3.7,-0.53,90.65,40.0,6.7,Avoid,avoid,2026-09-01 17:26:48
148926,Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF,INF846K01Z04,Axis Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,13.3947,30-04-2026,1207,0.0,0.0,0.92,3.78,5.63,6.26,6.24,5.31,0.22,-0.68,3.07,100.0,21.5,Avoid,avoid,2026-09-02 17:17:47
148929,Mirae Asset NYSE FANG + ETF Fund of Fund - Regular Plan - Growth,INF769K01HG2,Mirae Asset Mutual Fund,Index / ETF,Fund of Funds Scheme (Domestic) - Fund of Funds Scheme (Domestic),42.697,26-08-2026,1262,7.37,5.34,34.69,30.12,46.79,48.45,45.93,30.49,6.53,1.28,43.95,80.0,82.1,Strong Pick,strong,2026-08-27 23:01:53
148927,Mirae Asset NYSE FANG+ ETF,INF769K01HF4,Mirae Asset Mutual Fund,Index / ETF,Exchange Traded Funds (ETFs) - ETFs investing overseas,172.5695,01-09-2026,1268,4.08,0.08,28.0,31.28,36.94,38.99,43.12,25.96,6.98,1.36,43.58,80.0,83.0,Strong Pick,strong,2026-09-02 17:17:50
148934,Axis NIFTY Healthcare ETF,INF846K01Z12,Axis Mutual Fund,Index / ETF,Exchange Traded Funds (ETFs) - Equity ETF,169.7063,01-09-2026,1314,-0.68,9.36,13.9,16.39,7.79,21.19,20.94,12.91,3.85,0.96,20.7,60.0,58.4,Watch,watch,2026-09-02 17:17:51
148957,ICICI Prudential Nifty Healthcare ETF,INF109KC1Q72,ICICI Prudential Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,171.1523,01-09-2026,1307,-0.66,9.42,14.05,16.68,8.02,21.46,21.18,13.12,3.86,0.97,20.63,80.0,61.3,Watch,watch,2026-09-02 17:17:51
149008,Nippon India Nifty Pharma ETF - Direct Plan,INF204KC1089,Nippon India Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,27.5538,01-09-2026,1275,0.52,11.52,18.44,23.8,8.41,21.79,21.55,13.64,3.58,1.0,20.98,60.0,64.2,Watch,watch,2026-09-02 17:18:01
149072,ICICI Prudential Nifty FMCG ETF,INF109KC19V3,ICICI Prudential Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,49.9523,01-09-2026,1253,-6.99,-3.06,-6.21,-17.59,-13.4,-54.44,-42.12,-34.11,5.17,-0.73,91.83,40.0,5.8,Avoid,avoid,2026-09-02 17:18:06
149242,Axis Nifty AAA Bond Plus SDL Apr 2026 50:50 ETF FOF - Regular Plan - Growth Option,INF846K010D8,Axis Mutual Fund,Index / ETF,Other Scheme - FoF Domestic,12.8252,30-04-2026,1100,0.0,0.0,1.2,3.79,5.56,6.14,6.06,,0.28,-0.59,3.47,100.0,25.0,Avoid,avoid,2026-09-02 17:18:13
149380,Mirae Asset Hang Seng TECH ETF Fund of Fund - Regular Plan - Growth,INF769K01HT5,Mirae Asset Mutual Fund,Index / ETF,Fund of Funds Scheme (Domestic) - Fund of Funds Scheme (Domestic),11.426,01-09-2026,1111,-4.61,-7.03,-3.25,-13.21,28.14,14.22,11.52,,12.59,0.37,48.04,50.0,31.5,Avoid,avoid,2026-09-02 17:18:34
149379,Mirae Asset Hang Seng TECH ETF,INF769K01HS7,Mirae Asset Mutual Fund,Index / ETF,Exchange Traded Funds (ETFs) - ETFs investing overseas,18.5488,01-09-2026,1114,-6.84,-10.34,-2.49,-14.44,21.62,8.13,7.17,,7.87,0.25,49.77,50.0,19.6,Avoid,avoid,2026-09-02 17:18:34
149169,Mirae Asset S&P 500 Top 50 ETF,INF769K01HP3,Mirae Asset Mutual Fund,Index / ETF,Exchange Traded Funds (ETFs) - Equity ETF,66.4893,26-08-2026,1173,3.66,-2.75,13.57,23.01,23.28,27.11,24.9,,5.71,0.97,22.62,100.0,76.8,Strong Pick,strong,2026-08-27 23:02:05
149171,Mirae Asset S&P 500 Top 50 ETF Fund of Fund - Regular Plan - Growth,INF769K01HQ1,Mirae Asset Mutual Fund,Index / ETF,Fund of Funds Scheme (Domestic) - Fund of Funds Scheme (Domestic),27.802,26-08-2026,1172,2.12,-3.05,12.84,23.15,34.92,34.24,28.96,,4.98,0.96,29.96,100.0,76.6,Strong Pick,strong,2026-08-27 23:02:05
149334,ICICI Prudential BSE 500 ETF FOF - Regular Plan - Growth,INF109KC1V67,ICICI Prudential Mutual Fund,Index / ETF,Other Scheme - FoF Domestic,15.6855,01-09-2026,1171,-1.26,4.11,3.91,2.24,-1.2,10.57,10.89,,3.9,0.25,19.59,75.0,32.7,Avoid,avoid,2026-09-02 17:18:34
149157,ICICI Prudential Nifty Alpha Low - Volatility 30 ETF FOF - Regular Plan - Growth,INF109KC1R55,ICICI Prudential Mutual Fund,Index / ETF,Other Scheme - FoF Domestic,14.9515,27-08-2026,1216,0.21,4.32,-1.84,2.64,-5.3,11.72,12.65,,4.59,0.34,25.2,75.0,34.5,Avoid,avoid,2026-08-27 23:01:56
149286,DSP Nifty 50 Equal Weight ETF,INF740KA1QK2,DSP Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,342.822,01-09-2026,1194,-3.31,2.66,3.19,5.05,1.23,13.43,13.83,,3.63,0.44,17.99,75.0,39.9,Avoid,avoid,2026-09-02 17:18:24
149293,Aditya Birla Sun Life Nifty IT ETF,INF209KB11D8,Aditya Birla Sun Life Mutual Fund,Index / ETF,Exchange Traded Funds (ETFs) - Equity ETF,34.5077,01-09-2026,1192,-0.71,7.63,5.31,-9.36,-12.28,2.14,5.28,,7.74,-0.11,41.62,50.0,11.5,Avoid,avoid,2026-09-02 17:18:24
149105,Mirae Asset Nifty Financial Services ETF,INF769K01HI8,Mirae Asset Mutual Fund,Index / ETF,Exchange Traded Funds (ETFs) - Equity ETF,27.0643,01-09-2026,1257,-3.6,4.8,-3.03,2.41,5.52,10.46,10.31,8.36,4.68,0.23,23.16,100.0,29.5,Avoid,avoid,2026-09-02 17:18:11
149156,Axis NIFTY India Consumption ETF,INF846K016C7,Axis Mutual Fund,Index / ETF,Exchange Traded Funds (ETFs) - Equity ETF,122.8992,27-08-2026,1225,0.2,4.38,2.23,-1.65,0.26,13.51,11.83,,5.15,0.43,21.95,75.0,38.4,Avoid,avoid,2026-08-27 23:01:56
149285,ICICI Prudential Nifty India Consumption ETF,INF109KC1V42,ICICI Prudential Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,122.2877,01-09-2026,1196,-3.84,6.3,5.84,-2.99,-0.67,12.89,11.19,,4.34,0.4,21.94,75.0,37.6,Avoid,avoid,2026-09-02 17:18:24
149262,Aditya Birla Sun Life Nifty Healthcare ETF,INF209KB10C2,Aditya Birla Sun Life Mutual Fund,Index / ETF,Exchange Traded Funds (ETFs) - Equity ETF,17.1589,01-09-2026,1198,-0.66,9.42,14.02,16.59,7.94,21.6,21.31,,3.86,0.98,18.27,75.0,66.0,Watch,watch,2026-09-02 17:18:24
149041,SBI Nifty Consumption ETF,INF200KA1X17,SBI Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,124.1258,18-08-2026,1258,2.34,6.69,1.27,-1.01,1.5,14.17,12.09,13.19,4.16,0.52,21.96,80.0,40.7,Avoid,avoid,2026-08-19 14:08:47
149399,BHARAT Bond ETF FOF - April 2032 - Regular Plan - Growth,INF754K01NV1,Edelweiss Mutual Fund,Index / ETF,Other Scheme - FoF Domestic,13.3365,01-09-2026,1144,-1.26,2.28,1.64,4.23,6.25,7.23,6.97,,1.26,0.15,4.08,100.0,32.3,Avoid,avoid,2026-09-02 17:18:44
149397,Kotak Nifty Alpha 50 ETF,INF174KA1IA5,Kotak Mahindra Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,54.2891,01-09-2026,1156,3.62,8.89,16.56,12.47,-2.91,16.97,15.96,,4.54,0.49,33.46,75.0,48.8,Avoid,avoid,2026-09-02 17:18:42
152049,HDFC NIFTY 1D RATE LIQUID ETF,INF179KC1HE2,HDFC Mutual Fund,Debt,Other Scheme - Other  ETFs,1000.0,28-02-2025,464,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.11,0.0,15.4,Avoid,avoid,2026-09-02 17:22:34
149758,Nippon India Silver ETF - Direct Plan,INF204KC1402,Nippon India Mutual Fund,Gold,Other Scheme - Other  ETFs,219.0393,01-09-2026,1130,5.92,-11.78,-17.34,85.11,64.32,43.77,42.94,,13.84,1.14,44.41,100.0,81.7,Strong Pick,strong,2026-09-02 17:19:06
152085,NAVI NIFTY 50 ETF,,Navi Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,244.1885,29-11-2024,293,0.0,0.0,0.0,0.0,-1.67,,,,0.0,0.13,10.63,0.0,25.7,Avoid,avoid,2026-08-27 23:02:07
149960,Invesco India - Invesco EQQQ Nasdaq-100 ETF Fund of Fund - Regular Plan - Growth,INF205KA1577,Invesco Mutual Fund,Index / ETF,Overseas Fund of Funds - Fund of Funds investing overseas,25.6722,01-09-2026,976,1.43,-5.39,19.64,35.98,30.13,28.94,29.0,,6.12,1.07,22.98,100.0,84.5,Strong Pick,strong,2026-09-02 17:19:27
152067,quant Teck Fund - Direct Plan - Growth Option,INF966L01CT6,quant Mutual Fund,Thematic,Equity Scheme - Sectoral/ Thematic,11.7471,27-08-2026,727,1.71,3.92,21.16,-2.22,-9.05,,,,9.02,0.07,41.86,0.0,11.0,Avoid,avoid,2026-08-27 23:02:13
152062,NAVI BSE SENSEX INDEX FUND - Direct Plan - GROWTH,INF959L01HK9,Navi Mutual Fund,Index / ETF,Other Scheme - Index Funds,11.9988,27-08-2026,733,0.29,1.86,-5.94,-3.99,-2.13,,,,4.49,-0.02,16.11,0.0,17.6,Avoid,avoid,2026-08-27 23:02:13
152064,Kotak Multi Asset Allocation Fund - Direct Plan - Growth Option,INF174KA1PD4,Kotak Mahindra Mutual Fund,Hybrid,Hybrid Scheme - Multi Asset Allocation,16.896,26-08-2026,714,3.98,1.92,1.46,22.37,13.03,,,,4.89,0.97,13.79,100.0,65.9,Watch,watch,2026-08-27 23:02:12
150389,Quantum Nifty 50 ETF FOF - Regular Plan - Growth Option,INF082J01424,Quantum Mutual Fund,Index / ETF,Other Scheme - FoF Domestic,14.2326,01-09-2026,1001,-2.3,2.92,-1.54,-1.76,-1.81,8.21,8.94,,3.61,0.08,15.49,50.0,24.6,Avoid,avoid,2026-09-02 17:19:47
149928,ICICI Prudential Nifty 5 yr Benchmark G-SEC ETF,INF109KC14A8,ICICI Prudential Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,66.2091,01-09-2026,1087,-0.11,2.52,2.53,5.74,7.24,7.7,7.39,,0.86,0.39,3.02,100.0,36.2,Avoid,avoid,2026-09-02 17:19:28
149464,ICICI PRUDENTIAL SILVER ETF,INF109KC1Y56,ICICI Prudential Mutual Fund,Gold,Other Scheme - Other  ETFs,228.6753,01-09-2026,1119,5.97,-11.77,-17.32,85.79,64.87,44.18,43.61,,13.9,1.15,44.56,100.0,81.7,Strong Pick,strong,2026-09-02 17:18:45
149463,ICICI Prudential Nifty Auto ETF,INF109KC10V2,ICICI Prudential Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,29.5426,01-09-2026,1145,-2.18,9.83,6.88,12.28,5.33,-43.26,-31.42,,5.29,-0.28,90.45,50.0,14.2,Avoid,avoid,2026-09-02 17:18:45
149783,Aditya Birla Sun Life Silver ETF FOF - Regular Plan - GROWTH,INF209KB13F9,Aditya Birla Sun Life Mutual Fund,Gold,Fund of Funds Scheme (Domestic) - Fund of Funds Scheme (Domestic),34.6807,01-09-2026,1116,5.5,-11.83,-14.62,82.17,62.28,42.43,41.41,,13.51,1.13,45.33,100.0,81.5,Strong Pick,strong,2026-09-02 17:19:07
149779,Aditya Birla Sun Life Silver ETF,INF209KB19F6,Aditya Birla Sun Life Mutual Fund,Gold,Exchange Traded Funds (ETFs) - Equity ETF,228.7313,01-09-2026,1130,5.96,-11.7,-14.79,85.66,64.85,44.18,43.54,,13.85,1.15,44.43,100.0,81.8,Strong Pick,strong,2026-09-02 17:19:07
150000,Kotak Nifty 100 Low Volatility 30 ETF,INF174KA1IY5,Kotak Mahindra Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,21.2182,01-09-2026,1095,-3.51,4.93,1.92,-0.4,-0.36,11.86,12.32,,3.88,0.34,18.09,50.0,33.0,Avoid,avoid,2026-09-02 17:19:34
149465,Nippon India Nifty Auto ETF - Direct Plan,INF204KC1337,Nippon India Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,294.9245,01-09-2026,1138,-2.18,9.82,6.86,12.19,5.28,22.15,21.9,,5.28,0.71,28.25,75.0,59.8,Watch,watch,2026-09-02 17:18:45
149921,Motilal Oswal BSE Low Volatility ETF,INF247L01BL0,Motilal Oswal Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,36.2181,01-09-2026,1094,-3.76,1.47,-2.77,-4.51,-3.95,8.95,10.52,,3.84,0.14,80.74,50.0,21.9,Avoid,avoid,2026-09-02 17:19:28
152097,Mirae Asset BSE Sensex ETF,INF769K01KT9,Mirae Asset Mutual Fund,Index / ETF,Exchange Traded Funds (ETFs) - Equity ETF,79.4578,27-08-2026,718,0.33,1.99,-5.74,-3.84,-1.94,,,,4.51,0.04,16.05,0.0,18.5,Avoid,avoid,2026-08-27 23:02:13
153180,Edelweiss BSE Capital Markets & Insurance ETF,INF754K01TX4,Edelweiss Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,24.1902,31-08-2026,414,1.93,2.12,1.64,6.19,,,,,4.49,0.29,17.55,100.0,41.2,Avoid,avoid,2026-09-01 17:30:11
153006,Groww Gold ETF FOF - Regular Plan - Growth,INF666M01JA5,Groww Mutual Fund,Gold,Fund of Funds Scheme (Domestic) - Fund of Funds Scheme (Domestic),19.1292,27-08-2026,444,10.91,0.54,-0.6,52.56,,,,,11.15,1.24,24.91,100.0,76.1,Strong Pick,strong,2026-08-27 23:03:32
153009,Mirae Asset Gold ETF Fund of Fund - Regular Plan - Growth,INF769K01MS7,Mirae Asset Mutual Fund,Gold,Fund of Funds Scheme (Domestic) - Fund of Funds Scheme (Domestic),19.665,27-08-2026,452,11.11,0.92,-0.46,54.27,,,,,10.99,1.18,23.85,100.0,75.4,Strong Pick,strong,2026-08-27 23:03:33
153191,Mirae Asset Nifty India New Age Consumption ETF,INF769K01NS5,Mirae Asset Mutual Fund,Index / ETF,Exchange Traded Funds (ETFs) - Equity ETF,12.2613,31-08-2026,416,1.65,12.8,12.45,1.52,,,,,5.08,-0.06,21.87,100.0,33.7,Avoid,avoid,2026-09-01 17:30:12
152134,Mirae Asset Nifty 200 Alpha 30 ETF,INF769K01KU7,Mirae Asset Mutual Fund,Index / ETF,Exchange Traded Funds (ETFs) - Equity ETF,26.5972,01-09-2026,707,0.67,4.44,8.97,6.85,-4.62,,,,4.4,0.43,30.0,50.0,32.9,Avoid,avoid,2026-09-02 17:22:44
152106,Motilal Oswal Nifty 500 ETF,INF247L01BU1,Motilal Oswal Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,23.8898,01-09-2026,718,-1.9,4.38,4.7,3.46,-0.11,,,,3.9,0.39,18.62,50.0,33.0,Avoid,avoid,2026-09-02 17:22:40
152155,Mirae Asset Nifty IT ETF,INF769K01KV5,Mirae Asset Mutual Fund,Index / ETF,Exchange Traded Funds (ETFs) - Equity ETF,33.4137,01-09-2026,707,-0.67,7.56,4.85,-9.99,-12.58,,,,7.73,-0.07,42.06,0.0,9.3,Avoid,avoid,2026-09-02 17:22:50
152212,Edelweiss Silver ETF,INF754K01SF3,Edelweiss Mutual Fund,Gold,Other Scheme - Other  ETFs,236.7453,27-08-2026,684,9.77,-8.23,-8.16,102.92,64.59,,,,23.83,0.92,44.36,100.0,68.5,Watch,watch,2026-08-27 23:02:19
152091,Motilal Oswal Developed Market Ex US ETFs Overseas Equity Passive FOF - Regular Plan - Growth,INF247L01BS5,Motilal Oswal Mutual Fund,Index / ETF,Other Scheme - FoF Overseas,18.8806,26-08-2026,716,4.0,3.8,8.93,32.34,25.17,,,,3.92,1.08,14.3,100.0,77.6,Strong Pick,strong,2026-08-27 23:02:13
152142,Aditya Birla Sun Life US Treasury 1-3 Year Bond ETFs Passive FOF - Regular Plan - GROWTH,INF209KB13W4,Aditya Birla Sun Life Mutual Fund,Index / ETF,Other Scheme - FoF Overseas,12.8026,01-09-2026,696,-0.2,-0.2,3.67,10.35,9.87,,,,0.81,0.72,2.7,100.0,57.6,Watch,watch,2026-09-02 17:22:50
152182,DSP Gold ETF Fund of Fund - Regular Plan - Growth,INF740KA1TH2,DSP Mutual Fund,Gold,Other Scheme - FoF Domestic,23.6289,01-09-2026,686,6.82,-1.87,-6.45,43.77,43.38,,,,6.69,1.51,25.27,100.0,81.4,Strong Pick,strong,2026-09-02 17:22:50
152147,Aditya Birla Sun Life US Treasury 3-10 Year Bond ETFs Passive FOF - Regular Plan - GROWTH,INF209KB19W1,Aditya Birla Sun Life Mutual Fund,Index / ETF,Other Scheme - FoF Overseas,12.9104,01-09-2026,696,-0.54,-1.07,1.31,8.43,8.62,,,,0.93,0.45,3.32,100.0,51.7,Avoid,avoid,2026-09-02 17:22:50
152193,Edelweiss Gold ETF,INF754K01SE6,Edelweiss Mutual Fund,Gold,Other Scheme - Gold ETF,151.869,01-09-2026,696,7.18,-1.22,-5.18,44.95,44.35,,,,6.52,1.63,22.09,100.0,83.9,Strong Pick,strong,2026-09-02 17:22:55
153045,Mirae Asset Nifty 1D Rate Liquid ETF - Growth,INF769K01MY5,Mirae Asset Mutual Fund,Debt,Exchange Traded Funds (ETFs) - Debt ETF,1101.2266,31-08-2026,594,0.38,1.22,2.45,5.04,,,,,0.02,-8.25,0,100.0,36.4,Avoid,avoid,2026-09-01 17:30:02
153194,Mirae Asset Nifty India New Age Consumption ETF Fund of Fund - Regular Plan - Growth,INF769K01NM8,Mirae Asset Mutual Fund,Index / ETF,Fund of Funds Scheme (Domestic) - Fund of Funds Scheme (Domestic),9.978,31-08-2026,409,0.99,12.01,11.45,0.38,,,,,5.09,-0.11,22.03,100.0,32.9,Avoid,avoid,2026-09-01 17:30:11
