schemeCode,schemeName,isin,amc,category,schemeCategory,nav,navDate,dataPoints,ret_1m,ret_3m,ret_6m,ret_1y,ret_2y,ret_3y,ret_4y,ret_5y,volatility,sharpe,maxDrawdown,consistency,smartScore,smartLabel,smartLabelClass,last_updated
152770,Groww Nifty EV & New Age Automotive ETF FOF- Direct Plan - Growth,INF666M01IL4,Groww Mutual Fund,Index / ETF,Other Scheme - FoF Domestic,9.5633,29-06-2026,460,2.35,18.88,0.49,6.04,,,,,4.92,-0.49,31.32,100.0,27.1,Avoid,avoid,2026-06-30 16:31:49
152805,Axis Consumption Fund Direct Plan - Growth,INF846K013X0,Axis Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,9.21,29-06-2026,443,2.68,11.23,-5.44,-4.16,,,,,3.96,-0.75,20.1,0.0,10.6,Avoid,avoid,2026-06-30 16:32:19
152767,KOTAK NIFTY MIDCAP 50 INDEX FUND-DIRECT PLAN- GROWTH,INF174KA1SR8,Kotak Mahindra Mutual Fund,Index / ETF,Other Scheme - Index Funds,10.768,29-06-2026,456,0.22,16.9,2.71,4.1,,,,,4.4,-0.11,20.42,100.0,33.9,Avoid,avoid,2026-06-30 16:31:49
152760,Motilal Oswal Manufacturing Fund - Direct Plan- Growth,INF247L01DA9,Motilal Oswal Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,11.7047,29-06-2026,460,0.22,16.27,3.69,0.96,,,,,4.48,0.09,26.18,100.0,35.9,Avoid,avoid,2026-06-30 16:31:49
152793,Bandhan Nifty Bank Index Fund - Direct Plan - Growth,INF194KB1IO1,Bandhan Mutual Fund,Index / ETF,Other Scheme - Index Funds,11.3421,29-06-2026,459,6.71,15.26,-2.19,1.18,,,,,5.24,0.16,18.38,100.0,37.2,Avoid,avoid,2026-06-30 16:32:01
152777,SBI Innovative Opportunities Fund - Direct Plan - Income Distribution Cum Capital Withdrawal Option,INF200KB1332,SBI Mutual Fund,Thematic,Equity Scheme - Sectoral/ Thematic,9.7608,29-06-2026,460,5.17,17.92,-2.53,-0.09,,,,,4.28,-0.46,20.79,0.0,10.8,Avoid,avoid,2026-06-30 16:31:59
152789,Bank of India Business Cycle Fund - Direct Plan - Growth,INF761K01GF3,Bank of India Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,9.53,29-06-2026,448,2.14,16.79,5.19,1.49,,,,,4.49,-0.47,25.21,100.0,27.9,Avoid,avoid,2026-06-30 16:31:58
152829,HSBC India Export Opportunities Fund - Direct Growth,INF336L01RO1,HSBC Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,10.9902,30-06-2026,429,3.56,18.41,7.02,11.01,,,,,3.69,0.03,20.55,100.0,42.2,Avoid,avoid,2026-07-01 16:08:11
152842,Nippon India Nifty 500 Equal Weight Index Fund - Direct Plan - Growth Option,INF204KC1DA8,Nippon India Mutual Fund,Index / ETF,Other Scheme - Index Funds,9.7116,30-06-2026,442,3.55,16.5,2.95,0.58,,,,,4.78,-0.3,23.9,100.0,30.2,Avoid,avoid,2026-07-01 16:08:12
152851,Franklin India Medium to Long Duration Fund - Direct Growth,INF090I01XG4,Franklin Templeton Mutual Fund,Debt,Debt Scheme - Medium to Long Duration Fund,11.2709,30-06-2026,425,2.45,3.53,3.24,4.97,,,,,0.97,0.08,1.71,100.0,43.4,Avoid,avoid,2026-07-01 16:08:12
152847,Samco Multi Cap Fund - Direct Plan - Growth,INF0K1H01198,Samco Mutual Fund,Multi Cap,Equity Scheme - Multi Cap Fund,8.9,30-06-2026,404,3.49,8.8,-1.44,-10.37,,,,,3.11,-1.0,20.06,0.0,11.6,Avoid,avoid,2026-07-01 16:08:12
152855,Bandhan Nifty Midcap 150 Index Fund-Direct Plan-Growth,INF194KB1IT0,Bandhan Mutual Fund,Index / ETF,Other Scheme - Index Funds,10.3629,30-06-2026,442,2.33,14.58,2.27,3.98,,,,,4.47,-0.16,21.05,100.0,33.0,Avoid,avoid,2026-07-01 16:08:12
152869,Kotak CRISIL -IBX AAA Financial Services Index Sep-2027 Fund-DIRECT PLAN-GROWTH Option,INF174KA1TF1,Kotak Mahindra Mutual Fund,Index / ETF,Other Scheme - Index Funds,11.4694,02-07-2026,429,1.25,2.24,2.99,6.23,,,,,0.35,0.6,0.38,100.0,53.0,Avoid,avoid,2026-07-03 15:34:53
152864,UTI Nifty Private Bank Index Fund - Direct Plan - Growth Option,INF789F1AZJ5,UTI Mutual Fund,Index / ETF,Other Scheme - Index Funds,10.359,30-06-2026,433,7.43,13.89,-2.74,-1.23,,,,,5.17,0.02,17.34,0.0,17.2,Avoid,avoid,2026-07-01 16:08:12
152825,Franklin India Ultra Short Duration Fund - Direct - Growth,INF090I01XL4,Franklin Templeton Mutual Fund,Debt,Debt Scheme - Ultra Short Duration Fund,11.374,29-06-2026,442,0.94,1.73,3.27,6.52,,,,,0.16,0.82,0.06,100.0,56.8,Watch,watch,2026-06-30 16:32:19
152863,Invesco India Technology Fund - Direct Plan - Growth,INF205KA1965,Invesco Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,9.16,30-06-2026,432,-3.38,9.31,-9.22,-7.94,,,,,4.7,-0.41,28.11,0.0,9.9,Avoid,avoid,2026-07-01 16:08:12
152870,Kotak Nifty India Tourism Index Fund-Direct-Growth Option,INF174KA1SZ1,Kotak Mahindra Mutual Fund,Index / ETF,Other Scheme - Index Funds,8.735,02-07-2026,431,11.33,18.89,-6.54,-12.42,,,,,5.8,-0.49,31.1,0.0,7.0,Avoid,avoid,2026-07-03 15:34:53
152844,Bandhan BSE Healthcare Index Fund Direct Plan - Growth,INF194KB1IS2,Bandhan Mutual Fund,Index / ETF,Other Scheme - Index Funds,11.371,30-06-2026,451,6.15,18.29,12.63,11.67,,,,,4.37,0.12,16.18,100.0,44.0,Avoid,avoid,2026-07-01 16:08:13
152849,WhiteOak Capital Arbitrage Fund Direct Plan Growth,INF03VN01910,WhiteOak Capital Mutual Fund,Hybrid,Hybrid Scheme - Arbitrage Fund,11.344,30-06-2026,443,0.6,1.62,3.37,6.8,,,,,0.08,1.07,0.23,100.0,60.7,Watch,watch,2026-07-01 16:08:12
152859,UTI Nifty 200 Quality 30 Index Fund - Direct Plan - Growth Option,INF789F1AZH9,UTI Mutual Fund,Index / ETF,Other Scheme - Index Funds,8.5909,30-06-2026,433,-2.0,5.29,-8.13,-5.64,,,,,3.67,-0.9,22.57,0.0,10.6,Avoid,avoid,2026-07-01 16:08:12
152836,Tata Nifty200 Alpha 30 Index Fund - Direct -Growth,INF277KA1CI7,Tata Mutual Fund,Index / ETF,Other Scheme - Index Funds,8.9334,30-06-2026,442,2.8,15.77,4.78,0.72,,,,,4.9,-0.45,29.49,100.0,27.1,Avoid,avoid,2026-07-01 16:08:12
152821,ITI Large & Midcap Fund - Direct Plan - Growth,INF00XX01DA4,ITI Mutual Fund,Mid Cap,Equity Scheme - Large & Mid Cap Fund,9.9493,29-06-2026,439,2.69,18.47,2.25,-1.75,,,,,4.76,-0.3,20.18,0.0,12.6,Avoid,avoid,2026-06-30 16:32:19
152875,Motilal Oswal Nifty 500 Momentum 50 Index Fund-Direct Plan-Growth,INF247L01DL6,Motilal Oswal Mutual Fund,Index / ETF,Other Scheme - Index Funds,8.2985,02-07-2026,431,2.49,14.06,0.41,-2.0,,,,,4.61,-0.66,31.62,0.0,8.2,Avoid,avoid,2026-07-03 15:34:53
152939,TRUSTMF SMALL CAP FUND -DIRECT PLAN-GROWTH,INF0GCD01800,Trust Mutual Fund,Small Cap,Equity Scheme - Small Cap Fund,13.08,30-06-2026,406,6.86,29.5,19.89,24.93,,,,,5.56,0.53,24.02,100.0,59.5,Watch,watch,2026-07-01 16:08:39
152889,HDFC NIFTY LargeMidcap 250 Index Fund - Growth Option - Direct,INF179KC1IQ4,HDFC Mutual Fund,Index / ETF,Other Scheme - Index Funds,10.1673,02-07-2026,425,3.42,12.24,-2.1,1.23,,,,,4.11,-0.28,16.75,100.0,32.4,Avoid,avoid,2026-07-03 15:34:53
152910,Kotak MNC Fund-Direct Plan-Growth,INF174KA1TG9,Kotak Mahindra Mutual Fund,Thematic,Equity Scheme - Sectoral/ Thematic,12.791,02-07-2026,409,5.96,24.16,16.09,25.23,,,,,4.96,0.55,16.52,100.0,61.9,Watch,watch,2026-07-03 15:34:53
152920,LIC MF Manufacturing Fund-Direct Plan-Growth,INF767K01RR2,LIC Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,11.6836,01-07-2026,419,4.54,20.83,15.02,15.48,,,,,4.67,0.27,22.16,100.0,48.4,Avoid,avoid,2026-07-02 15:42:38
152925,Groww Nifty India Defence ETF FOF - Direct Growth,INF666M01IQ3,Groww Mutual Fund,Index / ETF,Other Scheme - FoF Domestic,14.1426,30-06-2026,419,7.21,25.43,24.06,7.35,,,,,7.35,0.69,26.99,100.0,43.4,Avoid,avoid,2026-07-01 16:08:39
152915,WhiteOak Capital Digital Bharat Fund Direct Plan Growth,INF03VN01936,WhiteOak Capital Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,9.591,01-07-2026,421,-0.69,10.13,-12.17,-9.76,,,,,5.53,-0.21,25.54,0.0,12.2,Avoid,avoid,2026-07-02 15:42:38
152887,Axis CRISIL-IBX AAA Bond NBFC - Jun 2027 Index Fund - Direct Plan - Growth Option,INF846K017X1,Axis Mutual Fund,Index / ETF,Other Scheme - Index Funds,11.4335,02-07-2026,433,1.14,2.15,3.13,6.46,,,,,0.27,0.78,0.27,100.0,56.0,Watch,watch,2026-07-03 15:34:53
152881,Nippon India Nifty 500 Momentum 50 Index Fund - Direct Plan - Growth Option,INF204KC1DG5,Nippon India Mutual Fund,Index / ETF,Other Scheme - Index Funds,8.3844,02-07-2026,430,3.07,14.73,1.05,-1.11,,,,,4.63,-0.64,31.67,0.0,8.1,Avoid,avoid,2026-07-03 15:34:53
152878,Bandhan Business Cycle Fund - Direct Plan - Growth,INF194KB1IQ6,Bandhan Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,10.131,02-07-2026,437,5.21,13.45,-3.82,-0.69,,,,,4.44,-0.28,17.58,0.0,13.7,Avoid,avoid,2026-07-03 15:34:53
152916,Kotak Nifty Midcap 150 Momentum 50 Index Fund-Direct Plan-Growth,INF174KA1TM7,Kotak Mahindra Mutual Fund,Index / ETF,Other Scheme - Index Funds,9.531,01-07-2026,422,1.36,13.61,1.33,-0.59,,,,,4.16,-0.28,25.46,0.0,12.8,Avoid,avoid,2026-07-02 15:42:38
152908,SBI Nifty 500 Index Fund- Direct Plan- Growth,INF200KB1381,SBI Mutual Fund,Index / ETF,Other Scheme - Index Funds,9.6887,02-07-2026,435,3.8,11.38,-3.17,-0.5,,,,,4.06,-0.38,16.1,0.0,12.9,Avoid,avoid,2026-07-03 15:34:53
152936,ICICI Prudential Nifty200 Value 30 Index Fund - Direct Plan - Growth,INF109KC13X2,ICICI Prudential Mutual Fund,Index / ETF,Other Scheme - Index Funds,11.1586,30-06-2026,415,-1.52,5.51,3.27,14.82,,,,,5.25,0.3,18.45,100.0,48.2,Avoid,avoid,2026-07-01 16:08:39
152931,Baroda BNP Paribas Nifty200 Momentum 30 Index Fund - Direct Plan - Growth Option,INF251K01TY9,Baroda BNP Paribas Mutual Fund,Index / ETF,Other Scheme - Index Funds,8.1595,30-06-2026,418,2.89,11.15,-0.96,-3.74,,,,,4.64,-0.55,30.37,0.0,8.3,Avoid,avoid,2026-07-01 16:08:39
152941,Helios Large & Mid Cap Fund - Direct Plan - Growth Option,INF0R8701269,Helios Mutual Fund,Mid Cap,Equity Scheme - Large & Mid Cap Fund,11.49,30-06-2026,406,4.36,15.48,1.86,7.28,,,,,4.54,0.18,18.04,100.0,40.4,Avoid,avoid,2026-07-01 16:08:39
152947,Aditya Birla Sun Life Crisil-IBX AAA NBFC-HFC Index-Sep 2026 Fund-Direct Growth,INF209KC1217,Aditya Birla Sun Life Mutual Fund,Index / ETF,Other Scheme - Index Funds,11.3772,30-06-2026,416,0.71,1.94,3.44,6.78,,,,,0.13,1.39,0.07,100.0,65.3,Watch,watch,2026-07-01 16:08:39
152958,Aditya Birla Sun Life Crisil-IBX AAA NBFC-HFC Index-Dec 2025 Fund-Direct Growth,INF209KC1258,Aditya Birla Sun Life Mutual Fund,Index / ETF,Other Scheme - Index Funds,10.9121,31-12-2025,294,0.0,0.0,0.0,3.11,,,,,0.25,-1.51,0.04,100.0,36.1,Avoid,avoid,2026-07-01 16:08:35
152949,Axis Nifty500 Value 50 Index Fund - Direct Plan - Growth Option,INF846K013Y8,Axis Mutual Fund,Index / ETF,Other Scheme - Index Funds,11.4966,30-06-2026,415,-2.32,5.96,4.4,13.49,,,,,4.77,0.21,18.11,100.0,46.2,Avoid,avoid,2026-07-01 16:08:39
152951,Tata Nifty Capital Markets Index Fund - Direct Plan Growth Option,INF277KA1CO5,Tata Mutual Fund,Index / ETF,Other Scheme - Index Funds,14.8125,30-06-2026,408,1.49,22.45,16.92,15.27,,,,,6.02,0.65,30.56,100.0,51.0,Avoid,avoid,2026-07-01 16:08:39
152964,Motilal Oswal Digital India Fund - Direct Plan - Growth,INF247L01DN2,Motilal Oswal Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,9.0871,30-06-2026,402,1.07,14.94,-13.71,-12.07,,,,,6.02,-0.35,30.32,0.0,8.9,Avoid,avoid,2026-07-01 16:08:39
152962,WhiteOak Capital ESG Best-In-Class Strategy Fund Direct Plan Growth,INF03VN01951,WhiteOak Capital Mutual Fund,Thematic,Equity Scheme - Sectoral/ Thematic,10.131,30-06-2026,407,3.1,9.23,-6.5,-6.3,,,,,3.69,-0.3,17.16,0.0,14.3,Avoid,avoid,2026-07-01 16:08:39
152992,Nippon India CRISIL - IBX AAA Financial Services - Dec 2026 Index Fund - Direct Plan - Growth Option,INF204KC1DM3,Nippon India Mutual Fund,Index / ETF,Other Scheme - Index Funds,11.3186,30-06-2026,402,0.86,2.03,3.31,6.61,,,,,0.19,0.85,0.11,100.0,57.2,Watch,watch,2026-07-01 16:09:04
152985,Edelweiss Nifty500 Multicap Momentum Quality 50 Index Fund - Direct - Growth,INF754K01TN5,Edelweiss Mutual Fund,Index / ETF,Other Scheme - Index Funds,9.1169,30-06-2026,405,-0.81,10.17,0.92,-4.95,,,,,4.12,-0.52,27.72,0.0,9.3,Avoid,avoid,2026-07-01 16:09:04
153011,Zerodha Gold ETF FoF-Direct Plan - Growth Option,INF0R8F01083,Zerodha Mutual Fund,Gold,Other Scheme - FoF Domestic,18.3124,30-06-2026,396,-9.2,-6.15,5.06,42.94,,,,,8.01,1.44,24.28,100.0,79.1,Strong Pick,strong,2026-07-01 16:09:04
152968,Mirae Asset Nifty Total Market Index Fund - Direct Plan - Growth,INF769K01MD9,Mirae Asset Mutual Fund,Index / ETF,Other Scheme - Index Funds,10.3442,01-07-2026,410,2.96,11.22,-2.49,-0.98,,,,,3.86,-0.26,15.17,0.0,15.0,Avoid,avoid,2026-07-02 15:42:38
152996,Nippon India CRISIL - IBX AAA Financial Services - Jan 2028 Index Fund - Direct Plan - Growth Option,INF204KC1DS0,Nippon India Mutual Fund,Index / ETF,Other Scheme - Index Funds,11.3245,30-06-2026,402,1.25,2.06,2.85,6.17,,,,,0.38,0.54,0.48,100.0,52.1,Avoid,avoid,2026-07-01 16:09:04
152980,Groww Gold ETF FOF - DIRECT - GROWTH,INF666M01IX9,Groww Mutual Fund,Gold,Other Scheme - FoF Domestic,17.2284,30-06-2026,402,-8.77,-6.0,4.85,41.58,,,,,7.69,1.34,24.88,100.0,77.9,Strong Pick,strong,2026-07-01 16:08:53
153007,Mirae Asset Gold ETF Fund of Fund - Direct Plan - Growth,INF769K01MV1,Mirae Asset Mutual Fund,Gold,Other Scheme - FoF Domestic,17.683,30-06-2026,410,-8.93,-5.25,4.76,42.86,,,,,7.56,1.4,23.78,100.0,79.1,Strong Pick,strong,2026-07-01 16:09:04
152976,Mirae Asset Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth,INF769K01MJ6,Mirae Asset Mutual Fund,Index / ETF,Other Scheme - Index Funds,10.4581,30-06-2026,411,2.37,11.06,-1.99,-0.02,,,,,4.08,-0.15,15.51,0.0,16.3,Avoid,avoid,2026-07-01 16:08:53
152990,Bandhan Nifty 500 Value 50 Index Fund Direct Plan - Growth,INF194KB1IW4,Bandhan Mutual Fund,Index / ETF,Other Scheme - Index Funds,11.3778,30-06-2026,415,-2.4,5.87,4.09,13.03,,,,,4.79,0.19,18.25,100.0,45.5,Avoid,avoid,2026-07-01 16:09:04
152972,Mirae Asset Nifty 50 Index Fund - Direct Plan - Growth,INF769K01MQ1,Mirae Asset Mutual Fund,Index / ETF,Other Scheme - Index Funds,9.9354,30-06-2026,411,2.34,5.64,-8.21,-5.71,,,,,3.63,-0.39,15.08,0.0,13.4,Avoid,avoid,2026-07-01 16:08:53
153000,Baroda BNP Paribas Nifty Midcap 150 Index Fund - Direct Plan - Growth Option,INF251K01UA7,Baroda BNP Paribas Mutual Fund,Index / ETF,Other Scheme - Index Funds,10.9643,30-06-2026,404,2.28,14.48,2.13,3.72,,,,,4.45,0.01,18.8,100.0,35.9,Avoid,avoid,2026-07-01 16:09:04
153015,SBI Nifty India Consumption Index Fund- Direct Plan- Growth,INF200KB1449,SBI Mutual Fund,Index / ETF,Other Scheme - Index Funds,10.0287,30-06-2026,411,3.96,9.3,-6.24,-2.39,,,,,4.33,-0.3,18.28,0.0,13.4,Avoid,avoid,2026-07-01 16:09:04
153003,Bandhan Nifty 500 Momentum 50 Index Fund Direct Plan-Growth,INF194KB1IY0,Bandhan Mutual Fund,Index / ETF,Other Scheme - Index Funds,8.9976,30-06-2026,415,3.11,13.97,2.12,-2.6,,,,,4.7,-0.46,29.22,0.0,9.0,Avoid,avoid,2026-07-01 16:09:04
153023,Motilal Oswal Nifty MidSmall Healthcare Index Fund- Direct Plan-Growth,INF247L01EA7,Motilal Oswal Mutual Fund,Index / ETF,Other Scheme - Index Funds,12.1169,30-06-2026,393,5.43,19.21,14.1,15.44,,,,,3.95,0.23,17.48,100.0,49.3,Avoid,avoid,2026-07-01 16:09:04
153025,Motilal Oswal Nifty MidSmall India Consumption Index Fund - Direct Plan- Growth,INF247L01DU7,Motilal Oswal Mutual Fund,Index / ETF,Other Scheme - Index Funds,9.4745,30-06-2026,393,4.13,12.09,-4.17,-8.2,,,,,4.99,-0.72,24.33,0.0,8.8,Avoid,avoid,2026-07-01 16:08:57
153034,Groww Multicap Fund - Direct - Growth,INF666M01JD9,Groww Mutual Fund,Multi Cap,Equity Scheme - Multi Cap Fund,11.8494,30-06-2026,376,5.51,19.82,9.28,13.62,,,,,4.81,0.4,16.53,100.0,49.3,Avoid,avoid,2026-07-01 16:09:19
153047,Invesco India Multi Asset Allocation Fund - Direct Plan - Growth,INF205KA1AC1,Invesco Mutual Fund,Hybrid,Hybrid Scheme - Multi Asset Allocation,12.47,30-06-2026,375,0.24,4.61,1.96,14.3,,,,,3.04,0.89,10.98,100.0,59.9,Watch,watch,2026-07-01 16:09:19
153039,PGIM India Healthcare Fund - Direct Plan - Growth Option,INF663L01Z45,PGIM India Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,11.62,30-06-2026,381,7.1,18.81,15.97,16.67,,,,,4.73,0.2,14.45,100.0,49.6,Avoid,avoid,2026-07-01 16:09:19
153064,Nippon India Nifty Auto Index Fund - Direct Plan- Growth Option,INF204KC1EE8,Nippon India Mutual Fund,Index / ETF,Other Scheme - Index Funds,11.3163,30-06-2026,383,2.41,9.56,-5.65,12.13,,,,,5.6,0.21,17.64,100.0,44.1,Avoid,avoid,2026-07-01 16:09:19
153029,Motilal Oswal Nifty MidSmall IT and Telecom Index Fund - Direct Plan- Growth,INF247L01DY9,Motilal Oswal Mutual Fund,Index / ETF,Other Scheme - Index Funds,8.8747,30-06-2026,393,-4.47,14.41,-9.4,-12.33,,,,,7.0,-0.61,32.37,0.0,5.3,Avoid,avoid,2026-07-01 16:09:04
153070,ICICI Prudential Equity Minimum Variance Fund - Direct Plan - Growth,INF109KC10Y6,ICICI Prudential Mutual Fund,Thematic,Equity Scheme - Sectoral/ Thematic,10.57,30-06-2026,383,0.86,7.09,-5.88,-1.31,,,,,3.73,-0.07,14.01,0.0,18.1,Avoid,avoid,2026-07-01 16:09:19
153027,Motilal Oswal Nifty MidSmall Financial Services Index Fund - Direct Plan- Growth,INF247L01DW3,Motilal Oswal Mutual Fund,Index / ETF,Other Scheme - Index Funds,14.4769,30-06-2026,393,2.54,18.52,6.56,14.31,,,,,5.75,0.6,19.87,100.0,51.3,Avoid,avoid,2026-07-01 16:09:04
153055,Tata India Innovation Fund- Direct Growth,INF277KA1CU2,Tata Mutual Fund,Thematic,Equity Scheme - Sectoral/ Thematic,10.043,30-06-2026,385,3.6,15.61,-0.16,1.61,,,,,3.98,-0.36,18.11,100.0,31.1,Avoid,avoid,2026-07-01 16:09:19
153060,Nippon India Nifty Realty Index Fund-Direct Plan- Growth Option,INF204KC1DY8,Nippon India Mutual Fund,Index / ETF,Other Scheme - Index Funds,7.6746,30-06-2026,383,7.93,24.49,-5.65,-15.78,,,,,8.87,-0.43,41.84,0.0,3.8,Avoid,avoid,2026-07-01 16:09:19
153043,Franklin India Arbitrage Fund - Direct - Growth,INF090I01XS9,Franklin Templeton Mutual Fund,Hybrid,Hybrid Scheme - Arbitrage Fund,11.1583,30-06-2026,396,0.71,1.63,3.38,6.8,,,,,0.13,0.7,0.33,100.0,55.3,Watch,watch,2026-07-01 16:09:19
153030,Aditya Birla Sun Life Crisil-IBX AAA Financial Services Index-Sep 2027 Fund-Direct Growth,INF209KC1290,Aditya Birla Sun Life Mutual Fund,Index / ETF,Other Scheme - Index Funds,11.2799,30-06-2026,391,1.13,2.03,3.0,6.34,,,,,0.32,0.62,0.33,100.0,53.5,Avoid,avoid,2026-07-01 16:09:16
153051,Axis CRISIL-IBX AAA Bond Financial Services - Sep 2027 Index Fund - Direct Plan - Growth Option,INF846K015Y3,Axis Mutual Fund,Index / ETF,Other Scheme - Index Funds,11.2424,30-06-2026,392,1.12,1.99,2.86,6.11,,,,,0.31,0.49,0.36,100.0,51.4,Avoid,avoid,2026-07-01 16:09:19
153035,Shriram Liquid Fund - Direct Plan Growth Option,INF680P01430,Shriram Mutual Fund,Debt,Debt Scheme - Liquid Fund,1107.7962,30-06-2026,518,0.6,1.78,3.24,6.18,,,,,0.06,-1.8,0.01,100.0,37.4,Avoid,avoid,2026-07-01 16:09:19
153076,Shriram Multi Sector Rotation Fund - Direct Plan Growth Option,INF680P01455,Shriram Mutual Fund,Thematic,Equity Scheme - Sectoral/ Thematic,8.1649,30-06-2026,379,3.67,11.88,-1.08,-0.31,,,,,4.09,-0.91,29.57,0.0,9.1,Avoid,avoid,2026-07-01 16:09:19
153075,BAJAJ FINSERV CONSUMPTION FUND - DIRECT - GROWTH,INF0QA701946,Bajaj Finserv Mutual Fund,Index / ETF,Equity Scheme - Sectoral/ Thematic,9.282,30-06-2026,387,4.82,12.41,-3.14,-3.75,,,,,4.74,-0.65,21.4,0.0,9.6,Avoid,avoid,2026-07-01 16:09:19
153094,Quantum Ethical Fund - Direct Plan Growth Option,INF082J01473,Quantum Mutual Fund,Thematic,Equity Scheme - Sectoral/ Thematic,9.64,30-06-2026,373,0.63,8.8,-2.43,-4.65,,,,,3.19,-0.58,16.36,0.0,12.1,Avoid,avoid,2026-07-01 16:09:36
153115,Edelweiss CRISIL IBX AAA Financial Services - Jan 2028 Index Fund - Direct - Growth,INF754K01TP0,Edelweiss Mutual Fund,Index / ETF,Other Scheme - Index Funds,11.256,30-06-2026,382,1.22,2.05,2.88,6.28,,,,,0.38,0.58,0.48,100.0,52.7,Avoid,avoid,2026-07-01 16:09:36
153092,Samco Multi Asset Allocation Fund - Direct Plan - Growth,INF0K1H01230,Samco Mutual Fund,Hybrid,Hybrid Scheme - Multi Asset Allocation,12.51,30-06-2026,368,0.16,5.04,3.82,3.65,,,,,2.7,0.89,12.32,100.0,51.6,Avoid,avoid,2026-07-01 16:09:36
153102,Franklin India Long Duration Fund - Direct - Growth,INF090I01XY7,Franklin Templeton Mutual Fund,Debt,Debt Scheme - Long Duration Fund,10.9063,30-06-2026,373,2.66,4.09,2.98,4.76,,,,,1.41,-0.16,4.29,100.0,39.1,Avoid,avoid,2026-07-01 16:09:36
153089,UTI Nifty Midcap 150 Index Fund - Direct Plan - Growth Option,INF789F1AZO5,UTI Mutual Fund,Index / ETF,Other Scheme - Index Funds,10.9186,30-06-2026,387,2.33,14.64,2.3,3.87,,,,,4.48,-0.09,18.92,100.0,34.4,Avoid,avoid,2026-07-01 16:09:36
153083,Axis Momentum Fund - Direct Plan - Growth Option,INF846K011Z9,Axis Mutual Fund,Thematic,Equity Scheme - Sectoral/ Thematic,8.95,30-06-2026,382,1.7,6.42,-5.79,-5.69,,,,,3.92,-0.54,21.52,0.0,10.5,Avoid,avoid,2026-07-01 16:09:33
153097,HDFC Nifty India Digital Index Fund - Growth Option - Direct,INF179KC1JB4,HDFC Mutual Fund,Index / ETF,Other Scheme - Index Funds,7.7238,30-06-2026,381,-3.27,3.23,-18.5,-16.2,,,,,5.02,-0.89,27.55,0.0,8.3,Avoid,avoid,2026-07-01 16:09:36
153086,UTI Nifty Alpha Low-Volatility 30 Index Fund - Direct Plan - Growth Option,INF789F1AZM9,UTI Mutual Fund,Index / ETF,Other Scheme - Index Funds,9.5769,30-06-2026,387,3.72,8.86,-2.93,-3.1,,,,,4.17,-0.64,16.6,0.0,10.9,Avoid,avoid,2026-07-01 16:09:34
153114,Bandhan Nifty 200 Quality 30 Index Fund - Direct Plan - Growth,INF194KB1JA8,Bandhan Mutual Fund,Index / ETF,Other Scheme - Index Funds,9.2757,30-06-2026,391,-1.99,5.34,-8.07,-5.6,,,,,3.68,-0.7,16.46,0.0,11.5,Avoid,avoid,2026-07-01 16:09:36
153105,Mirae Asset Long Duration Fund - Direct Plan - Growth,INF769K01NC9,Mirae Asset Mutual Fund,Debt,Debt Scheme - Long Duration Fund,10.6634,30-06-2026,376,3.99,5.78,2.9,2.93,,,,,1.88,-0.38,5.63,100.0,35.1,Avoid,avoid,2026-07-01 16:09:36
153109,Union Active Momentum Fund - Direct Plan - Growth Option,INF582M01KG9,Union Mutual Fund,Thematic,Equity Scheme - Sectoral/ Thematic,9.91,30-06-2026,373,6.1,23.72,13.52,10.11,,,,,4.92,-0.27,26.57,100.0,34.7,Avoid,avoid,2026-07-01 16:09:36
153081,Aditya Birla Sun Life BSE India Infrastructure Index Fund-Direct Growth,INF209KC1332,Aditya Birla Sun Life Mutual Fund,Index / ETF,Other Scheme - Index Funds,9.6528,30-06-2026,385,0.98,10.42,5.13,0.61,,,,,4.72,-0.46,22.73,100.0,28.1,Avoid,avoid,2026-07-01 16:09:19
153090,Samco Arbitrage Fund - Direct Plan - Growth,INF0K1H01214,Samco Mutual Fund,Hybrid,Hybrid Scheme - Arbitrage Fund,10.84,30-06-2026,389,0.37,1.12,2.46,4.94,,,,,0.1,-3.73,0.29,100.0,36.2,Avoid,avoid,2026-07-01 16:09:36
153118,Kotak Transportation & Logistics Fund-Direct Growth,INF174KA1TS4,Kotak Mahindra Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,11.42,30-06-2026,373,5.78,11.08,-3.34,7.37,,,,,4.86,0.23,17.06,100.0,41.0,Avoid,avoid,2026-07-01 16:09:36
