schemeCode,schemeName,isin,amc,category,schemeCategory,nav,navDate,dataPoints,ret_1m,ret_3m,ret_6m,ret_1y,ret_2y,ret_3y,ret_4y,ret_5y,volatility,sharpe,maxDrawdown,consistency,smartScore,smartLabel,smartLabelClass,last_updated
149803,UTI BSE Sensex Index Fund - Direct Plan - Growth Option,INF789F1AVD7,UTI Mutual Fund,Index / ETF,Other Scheme - Index Funds,13.938,16-07-2026,1096,0.36,-1.16,-7.16,-5.36,-1.32,5.93,10.11,,3.93,0.04,16.08,75.0,22.8,Avoid,avoid,2026-07-17 15:05:14
149401,BHARAT Bond ETF FOF - April 2032 Direct Growth,INF754K01NY5,Edelweiss Mutual Fund,Index / ETF,Other Scheme - FoF Domestic,13.4047,16-07-2026,1112,0.84,2.18,2.54,4.77,7.65,7.52,7.92,,0.8,0.31,4.08,100.0,34.6,Avoid,avoid,2026-07-17 15:04:23
149790,Mirae Asset Nifty India Manufacturing ETF FOF - Direct Plan - Growth,INF769K01HZ2,Mirae Asset Mutual Fund,Index / ETF,Other Scheme - FoF Domestic,20.305,16-07-2026,1096,-0.4,2.47,4.79,10.21,3.62,19.2,20.12,,3.59,0.84,23.01,75.0,56.4,Watch,watch,2026-07-17 15:05:13
148945,SBI Nifty Next 50 Index Fund - Direct Plan - Growth,INF200KA1W00,SBI Mutual Fund,Index / ETF,Other Scheme - Index Funds,19.9072,14-07-2026,1274,0.28,4.9,4.79,5.22,-1.21,18.04,16.98,13.43,2.88,0.7,26.5,80.0,48.7,Avoid,avoid,2026-07-15 15:27:42
149800,Motilal Oswal Nifty 200 Momentum 30 Index Fund-Direct Plan,INF247L01AV1,Motilal Oswal Mutual Fund,Index / ETF,Other Scheme - Index Funds,15.2339,16-07-2026,1085,-1.97,-0.74,-1.58,-1.37,-8.39,12.69,15.77,,4.38,0.38,31.65,50.0,33.2,Avoid,avoid,2026-07-17 15:05:14
149780,Aditya Birla Sun Life Silver ETF FOF-Direct Growth,INF209KB16F2,Aditya Birla Sun Life Mutual Fund,Gold,Equity Schemes - Thematic Fund,33.6342,16-07-2026,1083,-11.84,-13.07,-23.61,90.76,51.1,40.36,38.35,,16.04,0.95,45.3,100.0,79.8,Strong Pick,strong,2026-07-17 15:04:57
149797,TRUST MF OVERNIGHT FUND-DIRECT PLAN-GROWTH,INF0GCD01453,Trust Mutual Fund,Debt,Debt Scheme - Overnight Fund,1292.5146,16-07-2026,1365,0.4,1.25,2.48,5.21,5.76,6.09,6.12,,0.02,-3.29,0,100.0,25.6,Avoid,avoid,2026-07-17 15:05:15
150584,WhiteOak Capital Mid Cap Fund Direct Plan Growth,INF03VN01597,WhiteOak Capital Mutual Fund,Mid Cap,Equity Scheme - Mid Cap Fund,23.081,16-07-2026,947,3.98,9.08,10.49,13.52,11.78,24.44,,,4.02,1.14,19.33,100.0,73.4,Watch,watch,2026-07-17 15:07:19
149961,Invesco India - Invesco EQQQ Nasdaq-100 ETF Fund of Fund - Direct Plan - Growth,INF205KA1585,Invesco Mutual Fund,Index / ETF,Other Scheme - FoF Overseas,26.3587,16-07-2026,945,-1.05,13.34,21.12,41.62,28.75,29.92,30.34,,4.1,1.34,22.96,100.0,88.5,Strong Pick,strong,2026-07-17 15:06:02
149816,DSP Global Innovation Overseas Equity Omni FoF - Direct - Growth,INF740KA1QP1,DSP Mutual Fund,International,Other Scheme - FoF Overseas,22.8187,16-07-2026,990,1.48,12.04,14.6,34.21,24.17,26.14,28.51,,3.84,1.19,27.61,100.0,86.4,Strong Pick,strong,2026-07-17 15:05:13
150545,JM Short Duration Fund (Direct) - Growth,INF192K01MP8,JM Financial Mutual Fund,Debt,Debt Scheme - Short Duration Fund,13.0488,16-07-2026,937,0.58,1.57,3.04,5.22,7.26,7.19,,,0.4,0.34,0.53,100.0,35.1,Avoid,avoid,2026-07-17 15:07:19
149830,Navi Total Stock Market US Specific Equity Passive FoF- Direct Plan- Growth,INF959L01FV0,Navi Mutual Fund,International,Other Scheme - FoF Overseas,22.6983,16-07-2026,1041,3.44,9.71,15.17,34.77,24.41,25.18,24.62,,3.29,1.3,20.04,100.0,88.9,Strong Pick,strong,2026-07-17 15:05:14
150581,Edelweiss Gold and Silver ETF FOF - Direct Plan - Growth,INF754K01OX5,Edelweiss Mutual Fund,Gold,Other Scheme - FoF Domestic,32.038,16-07-2026,942,-8.76,-9.7,-11.83,69.72,45.75,37.18,,,10.33,1.18,34.23,100.0,83.0,Strong Pick,strong,2026-07-17 15:07:19
150554,Union Retirement Fund - Direct Plan - Growth Option,INF582M01IK5,Union Mutual Fund,Other,Solution Oriented Scheme - Retirement Fund,17.45,16-07-2026,932,1.99,4.18,4.43,6.4,4.99,15.35,,,3.7,0.69,17.77,100.0,49.4,Avoid,avoid,2026-07-17 15:07:19
149804,Navi Nifty Bank Index Fund- Direct Plan- Growth,INF959L01FT4,Navi Mutual Fund,Index / ETF,Other Scheme - Index Funds,15.1771,16-07-2026,1094,0.28,2.2,-3.9,1.79,5.36,8.8,13.51,,5.09,0.23,18.39,100.0,31.6,Avoid,avoid,2026-07-17 15:05:14
150571,Sundaram Flexicap Fund Direct Growth,INF903JA1LE2,Sundaram Mutual Fund,Multi Cap,Equity Scheme - Flexi Cap Fund,15.2622,16-07-2026,948,0.95,-0.07,-3.58,-2.32,2.13,10.69,,,4.01,0.36,15.66,66.7,33.3,Avoid,avoid,2026-07-17 15:07:19
149838,Aditya Birla Sun Life Nifty Next 50 Index Fund-Direct Growth,INF209KB10G3,Aditya Birla Sun Life Mutual Fund,Index / ETF,Index Funds - Equity Funds,17.8639,16-07-2026,1082,-0.45,2.37,4.82,5.33,-1.04,17.95,16.45,,4.44,0.69,26.7,75.0,49.0,Avoid,avoid,2026-07-17 15:05:14
149841,Kotak Manufacture in India Fund - Direct Plan Growth,INF174KA1IF4,Kotak Mahindra Mutual Fund,Thematic,Equity Scheme - Sectoral/ Thematic,22.863,16-07-2026,1076,1.84,6.41,10.08,14.19,6.82,21.11,21.22,,3.73,0.92,22.27,75.0,62.9,Watch,watch,2026-07-17 15:05:14
149832,BANDHAN NIFTY 100 INDEX FUND - DIRECT PLAN - GROWTH,INF194KB1CR7,Bandhan Mutual Fund,Index / ETF,Other Scheme - Index Funds,15.0602,16-07-2026,1087,0.12,-0.06,-3.97,-1.65,-0.18,9.6,11.97,,3.78,0.31,17.26,75.0,31.9,Avoid,avoid,2026-07-17 15:05:14
150562,Shriram Overnight Fund -  Direct Growth,INF680P01323,Shriram Mutual Fund,Debt,Debt Scheme - Overnight Fund,12.54,29-05-2026,1143,0.0,0.58,1.86,4.59,5.39,5.85,,,0.13,-2.35,4.3,100.0,24.5,Avoid,avoid,2026-07-17 15:07:19
149826,JM Overnight Fund - (Direct) - Unclaimed Redemption I.E.F. - Growth Plan,INF192K01MK9,JM Financial Mutual Fund,Debt,Debt Scheme - Overnight Fund,1073.9936,16-07-2026,1393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,15.4,Avoid,avoid,2026-07-17 15:05:15
149829,JM Overnight Fund - (Direct) - Unclaimed Redemption - Growth Plan,INF192K01MI3,JM Financial Mutual Fund,Debt,Debt Scheme - Overnight Fund,1385.1396,16-07-2026,1393,0.4,1.23,2.46,5.17,5.71,6.05,6.08,,0.01,-3.49,0,100.0,25.5,Avoid,avoid,2026-07-17 15:05:15
150663,Aditya Birla Sun Life Nifty SDL Sep 2025 Index Fund-Direct Growth,INF209KB10M1,Aditya Birla Sun Life Mutual Fund,Index / ETF,Other Scheme - Index Funds,12.2949,30-09-2025,728,0.0,0.0,0.0,1.05,3.93,5.01,,,0.15,-1.87,0.21,100.0,23.4,Avoid,avoid,2026-07-17 15:07:31
150591,BANDHAN NIFTY200 MOMENTUM 30 INDEX FUND - GROWTH - DIRECT PLAN,INF194KB1DP9,Bandhan Mutual Fund,Index / ETF,Other Scheme - Index Funds,15.5999,16-07-2026,959,-1.96,-0.76,-1.61,-1.27,-8.41,12.35,,,4.38,0.36,31.73,33.3,30.4,Avoid,avoid,2026-07-17 15:07:19
150636,BANDHAN NIFTY100 LOW VOLATILITY 30 INDEX FUND - GROWTH - DIRECT PLAN,INF194KB1DV7,Bandhan Mutual Fund,Index / ETF,Other Scheme - Index Funds,15.7644,16-07-2026,936,1.28,1.26,-4.0,-0.21,1.21,10.81,,,3.52,0.36,18.24,66.7,33.6,Avoid,avoid,2026-07-17 15:07:36
150671,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund - Direct Plan - Growth,INF754K01PF9,Edelweiss Mutual Fund,Debt,Other Scheme - Index Funds,13.5304,16-07-2026,909,1.37,3.03,4.03,3.76,7.17,7.48,,,1.07,0.28,2.85,100.0,34.2,Avoid,avoid,2026-07-17 15:07:37
150642,Motilal Oswal Gold and Silver Passive Fund of Funds(Direct Plan),INF247L01BM8,Motilal Oswal Mutual Fund,Gold,Other Scheme - FoF Domestic,28.8621,16-07-2026,919,-8.16,-9.1,-10.62,55.86,40.26,34.18,,,8.69,1.24,34.17,100.0,83.6,Strong Pick,strong,2026-07-17 15:07:36
150587,WhiteOak Capital ELSS Tax Saver Fund Direct Plan Growth,INF03VN01621,WhiteOak Capital Mutual Fund,ELSS,Equity Scheme - ELSS,18.96,16-07-2026,921,2.99,5.73,2.28,2.35,6.34,17.78,,,3.99,0.83,16.36,100.0,54.1,Avoid,avoid,2026-07-17 15:07:19
150597,Mirae Asset Global X Artificial Intelligence & Technology ETF Fund of Fund - Direct Plan- Growth,INF769K01IS5,Mirae Asset Mutual Fund,Index / ETF,Other Scheme - FoF Overseas,33.549,16-07-2026,913,-5.9,13.79,20.24,49.31,35.77,32.99,,,7.04,1.2,27.24,100.0,84.6,Strong Pick,strong,2026-07-17 15:07:19
150643,ICICI Prudential Nifty Auto Index Fund - Direct Plan - Growth,INF109KC16J4,ICICI Prudential Mutual Fund,Index / ETF,Other Scheme - Index Funds,21.6001,16-07-2026,924,0.46,1.72,-2.41,12.4,3.11,20.49,,,5.37,0.83,28.33,66.7,57.1,Watch,watch,2026-07-17 15:07:37
150639,ICICI Prudential Nifty50 Equal Weight Index Fund- Direct Plan - Growth,INF109KC10J7,ICICI Prudential Mutual Fund,Index / ETF,Other Scheme - Index Funds,17.0155,16-07-2026,929,0.16,0.79,-1.16,3.85,2.8,13.18,,,3.62,0.56,18.09,100.0,43.5,Avoid,avoid,2026-07-17 15:07:37
150659,LIC MF Multi Cap Fund-Direct Plan-Growth,INF767K01RK7,LIC Mutual Fund,Multi Cap,Equity Scheme - Multi Cap Fund,19.3088,16-07-2026,911,2.24,8.31,8.89,7.34,5.84,19.75,,,4.1,0.85,19.32,100.0,58.7,Watch,watch,2026-07-17 15:07:36
150673,SBI Nifty Midcap 150 Index Fund - Direct Plan - Growth,INF200KA10P5,SBI Mutual Fund,Index / ETF,Other Scheme - Index Funds,20.0842,16-07-2026,934,1.25,4.73,5.15,5.08,3.84,19.19,,,3.97,0.79,21.1,100.0,55.8,Watch,watch,2026-07-17 15:07:37
150624,Kotak Business Cycle - Direct Plan - Growth,INF174KA1JN6,Kotak Mahindra Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,18.165,16-07-2026,928,3.41,6.69,6.85,6.44,7.53,17.06,,,4.3,0.74,18.42,100.0,52.4,Avoid,avoid,2026-07-17 15:07:37
150615,Axis Silver Fund of Fund- Direct Plan-Growth Option,INF846K015J4,Axis Mutual Fund,Gold,Other Scheme - FoF Domestic,37.1762,16-07-2026,942,-11.71,-12.75,-22.77,91.69,51.42,40.75,,,15.89,0.96,46.1,100.0,79.8,Strong Pick,strong,2026-07-17 15:07:23
150595,Mirae Asset Global Electric & Autonomous Vehicles Equity Passive FOF - Direct Plan - Growth,INF769K01IQ9,Mirae Asset Mutual Fund,International,Other Scheme - FoF Overseas,16.547,16-07-2026,947,-11.75,-3.77,9.95,56.92,28.58,13.6,,,7.97,0.39,30.41,66.7,52.0,Avoid,avoid,2026-07-17 15:07:19
150631,Samco Overnight Fund - Direct Plan - Growth Option,INF0K1H01040,Samco Mutual Fund,Debt,Debt Scheme - Overnight Fund,1248.0177,16-07-2026,1125,0.4,1.23,2.41,5.06,5.58,5.94,,,0.02,-3.93,0,100.0,25.2,Avoid,avoid,2026-07-17 15:07:38
150677,SBI Nifty Smallcap 250 Index Fund - Direct Plan - Growth,INF200KA16P2,SBI Mutual Fund,Index / ETF,Other Scheme - Index Funds,19.7335,16-07-2026,934,3.53,10.2,11.71,0.51,0.9,18.18,,,4.92,0.62,26.19,100.0,51.1,Avoid,avoid,2026-07-17 15:07:37
150681,SBI |CRISIL IBX Gilt Index - June 2036 Fund - Direct Plan - Growth,INF200KA12Q9,SBI Mutual Fund,Debt,Other Scheme - Index Funds,13.5864,16-07-2026,920,1.21,3.03,3.73,4.52,7.49,7.74,,,0.98,0.38,3.17,100.0,35.6,Avoid,avoid,2026-07-17 15:07:47
150692,TATA CRISIL-IBX GILT INDEX - APRIL 2026 INDEX FUND - DIRECT PLAN - GROWTH,INF277KA1554,Tata Mutual Fund,Debt,Other Scheme - Index Funds,12.6722,13-02-2026,816,0.0,0.0,0.41,3.16,5.44,6.02,,,0.22,-0.76,0.4,100.0,25.1,Avoid,avoid,2026-07-17 15:07:46
150698,Aditya Birla Sun Life Crisil IBX Gilt-April 2026 Index Fund-Direct Growth,INF209KB10N9,Aditya Birla Sun Life Mutual Fund,Debt,Other Scheme - Index Funds,12.7894,30-04-2026,860,0.0,0.21,1.51,4.26,5.96,6.34,,,0.17,-0.48,0.4,100.0,25.9,Avoid,avoid,2026-07-17 15:07:47
150702,Aditya Birla Sun Life Crisil IBX 50:50 Gilt Plus SDL Apr 2028 Index Fund-Direct Growth,INF209KB14N1,Aditya Birla Sun Life Mutual Fund,Debt,Other Scheme - Index Funds,13.2865,16-07-2026,907,0.6,1.6,2.7,5.19,7.46,7.45,,,0.33,0.57,0.81,100.0,37.7,Avoid,avoid,2026-07-17 15:07:49
150714,UTI Gold ETF Fund of Fund - Direct Plan - Growth Option,INF789F1AWB9,UTI Mutual Fund,Gold,Other Scheme - FoF Domestic,27.1315,16-07-2026,913,-5.73,-6.55,-0.95,44.01,37.04,32.59,,,6.35,1.42,23.57,100.0,87.6,Strong Pick,strong,2026-07-17 15:07:49
150733,ICICI Prudential Nifty G-Sec Dec 2030 Index Fund - Direct Plan - Growth,INF109KC18K8,ICICI Prudential Mutual Fund,Index / ETF,Other Scheme - Index Funds,13.4197,16-07-2026,909,0.7,2.5,3.5,5.03,7.71,7.69,,,0.62,0.49,1.85,100.0,37.0,Avoid,avoid,2026-07-17 15:07:49
150685,ICICI PRUDENTIAL TRANSPORTATION AND LOGISTICS FUND - Direct Plan - Growth,INF109KC12K1,ICICI Prudential Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,21.96,16-07-2026,913,3.1,5.02,2.33,13.25,7.06,22.66,,,5.49,0.96,23.58,100.0,66.9,Watch,watch,2026-07-17 15:07:47
150711,SBI CRISIL IBX SDL Index - September 2027 Fund - Direct Plan - Growth,INF200KA14R3,SBI Mutual Fund,Index / ETF,Other Scheme - Index Funds,13.1781,16-07-2026,920,0.72,1.79,3.07,5.71,7.45,7.48,,,0.2,0.74,0.41,100.0,39.8,Avoid,avoid,2026-07-17 15:07:49
150688,Aditya Birla Sun Life Multi-Asset Passive FOF-Direct Growth,INF209KB15M0,Aditya Birla Sun Life Mutual Fund,Fund of Funds,Other Scheme - FoF Domestic,17.5346,16-07-2026,918,0.94,2.92,-2.24,10.81,6.66,16.76,,,3.25,1.02,16.35,100.0,58.0,Watch,watch,2026-07-17 15:07:49
150729,ICICI Prudential Nifty SDL Dec 2028 Index Fund - Direct Plan - Growth,INF109KC14L5,ICICI Prudential Mutual Fund,Index / ETF,Other Scheme - Index Funds,13.3585,16-07-2026,908,0.72,1.98,2.94,4.78,7.66,7.6,,,0.5,0.5,1.16,100.0,37.0,Avoid,avoid,2026-07-17 15:07:49
150706,SBI CRISIL IBX Gilt Index - April 2029 Fund - Direct Plan - Growth,INF200KA18Q6,SBI Mutual Fund,Debt,Other Scheme - Index Funds,13.3549,16-07-2026,920,0.52,1.76,2.51,5.22,7.66,7.62,,,0.47,0.55,1.06,100.0,37.7,Avoid,avoid,2026-07-17 15:07:49
150727,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL June 2027 Index Fund - Direct Plan - Growth,INF754K01PN3,Edelweiss Mutual Fund,Debt,Other Scheme - Index Funds,13.1528,16-07-2026,904,0.52,1.46,2.84,5.65,7.32,7.32,,,0.14,0.71,0.44,100.0,39.2,Avoid,avoid,2026-07-17 15:07:49
150716,BANDHAN TRANSPORTATION AND LOGISTICS FUND - GROWTH - DIRECT PLAN,INF194KB1EB7,Bandhan Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,20.876,16-07-2026,924,2.12,5.05,1.42,12.95,4.63,20.29,,,4.91,0.86,24.96,66.7,58.0,Watch,watch,2026-07-17 15:07:49
150725,Kotak Nifty SDL Plus AAA PSU Bond Jul 2028 60:40 Index Fund Direct Plan - Growth,INF174KA1JT3,Kotak Mahindra Mutual Fund,Index / ETF,Other Scheme - Index Funds,13.1973,16-07-2026,906,0.61,1.71,2.98,5.19,7.53,7.43,,,0.38,0.52,0.63,100.0,37.2,Avoid,avoid,2026-07-17 15:07:49
150737,HDFC Silver ETF Fund of Fund - Growth Option - Direct Plan,INF179KC1DU7,HDFC Mutual Fund,Gold,Other Scheme - FoF Domestic,35.7433,16-07-2026,915,-11.82,-13.18,-23.59,91.38,50.93,40.4,,,16.03,0.94,46.0,100.0,79.6,Strong Pick,strong,2026-07-17 15:08:12
150738,Tata Nifty Midcap 150 Momentum 50 Index Fund - Growth - Direct Plan,INF277KA1612,Tata Mutual Fund,Index / ETF,Other Scheme - Index Funds,18.4197,16-07-2026,913,-2.42,1.3,2.12,0.04,-2.68,18.39,,,4.23,0.65,25.92,66.7,48.4,Avoid,avoid,2026-07-17 15:08:13
150778,Aditya Birla Sun Life Crisil IBX Gilt-Apr-2029 Index Fund-Direct Growth,INF209KB12O3,Aditya Birla Sun Life Mutual Fund,Debt,Other Scheme - Index Funds,13.4055,16-07-2026,903,0.53,1.79,2.57,5.24,7.68,7.65,,,0.46,0.57,0.97,100.0,38.0,Avoid,avoid,2026-07-17 15:08:13
150788,Mirae Asset Nifty AAA PSU Bond Plus SDL Apr 2026 50:50 Index Fund - Direct Plan - Growth,INF769K01JD5,Mirae Asset Mutual Fund,Index / ETF,Other Scheme - Index Funds,12.8112,30-04-2026,850,0.0,0.22,1.77,4.67,6.35,6.65,,,0.19,-0.16,0.21,100.0,29.5,Avoid,avoid,2026-07-17 15:08:12
150845,HDFC Nifty G-Sec Dec 2026 Index Fund - Growth Option - Direct Plan,INF179KC1EE9,HDFC Mutual Fund,Index / ETF,Other Scheme - Index Funds,12.9438,16-07-2026,892,0.43,1.26,2.68,5.55,6.95,7.03,,,0.1,0.47,0.55,100.0,36.4,Avoid,avoid,2026-07-17 15:08:26
150824,Nippon India Nifty SDL Plus G-Sec - Jun 2028 Maturity 70:30 Index Fund-Direct Plan-Growth Option,INF204KC1741,Nippon India Mutual Fund,Index / ETF,Other Scheme - Index Funds,13.0743,16-07-2026,880,0.61,1.7,2.9,5.29,7.52,7.5,,,0.33,0.61,0.73,100.0,38.2,Avoid,avoid,2026-07-17 15:08:26
150847,HDFC Nifty G-Sec July 2031 Index Fund - Growth Option - Direct Plan,INF179KC1EH2,HDFC Mutual Fund,Index / ETF,Other Scheme - Index Funds,13.3681,16-07-2026,892,0.88,2.5,3.77,5.06,7.96,7.83,,,0.88,0.46,2.18,100.0,36.7,Avoid,avoid,2026-07-17 15:08:40
150822,Kotak Income Plus Arbitrage Omni FOF-Direct Plan-Growth,INF174KA1KJ2,Kotak Mahindra Mutual Fund,Hybrid,Other Scheme - FoF Domestic,13.1519,16-07-2026,885,0.71,1.74,3.25,5.85,7.43,7.81,,,0.33,0.53,0.99,100.0,38.3,Avoid,avoid,2026-07-17 15:08:26
150838,Samco ELSS Tax Saver Fund - Direct Plan - Growth Option,INF0K1H01065,Samco Mutual Fund,ELSS,Equity Scheme - ELSS,13.23,16-07-2026,871,-0.9,2.64,1.61,-7.87,-7.43,5.58,,,4.02,-0.03,29.64,33.3,15.3,Avoid,avoid,2026-07-17 15:08:26
150792,Mirae Asset CRISIL IBX Gilt Index - April 2033 Index Fund - Direct Plan - Growth,INF769K01IX5,Mirae Asset Mutual Fund,Debt,Other Scheme - Index Funds,13.4904,16-07-2026,902,1.13,2.65,3.39,4.55,7.72,7.62,,,0.84,0.38,2.31,100.0,35.6,Avoid,avoid,2026-07-17 15:08:13
150858,Union Multicap Fund - Direct Plan - Growth Option,INF582M01IO7,Union Mutual Fund,Multi Cap,Equity Scheme - Multi Cap Fund,17.89,16-07-2026,874,2.35,7.06,7.84,8.36,5.94,16.58,,,3.89,0.73,19.8,100.0,52.7,Avoid,avoid,2026-07-17 15:08:40
150807,Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Sep 2028 Index Fund - Direct Plan - Growth,INF754K01PV6,Edelweiss Mutual Fund,Debt,Other Scheme - Index Funds,13.2209,16-07-2026,890,0.64,1.66,2.75,5.15,7.56,7.52,,,0.34,0.58,0.82,100.0,37.9,Avoid,avoid,2026-07-17 15:08:13
150797,WhiteOak Capital Large Cap Fund Direct Plan Growth,INF03VN01696,WhiteOak Capital Mutual Fund,Large Cap,Equity Scheme - Large Cap Fund,15.79,16-07-2026,890,2.01,2.09,-2.3,1.89,4.0,14.36,,,3.74,0.65,15.25,100.0,46.6,Avoid,avoid,2026-07-17 15:08:13
150805,HDFC Business Cycle Fund - Growth Option - Direct Plan,INF179KC1DY9,HDFC Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,15.828,16-07-2026,892,4.27,7.4,4.69,3.74,3.31,12.42,,,4.51,0.45,18.04,100.0,40.5,Avoid,avoid,2026-07-17 15:08:13
150854,Axis Nifty SDL September 2026 Debt Index Fund - Direct Plan - Growth,INF846K018K6,Axis Mutual Fund,Debt,Other Scheme - Index Funds,12.9272,16-07-2026,889,0.42,1.36,2.81,5.76,7.07,7.24,,,0.09,0.7,0.33,100.0,39.1,Avoid,avoid,2026-07-17 15:08:39
150815,JM Midcap Fund (Direct) - Growth,INF192K01MV6,JM Financial Mutual Fund,Mid Cap,Equity Scheme - Mid Cap Fund,22.2109,16-07-2026,895,1.89,11.16,13.78,8.13,3.94,22.94,,,4.48,0.88,22.54,66.7,60.6,Watch,watch,2026-07-17 15:08:13
150817,Canara Robeco Mid Cap Fund- Direct Plan- Growth Option,INF760K01KI1,Canara Robeco Mutual Fund,Mid Cap,Equity Scheme - Mid Cap Fund,19.27,16-07-2026,888,2.5,6.17,7.89,6.94,5.51,19.83,,,3.98,0.87,21.24,100.0,58.7,Watch,watch,2026-07-17 15:08:26
150908,Nippon India Fixed Horizon Fund XLIV - Series 2-Direct Plan-Growth Option,,Nippon India Mutual Fund,Other,IDF,10.2135,13-03-2023,73,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0,0.0,15.4,Avoid,avoid,2026-07-17 15:08:27
150865,Baroda BNP Paribas Multi Asset Fund - Direct Plan - Growth Option,INF251K01RF2,Baroda BNP Paribas Mutual Fund,Hybrid,Hybrid Scheme - Multi Asset Allocation,16.8387,16-07-2026,874,-0.55,0.4,1.34,8.7,7.01,15.5,,,2.71,0.92,11.95,100.0,54.4,Avoid,avoid,2026-07-17 15:08:39
150938,Aditya Birla Sun Life Crisil IBX 60:40 SDL + AAA PSU APR 2026 Index Fund-Direct Growth,INF209KB10P4,Aditya Birla Sun Life Mutual Fund,Index / ETF,Other Scheme - Index Funds,12.5979,30-04-2026,822,0.0,0.21,1.48,4.33,6.11,6.48,,,0.17,-0.41,0.23,100.0,26.8,Avoid,avoid,2026-07-17 15:08:52
150892,Edelweiss Nifty Smallcap 250 Index Fund - Direct Plan - Growth,INF754K01QT8,Edelweiss Mutual Fund,Index / ETF,Other Scheme - Index Funds,18.8542,16-07-2026,891,3.54,10.23,11.9,0.77,1.16,18.54,,,4.93,0.63,26.12,100.0,51.9,Avoid,avoid,2026-07-17 15:08:39
150906,Nippon India Nifty G-Sec Sep 2027 Maturity Index Fund-Direct Plan-Growth Option,INF204KC1881,Nippon India Mutual Fund,Index / ETF,Other Scheme - Index Funds,12.8975,16-07-2026,872,0.51,1.39,2.73,5.49,7.25,7.25,,,0.18,0.58,0.62,100.0,37.8,Avoid,avoid,2026-07-17 15:08:40
150920,Nippon India Nifty G-Sec Jun 2036 Maturity Index Fund-Direct Plan-Growth Option,INF204KC1AC0,Nippon India Mutual Fund,Index / ETF,Other Scheme - Index Funds,13.2965,16-07-2026,863,1.28,3.01,3.65,4.5,7.59,7.83,,,0.98,0.4,3.16,100.0,36.0,Avoid,avoid,2026-07-17 15:08:40
150902,Edelweiss Nifty Midcap150 Momentum 50 Index Fund - Direct Plan - Growth,INF754K01QD2,Edelweiss Mutual Fund,Index / ETF,Other Scheme - Index Funds,18.514,16-07-2026,891,-2.06,1.68,2.5,0.4,-2.45,19.01,,,4.21,0.68,25.79,66.7,49.8,Avoid,avoid,2026-07-17 15:08:40
150930,ICICI Prudential Nifty Pharma Index Fund - Direct Plan - Growth,INF109KC11M9,ICICI Prudential Mutual Fund,Index / ETF,Other Scheme - Index Funds,20.1258,16-07-2026,881,7.77,15.68,17.24,14.82,12.14,22.9,,,3.71,0.9,16.59,100.0,69.7,Watch,watch,2026-07-17 15:08:40
150996,HSBC Corporate Bond Fund - Direct Growth,INF917K01HN3,HSBC Mutual Fund,Debt,Debt Scheme - Corporate Bond Fund,82.6814,16-07-2026,880,0.54,1.67,3.0,5.24,7.5,7.36,,,0.49,0.41,0.71,100.0,36.0,Avoid,avoid,2026-07-17 15:08:54
150989,BHARAT Bond ETF FOF - April 2033 - Direct Plan - Growth,INF754K01RC2,Edelweiss Mutual Fund,Index / ETF,Other Scheme - FoF Domestic,13.1371,16-07-2026,868,1.1,2.59,2.97,4.89,7.73,7.63,,,0.72,0.37,4.35,100.0,35.4,Avoid,avoid,2026-07-17 15:08:53
150868,BANDHAN CRISIL IBX 90:10 SDL PLUS GILT - NOV 2026 INDEX FUND - DIRECT GROWTH,INF194KB1ET9,Bandhan Mutual Fund,Debt,Other Scheme - Index Funds,12.9671,16-07-2026,894,0.42,1.34,2.82,5.81,7.17,7.3,,,0.08,0.78,0.38,100.0,40.0,Avoid,avoid,2026-07-17 15:08:40
150871,BANDHAN CRISIL IBX 90:10 SDL PLUS GILT APRIL 2032 INDEX FUND - DIRECT GROWTH,INF194KB1EN2,Bandhan Mutual Fund,Debt,Other Scheme - Index Funds,13.2309,16-07-2026,886,1.08,2.71,4.11,4.84,7.63,7.69,,,0.91,0.36,2.25,100.0,35.5,Avoid,avoid,2026-07-17 15:08:40
150888,BANDHAN CRISIL IBX 90:10 SDL PLUS GILT - SEP27 INDEX FUND - DIRECT GROWTH,INF194KB1EZ6,Bandhan Mutual Fund,Debt,Other Scheme - Index Funds,13.0648,16-07-2026,889,0.74,1.84,3.09,5.8,7.52,7.54,,,0.21,0.81,0.42,100.0,40.6,Avoid,avoid,2026-07-17 15:08:40
150899,Edelweiss Nifty Next 50 Index Fund - Direct Plan - Growth,INF754K01QL5,Edelweiss Mutual Fund,Index / ETF,Other Scheme - Index Funds,16.7541,16-07-2026,891,-0.41,2.4,4.75,5.37,-0.84,18.14,,,4.43,0.7,26.43,66.7,48.5,Avoid,avoid,2026-07-17 15:08:40
