schemeCode,schemeName,isin,amc,category,schemeCategory,nav,navDate,dataPoints,ret_1m,ret_3m,ret_6m,ret_1y,ret_2y,ret_3y,ret_4y,ret_5y,volatility,sharpe,maxDrawdown,consistency,smartScore,smartLabel,smartLabelClass,last_updated
153791,JioBlackRock Nifty 8-13 yr G-Sec Index Fund - Direct Plan - Growth Option,INF22M001069,Jio BlackRock Mutual Fund,Index / ETF,Other Scheme - Index Funds,10.4216,09-07-2026,210,1.52,2.56,2.51,,,,,,0.76,,2.7,,,N/A,neutral,2026-07-10 15:58:05
153788,JioBlackRock Nifty Midcap 150 Index Fund - Direct Plan - Growth Option,INF22M001077,Jio BlackRock Mutual Fund,Index / ETF,Other Scheme - Index Funds,10.7628,09-07-2026,214,4.3,7.5,4.21,,,,,,3.52,,13.99,,,N/A,neutral,2026-07-10 15:58:02
153804,TRUSTMF ARBITRAGE FUND -DIRECT PLAN-GROWTH,INF0GCD01859,Trust Mutual Fund,Hybrid,Hybrid Scheme - Arbitrage Fund,10.5553,09-07-2026,210,0.52,1.5,3.11,,,,,,0.07,,0.28,,,N/A,neutral,2026-07-10 15:58:06
153774,360 ONE Multi Asset Allocation Fund - Direct Plan - Growth,INF579M01BM2,360 ONE Mutual Fund,Hybrid,Hybrid Scheme - Multi Asset Allocation,12.1746,08-07-2026,209,0.01,1.94,4.58,,,,,,2.14,,9.87,,,N/A,neutral,2026-07-09 16:19:13
153789,JioBlackRock Nifty Next 50 Index Fund - Direct Plan - Growth Option,INF22M001085,Jio BlackRock Mutual Fund,Index / ETF,Other Scheme - Index Funds,10.6492,09-07-2026,214,3.41,5.91,4.84,,,,,,2.56,,14.41,,,N/A,neutral,2026-07-10 15:58:02
153806,Nippon India Nifty India Manufacturing Index Fund- Direct Plan- Growth Option,INF204KC1GL8,Nippon India Mutual Fund,Index / ETF,Other Scheme - Index Funds,11.0169,09-07-2026,211,2.22,4.14,3.77,,,,,,2.32,,12.06,,,N/A,neutral,2026-07-10 15:58:06
153795,Baroda BNP Paribas Gold ETF Fund of Funds Direct Growth,INF251K01VF4,Baroda BNP Paribas Mutual Fund,Gold,Other Scheme - FoF Domestic,14.2865,09-07-2026,214,-2.31,-3.85,3.88,,,,,,5.96,,26.03,,,N/A,neutral,2026-07-10 15:58:06
153786,Groww Nifty Next 50 Index Fund Direct Growth,INF666M01LT1,Groww Mutual Fund,Index / ETF,Other Scheme - Index Funds,10.5712,09-07-2026,212,3.39,5.64,4.61,,,,,,2.53,,14.33,,,N/A,neutral,2026-07-10 15:58:02
153787,JioBlackRock Nifty 50 Index Fund - Direct Plan - Growth Option,INF22M001044,Jio BlackRock Mutual Fund,Index / ETF,Other Scheme - Index Funds,9.6987,09-07-2026,214,3.54,0.23,-6.07,,,,,,3.31,,15.12,,,N/A,neutral,2026-07-10 15:58:02
153801,DSP Nifty500 Flexicap Quality 30 Index Fund - Direct - Growth,INF740KA1WR5,DSP Mutual Fund,Index / ETF,Other Scheme - Index Funds,9.4318,09-07-2026,210,2.21,0.99,-7.78,,,,,,3.78,,18.01,,,N/A,neutral,2026-07-10 15:58:06
153821,Groww Multi Asset Allocation Fund Direct Growth,INF666M01MA9,Groww Mutual Fund,Hybrid,Hybrid Scheme - Multi Asset Allocation,10.1545,08-07-2026,186,0.74,0.89,-2.16,,,,,,1.8,,12.4,,,N/A,neutral,2026-07-09 16:19:39
153827,ANGEL ONE GOLD ETF FOF- DIRECT GROWTH,INF1J2R01098,Angel One Mutual Fund,Gold,Other Scheme - FoF Domestic,13.0065,09-07-2026,200,-5.6,-3.78,5.38,,,,,,5.86,,24.45,,,N/A,neutral,2026-07-09 16:19:42
153868,Samco Small Cap Fund - Direct Plan,INF0K1H01297,Samco Mutual Fund,Small Cap,Equity Scheme - Small Cap Fund,10.56,08-07-2026,142,1.73,9.66,6.56,,,,,,4.03,,11.83,,,N/A,neutral,2026-07-09 16:19:46
153859,JioBlackRock Flexi Cap Fund - Direct Plan - Growth Option,INF22M001093,Jio BlackRock Mutual Fund,Multi Cap,Equity Scheme - Flexi Cap Fund,9.8186,08-07-2026,176,3.13,3.14,-3.36,,,,,,3.28,,14.29,,,N/A,neutral,2026-07-09 16:19:44
153867,ICICI Prudential Conglomerate Fund - Direct Plan - Growth,INF109K1A427,ICICI Prudential Mutual Fund,Thematic,Equity Scheme - Sectoral/ Thematic,10.1,08-07-2026,172,2.75,4.55,0.1,,,,,,3.59,,14.08,,,N/A,neutral,2026-07-09 16:19:46
153872,THE WEALTH COMPANY FLEXI CAP FUND - DIRECT GROWTH,INF2F0001040,The Wealth Company Mutual Fund,Multi Cap,Equity Scheme - Flexi Cap Fund,10.0098,08-07-2026,176,1.81,4.62,-2.46,,,,,,3.37,,16.11,,,N/A,neutral,2026-07-09 16:19:46
153858,Tata Nifty Next 50 Index Fund - Direct Plan Growth Option,INF277KA1EJ1,Tata Mutual Fund,Index / ETF,Other Scheme - Index Funds,10.4374,08-07-2026,184,1.44,7.11,2.73,,,,,,2.89,,14.48,,,N/A,neutral,2026-07-09 16:19:42
153832,SBI Dynamic Asset Allocation Active FoF - Direct Plan - Growth,INF200KB1AA9,SBI Mutual Fund,Fund of Funds,Other Scheme - FoF Domestic,10.1928,08-07-2026,193,1.83,3.58,-0.22,,,,,,1.68,,7.84,,,N/A,neutral,2026-07-09 16:19:42
153875,Kotak CRISIL-IBX Financial Services 9 to 12 Months Debt Index Fund - Direct - Growth,INF174KA1XM9,Kotak Mahindra Mutual Fund,Debt,Other Scheme - Index Funds,10.4864,08-07-2026,185,0.73,1.65,3.14,,,,,,0.12,,0.23,,,N/A,neutral,2026-07-09 16:19:46
153879,Axis CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Direct Plan - Growth option,INF846KA1226,Axis Mutual Fund,Debt,Other Scheme - Index Funds,10.5293,08-07-2026,189,0.66,1.75,3.48,,,,,,0.11,,0.08,,,N/A,neutral,2026-07-09 16:19:46
153860,HDFC Diversified Equity All Cap Active FOF - Direct Plan - Growth Plan,INF179KC1JU4,HDFC Mutual Fund,Fund of Funds,Other Scheme - FoF Domestic,10.0146,08-07-2026,188,3.67,4.39,-2.93,,,,,,2.82,,13.6,,,N/A,neutral,2026-07-09 16:19:44
153847,Baroda BNP Paribas Business Conglomerates Fund Direct Growth Option,INF251K01VJ6,Baroda BNP Paribas Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,9.891,08-07-2026,190,2.56,2.93,-4.1,,,,,,3.32,,14.7,,,N/A,neutral,2026-07-09 16:19:42
153833,SBI Dynamic Asset Allocation Active FoF- Direct Plan- Income Cum Distribution Capital Withdrawal Option,INF200KB1AB7,SBI Mutual Fund,Fund of Funds,Other Scheme - FoF Domestic,10.1922,08-07-2026,193,1.83,3.58,-0.22,,,,,,1.68,,7.84,,,N/A,neutral,2026-07-09 16:19:42
153838,Bandhan BSE India Sector Leaders Index Fund - Direct Plan - Growth,INF194KB1KB4,Bandhan Mutual Fund,Index / ETF,Other Scheme - Index Funds,9.5498,08-07-2026,194,2.72,2.93,-5.05,,,,,,3.36,,15.32,,,N/A,neutral,2026-07-09 16:19:42
153824,Union Diversified Equity All Cap Active FOF - Direct Plan - Growth Option,INF582M01LZ7,Union Mutual Fund,Fund of Funds,Other Scheme - FoF Domestic,10.4286,08-07-2026,191,3.01,9.21,5.21,,,,,,3.17,,12.08,,,N/A,neutral,2026-07-09 16:19:42
153829,Axis Nifty500 Quality 50 Index Fund - Direct Plan - Growth Option,INF846KA1200,Axis Mutual Fund,Index / ETF,Other Scheme - Index Funds,10.0137,08-07-2026,202,-0.13,5.13,2.71,,,,,,3.48,,15.01,,,N/A,neutral,2026-07-09 16:19:42
153883,THE WEALTH COMPANY LIQUID FUND DIRECT GROWTH,INF2F0001081,The Wealth Company Mutual Fund,Debt,Debt Scheme - Liquid Fund,1048.5931,08-07-2026,229,0.55,1.59,3.37,,,,,,0.09,,0.01,,,N/A,neutral,2026-07-09 16:19:47
153887,THE WEALTH COMPANY LIQUID FUND DIRECT DAILY ICDW,,The Wealth Company Mutual Fund,Debt,Debt Scheme - Liquid Fund,1001.9958,08-07-2026,229,-0.0,-0.0,-0.0,,,,,,0.0,,0.31,,,N/A,neutral,2026-07-09 16:19:47
153908,Groww Nifty Capital Markets ETF FOF Direct Growth,INF666M01MG6,Groww Mutual Fund,Index / ETF,Other Scheme - FoF Domestic,11.361,08-07-2026,143,-0.08,9.12,14.0,,,,,,6.17,,13.76,,,N/A,neutral,2026-07-09 16:20:01
153937,Bajaj Finserv Banking and Financial Services Fund - Direct - Growth,INF0QA701BZ6,Bajaj Finserv Mutual Fund,Index / ETF,Equity Scheme - Sectoral/ Thematic,9.991,08-07-2026,146,5.06,6.17,-1.1,,,,,,3.9,,15.58,,,N/A,neutral,2026-07-09 16:20:01
153891,THE WEALTH COMPANY ARBITRAGE FUND DIRECT GROWTH,INF2F0001271,The Wealth Company Mutual Fund,Hybrid,Hybrid Scheme - Arbitrage Fund,10.485,08-07-2026,176,0.76,1.68,3.23,,,,,,0.11,,0.31,,,N/A,neutral,2026-07-09 16:19:46
153912,Helios Small Cap Fund - Direct Plan - Growth Option,INF0R8701384,Helios Mutual Fund,Small Cap,Equity Scheme - Small Cap Fund,10.9,08-07-2026,149,4.61,20.18,12.72,,,,,,5.26,,16.9,,,N/A,neutral,2026-07-09 16:19:57
153942,Franklin India Multi-Factor Fund- Direct- Growth,INF090I01YQ1,Franklin Templeton Mutual Fund,Thematic,Equity Scheme - Sectoral/ Thematic,9.5118,08-07-2026,148,2.17,1.39,-4.83,,,,,,2.87,,13.79,,,N/A,neutral,2026-07-09 16:20:04
153939,Groww Nifty Midcap 150 Index Fund Direct Growth,INF666M01MP7,Groww Mutual Fund,Index / ETF,Other Scheme - Index Funds,10.0913,08-07-2026,158,1.46,7.5,1.67,,,,,,3.79,,14.0,,,N/A,neutral,2026-07-09 16:20:02
153900,Invesco India Consumption Fund - Direct Plan - Growth,INF205KA1BI6,Invesco Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,10.49,08-07-2026,170,6.93,15.4,8.93,,,,,,4.56,,15.57,,,N/A,neutral,2026-07-09 16:19:57
153924,Axis Income Plus Arbitrage Passive FOF - Direct Plan - Growth Option,INF846KA1283,Axis Mutual Fund,Hybrid,Other Scheme - FoF Domestic,10.411,08-07-2026,158,0.74,1.68,3.17,,,,,,0.1,,0.12,,,N/A,neutral,2026-07-09 16:20:02
153913,Motilal Oswal Consumption Fund-Direct-Growth,INF247L01GA2,Motilal Oswal Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,10.1092,08-07-2026,170,6.35,16.5,4.6,,,,,,5.2,,19.81,,,N/A,neutral,2026-07-09 16:20:02
153895,THE WEALTH COMPANY ETHICAL FUND DIRECT GROWTH,INF2F0001214,The Wealth Company Mutual Fund,Thematic,Equity Scheme - Sectoral/ Thematic,9.5498,08-07-2026,176,0.09,3.0,-2.4,,,,,,3.31,,14.66,,,N/A,neutral,2026-07-09 16:19:46
153921,Kotak Gold Silver Passive FOF - Direct Plan - Growth,INF174KA1XT4,Kotak Mahindra Mutual Fund,Gold,Other Scheme - FoF Domestic,14.404,08-07-2026,166,-7.96,-5.39,0.64,,,,,,9.5,,36.27,,,N/A,neutral,2026-07-09 16:20:02
153906,Zerodha Nifty 50 Index Fund - Direct Plan - Growth,INF0R8F01158,Zerodha Mutual Fund,Index / ETF,Other Scheme - Index Funds,9.5373,08-07-2026,176,3.09,0.97,-7.21,,,,,,3.16,,15.15,,,N/A,neutral,2026-07-09 16:19:57
153889,THE WEALTH COMPANY LIQUID FUND DIRECT WEEKLY,INF2F0001123,The Wealth Company Mutual Fund,Debt,Debt Scheme - Liquid Fund,1002.0612,08-07-2026,229,-0.03,-0.09,-0.02,,,,,,0.04,,0.24,,,N/A,neutral,2026-07-09 16:19:47
153948,LIC MF Consumption Fund-Direct Plan-Growth,INF767K01SD0,LIC Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,9.6885,08-07-2026,152,3.84,6.21,-1.55,,,,,,3.94,,14.79,,,N/A,neutral,2026-07-09 16:20:04
153956,ANGEL ONE NIFTY TOTAL MARKET MOMENTUM QUALITY 50 INDEX FUND - DIRECT GROWTH,INF1J2R01122,Angel One Mutual Fund,Index / ETF,Other Scheme - Index Funds,10.0217,09-07-2026,151,-0.64,4.24,3.85,,,,,,3.11,,12.78,,,N/A,neutral,2026-07-09 16:20:04
153960,Axis Multi-Asset Active FoF - Direct Plan - Growth,INF846KA1366,Axis Mutual Fund,Fund of Funds,Other Scheme - FoF Domestic,10.4749,08-07-2026,135,1.13,3.87,2.74,,,,,,2.34,,11.38,,,N/A,neutral,2026-07-09 16:20:19
153959,HDFC BSE India Sector Leaders India Fund - Direct Plan - Growth Option,INF179KC1JY6,HDFC Mutual Fund,Index / ETF,Other Scheme - Index Funds,9.3648,08-07-2026,151,2.73,2.96,-5.0,,,,,,3.72,,15.07,,,N/A,neutral,2026-07-09 16:20:19
153970,Kotak Rural Opportunities Fund - Direct Plan - Growth,INF174KA1XW8,Kotak Mahindra Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,9.614,08-07-2026,145,3.22,-0.84,-4.85,,,,,,3.95,,14.18,,,N/A,neutral,2026-07-09 16:20:21
153999,The Wealth Company Multi Asset Allocation Fund - Direct Growth,INF2F0001347,The Wealth Company Mutual Fund,Hybrid,Hybrid Scheme - Multi Asset Allocation,10.674,08-07-2026,139,-0.03,3.49,4.88,,,,,,2.0,,10.97,,,N/A,neutral,2026-07-09 16:20:21
154011,Capitalmind Liquid Fund - Direct-Growth,INF226401034,Capitalmind Mutual Fund,Debt,Debt Scheme - Liquid Fund,1041.162,08-07-2026,176,0.53,1.54,3.29,,,,,,0.08,,0.01,,,N/A,neutral,2026-07-09 16:20:21
153972,Bandhan Healthcare Fund - Direct Plan - Growth,INF194KB1KF5,Bandhan Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,10.827,08-07-2026,150,4.73,15.72,10.08,,,,,,4.02,,8.74,,,N/A,neutral,2026-07-09 16:20:21
154028,Groww Multi Asset Omni FOF Direct Growth,INF666M01NC3,Groww Mutual Fund,Hybrid,Other Scheme - FoF Domestic,10.2275,08-07-2026,131,2.12,5.69,2.6,,,,,,2.9,,11.19,,,N/A,neutral,2026-07-09 16:20:23
154020,Union Consumption Fund - Direct Plan - Growth Option,INF582M01MH3,Union Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,9.6,08-07-2026,130,5.96,7.74,-3.13,,,,,,4.8,,16.8,,,N/A,neutral,2026-07-09 16:20:22
154032,Kotak Nifty500 Momentum 50 Index Fund - Direct Plan - Growth,INF174KA1YC8,Kotak Mahindra Mutual Fund,Index / ETF,Other Scheme - Index Funds,9.876,08-07-2026,135,-0.12,3.64,-0.29,,,,,,3.48,,14.38,,,N/A,neutral,2026-07-09 16:20:23
154014,DSP Nifty Midcap 150 Index Fund - Direct - Growth,INF740KA1XB7,DSP Mutual Fund,Index / ETF,Other Scheme - Index Funds,10.2869,08-07-2026,140,1.47,7.53,1.62,,,,,,3.79,,14.0,,,N/A,neutral,2026-07-09 16:20:21
154018,DSP Nifty Smallcap 250 Index Fund - Direct - Growth,INF740KA1XH4,DSP Mutual Fund,Index / ETF,Other Scheme - Index Funds,10.8022,08-07-2026,140,3.65,13.4,6.63,,,,,,4.84,,15.5,,,N/A,neutral,2026-07-09 16:20:22
153983,Mirae Asset Infrastructure Fund - Direct Plan - Growth,INF769K01PV4,Mirae Asset Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,10.896,08-07-2026,143,1.31,8.86,8.23,,,,,,3.8,,12.2,,,N/A,neutral,2026-07-09 16:20:21
154007,Mahindra Manulife Income Plus Arbitrage Active FOF  - Direct - Growth,INF174V01CU4,Mahindra Manulife Mutual Fund,Hybrid,Other Scheme - FoF Domestic,10.3945,08-07-2026,140,0.99,2.17,3.53,,,,,,0.21,,0.18,,,N/A,neutral,2026-07-09 16:20:21
154027,Navi Nifty midsmallcap 400 Index Fund- Direct - Growth,INF959L01HR4,Navi Mutual Fund,Index / ETF,Other Scheme - Index Funds,10.5082,08-07-2026,141,2.22,9.34,3.09,,,,,,4.07,,14.25,,,N/A,neutral,2026-07-09 16:20:23
153987,PGIM India Multi Asset Allocation Fund - Direct Plan - Growth Option,INF663L010A3,PGIM India Mutual Fund,Hybrid,Hybrid Scheme - Multi Asset Allocation,10.41,08-07-2026,146,1.26,2.46,1.07,,,,,,2.34,,12.08,,,N/A,neutral,2026-07-09 16:20:21
153982,Groww Money Market Fund Direct Growth,INF666M01MW3,Groww Mutual Fund,Debt,Debt Scheme - Money Market Fund,10.3609,08-07-2026,152,0.63,1.46,2.89,,,,,,0.09,,0.07,,,N/A,neutral,2026-07-09 16:20:21
153979,Old Bridge Arbitrage Fund Direct Growth,INF0S5R01125,Old Bridge Mutual Fund,Hybrid,Hybrid Scheme - Arbitrage Fund,10.4261,08-07-2026,159,0.81,1.56,3.16,,,,,,0.15,,0.7,,,N/A,neutral,2026-07-09 16:20:21
154043,Abakkus Flexi Cap Fund - Direct - Growth,INF2JJD01136,Abakkus Mutual Fund,Multi Cap,Equity Scheme - Flexi Cap Fund,10.823,08-07-2026,128,4.09,11.28,8.33,,,,,,3.31,,10.68,,,N/A,neutral,2026-07-09 16:20:23
154051,Abakkus Liquid Fund - Direct Plan - Growth,INF2JJD01029,Abakkus Mutual Fund,Debt,Debt Scheme - Liquid Fund,103.3446,08-07-2026,173,0.53,1.49,2.93,,,,,,0.05,,0.0,,,N/A,neutral,2026-07-09 16:20:23
154063,Groww Small Cap Fund-Direct-Growth,INF666M01NJ8,Groww Mutual Fund,Small Cap,Equity Scheme - Small Cap Fund,11.6957,08-07-2026,106,4.96,15.45,,,,,,,5.31,,9.87,,,N/A,neutral,2026-07-09 16:20:41
154066,Tata BSE Multicap Consumption 50:30:20 Index Fund - Direct Plan Growth Option,INF277KA1EP8,Tata Mutual Fund,Index / ETF,Other Scheme - Index Funds,9.5836,08-07-2026,125,4.42,6.63,-3.65,,,,,,4.63,,17.42,,,N/A,neutral,2026-07-09 16:20:40
154072,Edelweiss Silver ETF Fund of Fund - Direct Plan Growth Option,INF754K01VZ5,Edelweiss Mutual Fund,Gold,Other Scheme - FoF Domestic,9.5966,08-07-2026,128,-9.13,-6.01,-6.11,,,,,,6.42,,44.02,,,N/A,neutral,2026-07-09 16:20:41
154076,JioBlackRock Arbitrage Fund - Direct Plan - Growth Option,INF22M001101,Jio BlackRock Mutual Fund,Hybrid,Hybrid Scheme - Arbitrage Fund,10.4005,08-07-2026,134,0.78,1.67,3.46,,,,,,0.13,,0.25,,,N/A,neutral,2026-07-09 16:20:41
154078,Axis Gold and Silver Passive FOF - Direct Plan - Growth,INF846KA1408,Axis Mutual Fund,Gold,Other Scheme - FoF Domestic,10.3556,08-07-2026,129,-7.78,-5.3,0.61,,,,,,6.62,,33.68,,,N/A,neutral,2026-07-09 16:20:41
154079,JioBlackRock Short Duration Fund - Direct Plan - Growth Option,INF22M001143,Jio BlackRock Mutual Fund,Debt,Debt Scheme - Short Duration Fund,1030.8978,08-07-2026,109,1.04,1.82,,,,,,,0.28,,0.24,,,N/A,neutral,2026-07-09 16:20:41
154082,JioBlackRock Sector Rotation Fund - Direct Plan - Growth Option,INF22M001168,Jio BlackRock Mutual Fund,Thematic,Equity Scheme - Sectoral/ Thematic,9.8427,08-07-2026,93,2.7,4.56,,,,,,,2.33,,12.51,,,N/A,neutral,2026-07-09 16:20:40
154108,Edelweiss Financial Services Fund - Direct Plan - Growth Option,INF754K01WH1,Edelweiss Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,9.5499,08-07-2026,94,4.21,3.32,,,,,,,2.74,,15.82,,,N/A,neutral,2026-07-09 16:20:41
154081,JioBlackRock Low Duration Fund - Direct Plan - Growth Option,INF22M001150,Jio BlackRock Mutual Fund,Debt,Debt Scheme - Low Duration Fund,1030.2592,08-07-2026,109,0.62,1.51,,,,,,,0.1,,0.26,,,N/A,neutral,2026-07-09 16:20:41
154093,Bank of India Banking & Financial Services Fund - Direct Plan - Growth,INF761K01HE4,Bank of India Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,9.79,08-07-2026,106,3.05,2.3,,,,,,,3.2,,14.3,,,N/A,neutral,2026-07-09 16:20:41
154114,Samco Mid Cap Fund - Direct Plan,INF0K1H01313,Samco Mutual Fund,Mid Cap,Equity Scheme - Mid Cap Fund,9.76,08-07-2026,97,-1.01,2.95,,,,,,,2.31,,13.03,,,N/A,neutral,2026-07-09 16:20:44
154088,DSP Nifty 500 Index Fund - Direct - Growth,INF740KA1XY9,DSP Mutual Fund,Index / ETF,Other Scheme - Index Funds,9.5472,08-07-2026,124,2.58,4.25,-2.97,,,,,,3.59,,14.57,,,N/A,neutral,2026-07-09 16:20:41
154109,Zerodha Nifty Short Duration G-Sec Index Fund - Direct Plan - Growth Option,INF0R8F01182,Zerodha Mutual Fund,Debt,Other Scheme - Index Funds,1022.3234,08-07-2026,112,0.62,1.59,,,,,,,0.2,,0.96,,,N/A,neutral,2026-07-09 16:20:43
154112,Motilal Oswal Diversified Equity Flexicap Passive Fund of Funds- Direct - Growth,INF247L01GL9,Motilal Oswal Mutual Fund,Multi Cap,Other Scheme - FoF Domestic,10.4932,08-07-2026,108,2.6,7.81,,,,,,,4.41,,13.03,,,N/A,neutral,2026-07-09 16:20:44
154121,Mahindra Manulife Innovation Opportunities Fund - Direct - Growth,INF174V01DA4,Mahindra Manulife Mutual Fund,Thematic,Equity Scheme - Sectoral/ Thematic,10.8009,08-07-2026,106,3.28,10.5,,,,,,,4.1,,10.36,,,N/A,neutral,2026-07-09 16:20:44
154142,Motilal Oswal Financial Services Fund- Direct Growth,INF247L01GN5,Motilal Oswal Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,10.3929,08-07-2026,92,6.49,7.47,,,,,,,3.64,,11.39,,,N/A,neutral,2026-07-09 16:20:44
154131,THE WEALTH COMPANY GOLD ETF FOF DIRECT GROWTH,INF2F0001412,The Wealth Company Mutual Fund,Gold,Other Scheme - FoF Domestic,9.0135,08-07-2026,104,-6.1,-4.75,,,,,,,3.72,,19.45,,,N/A,neutral,2026-07-09 16:20:44
154123,Sundaram Income Plus Arbitrage Active FoF Fund-Direct-Growth,INF903JA1LZ7,Sundaram Mutual Fund,Hybrid,Other Scheme - FoF Domestic,10.3144,08-07-2026,118,0.79,1.77,,,,,,,0.15,,0.13,,,N/A,neutral,2026-07-09 16:20:44
154129,Bandhan Gold ETF FOF-Direct-Growth,INF194KB1KL3,Bandhan Mutual Fund,Gold,Other Scheme - FoF Domestic,9.2593,08-07-2026,112,-6.67,-5.02,,,,,,,4.39,,24.77,,,N/A,neutral,2026-07-09 16:20:44
154144,Shriram Money Market Fund - Direct Plan Growth Option,INF680P01471,Shriram Mutual Fund,Debt,Debt Scheme - Money Market Fund,1029.6311,08-07-2026,106,0.64,1.5,,,,,,,0.13,,0.18,,,N/A,neutral,2026-07-09 16:20:44
154136,Bandhan Silver ETF FOF-Direct-Growth,INF194KB1KN9,Bandhan Mutual Fund,Gold,Other Scheme - FoF Domestic,7.2012,08-07-2026,112,-9.42,-6.11,,,,,,,6.11,,45.89,,,N/A,neutral,2026-07-09 16:20:44
154149,Kotak Services Fund - Direct - Growth,INF174KA1YV8,Kotak Mahindra Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,10.364,08-07-2026,86,4.27,2.22,,,,,,,2.68,,7.09,,,N/A,neutral,2026-07-09 16:20:45
154157,ITI Business Cycle Fund- Direct Plan- Growth,INF00XX01DM9,ITI Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,10.5167,10-07-2026,81,2.15,4.8,,,,,,,1.84,,4.28,,,N/A,neutral,2026-07-13 16:05:15
154167,DSP Multi Asset Omni Fund of Funds - Direct - Growth,INF740KA1YE9,DSP Mutual Fund,Hybrid,Other Scheme - FoF Domestic,9.9977,10-07-2026,88,1.85,1.32,,,,,,,1.15,,6.56,,,N/A,neutral,2026-07-13 16:05:16
154177,SBI Quality Fund - Direct Plan - Growth,INF200KB1AG6,SBI Mutual Fund,Thematic,Equity Scheme - Sectoral/ Thematic,10.4279,10-07-2026,95,4.15,6.97,,,,,,,1.52,,9.38,,,N/A,neutral,2026-07-13 16:05:16
154185,The Wealth Company Balanced Advantage Fund - Direct Growth,INF2F0001479,The Wealth Company Mutual Fund,Hybrid,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,10.0036,09-07-2026,94,2.04,0.36,,,,,,,1.85,,6.21,,,N/A,neutral,2026-07-10 15:58:23
154179,HDFC Nifty India Consumption Index Fund - Direct Growth Plan,INF179KC1KA4,HDFC Mutual Fund,Index / ETF,Other Scheme - Index Funds,9.8295,09-07-2026,95,5.54,4.52,,,,,,,3.18,,13.32,,,N/A,neutral,2026-07-10 15:58:23
154145,Kotak Nifty200 Value 30 Index Fund - Direct - Growth,INF174KA1YP0,Kotak Mahindra Mutual Fund,Index / ETF,Other Scheme - Index Funds,9.569,08-07-2026,98,-3.38,-1.93,,,,,,,2.09,,13.49,,,N/A,neutral,2026-07-09 16:20:44
154178,SBI Quality Fund - Direct Plan - Income Distribution Cum Capital Withdrawal,INF200KB1AH4,SBI Mutual Fund,Thematic,Equity Scheme - Sectoral/ Thematic,10.3526,09-07-2026,94,3.25,5.57,,,,,,,1.51,,9.37,,,N/A,neutral,2026-07-10 15:58:22
154155,Parag Parikh Large Cap Fund - Direct Plan - Growth,INF879O01332,PPFAS Mutual Fund,Large Cap,Equity Scheme - Large Cap Fund,9.5115,08-07-2026,102,2.76,2.05,,,,,,,3.68,,13.81,,,N/A,neutral,2026-07-09 16:20:45
154161,WhiteOak Capital Consumption Opportunities Fund Direct Plan Growth,INF03VN01AD3,WhiteOak Capital Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,10.305,10-07-2026,101,6.3,11.07,,,,,,,6.0,,13.66,,,N/A,neutral,2026-07-13 16:05:16
154164,Groww Nifty PSE ETF FOF Direct Growth,INF666M01NR1,Groww Mutual Fund,Index / ETF,Other Scheme - FoF Domestic,9.4964,09-07-2026,98,-0.91,-3.9,,,,,,,3.57,,9.12,,,N/A,neutral,2026-07-10 15:58:21
154171,Axis BSE India Sectors Leaders Index Fund- Direct Plan- Growth Option,INF846KA1424,Axis Mutual Fund,Index / ETF,Other Scheme - Index Funds,9.6271,10-07-2026,100,3.65,4.13,,,,,,,2.03,,13.03,,,N/A,neutral,2026-07-13 16:05:16
154195,Baroda BNP Paribas Best-in-Class Strategy Fund - Direct - Growth Option,INF251K01VP3,Baroda BNP Paribas Mutual Fund,Thematic,Equity Scheme - Sectoral/ Thematic,10.3028,08-07-2026,83,1.93,0.91,,,,,,,2.19,,4.6,,,N/A,neutral,2026-07-09 16:21:08
154225,Old Bridge Flexi Cap Fund Direct Growth,INF0S5R01133,Old Bridge Mutual Fund,Multi Cap,Equity Scheme - Flexi Cap Fund,10.97,08-07-2026,85,2.62,6.92,,,,,,,2.08,,3.23,,,N/A,neutral,2026-07-09 16:21:08
154210,TRUSTMF MID CAP FUND -DIRECT -GROWTH,INF0GCD01875,Trust Mutual Fund,Mid Cap,Equity Scheme - Mid Cap Fund,11.6,08-07-2026,71,3.94,12.51,,,,,,,2.67,,3.05,,,N/A,neutral,2026-07-09 16:21:05
154236,Capitalmind Arbitrage Fund-Direct-Growth,INF226401117,Capitalmind Mutual Fund,Hybrid,Hybrid Scheme - Arbitrage Fund,10.2009,08-07-2026,73,0.61,1.53,,,,,,,0.09,,0.27,,,N/A,neutral,2026-07-09 16:21:08
