schemeCode,schemeName,isin,amc,category,schemeCategory,nav,navDate,dataPoints,ret_1m,ret_3m,ret_6m,ret_1y,ret_2y,ret_3y,ret_4y,ret_5y,volatility,sharpe,maxDrawdown,consistency,smartScore,smartLabel,smartLabelClass,last_updated
152939,TRUSTMF SMALL CAP FUND - Direct Plan - Growth,INF0GCD01800,Trust Mutual Fund,Small Cap,Equity Scheme - Small Cap Fund,14.02,03-09-2026,453,3.32,12.34,33.4,33.78,,,,,5.78,0.75,24.02,100.0,70.5,Watch,watch,2026-09-04 17:00:01
152889,HDFC NIFTY LargeMidcap 250 Index Fund - Direct Plan - Growth Option,INF179KC1IQ4,HDFC Mutual Fund,Index / ETF,Other Scheme - Index Funds,10.1997,04-09-2026,471,-1.73,5.06,6.88,4.53,,,,,2.88,-0.27,16.75,100.0,33.9,Avoid,avoid,2026-09-07 18:23:31
152910,Kotak MNC Fund - Direct Plan - Growth,INF174KA1TG9,Kotak Mahindra Mutual Fund,Thematic,Equity Scheme - Sectoral/ Thematic,12.963,08-09-2026,457,-0.41,6.96,19.62,21.92,,,,,3.66,0.66,16.52,100.0,62.0,Watch,watch,2026-09-09 17:18:50
152920,LIC MF Manufacturing Fund - Direct Plan - Growth,INF767K01RR2,LIC Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,11.9789,08-09-2026,468,-0.12,8.76,17.82,17.7,,,,,3.94,0.26,22.16,100.0,51.1,Avoid,avoid,2026-09-09 17:18:50
152925,Groww Nifty India Defence ETF FOF - Direct Plan - Growth,INF666M01IQ3,Groww Mutual Fund,Index / ETF,Fund of Funds Scheme (Domestic) - Fund of Funds Scheme (Domestic),14.232,03-09-2026,466,2.33,6.1,13.08,27.57,,,,,7.55,0.75,26.99,100.0,62.4,Watch,watch,2026-09-04 17:00:01
152915,WhiteOak Capital Digital Bharat Fund - Direct Plan - Growth Option,INF03VN01936,WhiteOak Capital Mutual Fund,Sectoral,Equity Schemes - Sectoral Fund,10.643,08-09-2026,470,0.27,14.4,23.67,0.56,,,,,6.64,-0.01,25.54,100.0,32.1,Avoid,avoid,2026-09-09 17:18:50
152887,Axis CRISIL-IBX AAA Bond NBFC - Jun 2027 Index Fund - Direct Plan - Growth Option,INF846K017X1,Axis Mutual Fund,Debt,Index Funds - Debt Funds,11.5709,04-09-2026,478,0.58,2.09,3.54,6.6,,,,,0.12,0.88,0.27,100.0,57.7,Watch,watch,2026-09-07 18:23:31
152881,Nippon India Nifty 500 Momentum 50 Index Fund - Direct Plan - Growth Option,INF204KC1DG5,Nippon India Mutual Fund,Index / ETF,Other Scheme - Index Funds,8.569,04-09-2026,476,0.46,6.91,11.07,7.82,,,,,2.81,-0.52,31.67,100.0,30.9,Avoid,avoid,2026-09-07 18:23:31
152878,Bandhan Business Cycle Fund - Direct Plan - Growth,INF194KB1IQ6,Bandhan Mutual Fund,Sectoral,Equity Schemes - Thematic Fund,10.138,04-09-2026,483,-0.94,6.47,8.38,1.38,,,,,3.18,-0.31,17.58,100.0,32.9,Avoid,avoid,2026-09-07 18:23:31
152916,Kotak Nifty Midcap 150 Momentum 50 Index Fund - Direct Plan - Growth,INF174KA1TM7,Kotak Mahindra Mutual Fund,Index / ETF,Other Scheme - Index Funds,9.686,08-09-2026,471,-0.15,4.61,9.29,5.96,,,,,4.15,-0.33,25.46,100.0,31.1,Avoid,avoid,2026-09-09 17:18:50
152908,SBI Nifty 500 Index Fund - Direct Plan - Growth,INF200KB1381,SBI Mutual Fund,Index / ETF,Other Scheme - Index Funds,9.644,08-09-2026,483,-2.66,4.3,5.31,1.23,,,,,3.82,-0.41,16.1,100.0,30.9,Avoid,avoid,2026-09-09 17:18:50
152936,ICICI Prudential Nifty200 Value 30 Index Fund - Direct Plan - Growth,INF109KC13X2,ICICI Prudential Mutual Fund,Index / ETF,Other Scheme - Index Funds,10.969,03-09-2026,462,-3.22,-3.4,-3.82,17.61,,,,,4.52,0.31,18.45,100.0,51.7,Avoid,avoid,2026-09-04 17:00:01
152931,Baroda BNP Paribas Nifty200 Momentum 30 Index Fund - Direct Plan - Growth Option,INF251K01TY9,Baroda BNP Paribas Mutual Fund,Index / ETF,Other Scheme - Index Funds,8.1252,03-09-2026,465,-1.04,2.38,1.84,1.61,,,,,4.05,-0.46,30.37,100.0,27.7,Avoid,avoid,2026-09-04 17:00:01
152941,Helios Large & Mid Cap Fund - Direct Plan - Growth,INF0R8701269,Helios Mutual Fund,Mid Cap,Equity Schemes - Large & Mid Cap Fund,11.68,03-09-2026,453,-0.09,5.42,8.85,8.55,,,,,4.59,0.28,18.04,100.0,43.0,Avoid,avoid,2026-09-04 17:00:01
152947,Aditya Birla Sun Life Crisil-IBX AAA NBFC-HFC INDEX-Sep 2026 Fund - Direct Plan - GROWTH,INF209KC1217,Aditya Birla Sun Life Mutual Fund,Index / ETF,Other Scheme - Index Funds,11.51,03-09-2026,462,0.51,1.78,3.57,6.8,,,,,0.1,1.2,0.07,100.0,62.6,Watch,watch,2026-09-04 17:00:01
152958,Aditya Birla Sun Life Crisil-IBX AAA NBFC-HFC Index-Dec 2025 Fund-Direct Growth,INF209KC1258,Aditya Birla Sun Life Mutual Fund,Index / ETF,Other Scheme - Index Funds,10.9121,31-12-2025,294,0.0,0.0,0.0,1.97,,,,,0.23,-1.88,0.04,100.0,36.1,Avoid,avoid,2026-09-04 17:00:02
152949,Axis Nifty500 Value 50 Index Fund - Direct Plan - Growth Option,INF846K013Y8,Axis Mutual Fund,Index / ETF,Index Funds - Equity Funds,11.4572,03-09-2026,462,-2.19,-2.55,-1.11,16.25,,,,,4.17,0.29,18.11,100.0,50.6,Avoid,avoid,2026-09-04 17:00:01
152951,Tata Nifty Capital Markets Index Fund - Direct Plan - Growth Option,INF277KA1CO5,Tata Mutual Fund,Index / ETF,Other Scheme - Index Funds,14.5867,03-09-2026,455,2.03,1.72,18.35,26.69,,,,,6.76,0.64,30.56,100.0,60.4,Watch,watch,2026-09-04 17:00:01
152964,Motilal Oswal Digital India Fund - Direct Plan - Growth,INF247L01DN2,Motilal Oswal Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,10.2766,03-09-2026,449,-0.84,14.49,26.24,-1.8,,,,,6.91,-0.03,30.32,0.0,12.6,Avoid,avoid,2026-09-04 17:00:09
152962,WhiteOak Capital ESG Best-In-Class Strategy Fund - Direct Plan - Growth Option,INF03VN01951,WhiteOak Capital Mutual Fund,Thematic,Equity Schemes - Thematic Fund,10.527,03-09-2026,454,-1.69,6.81,6.18,-0.73,,,,,3.78,-0.08,17.16,0.0,17.4,Avoid,avoid,2026-09-04 17:00:10
152992,Nippon India CRISIL - IBX AAA Financial Services - Dec 2026 Index Fund - Direct Plan - Growth Option,INF204KC1DM3,Nippon India Mutual Fund,Index / ETF,Other Scheme - Index Funds,11.4687,03-09-2026,448,0.63,2.06,3.76,6.78,,,,,0.16,0.93,0.11,100.0,58.6,Watch,watch,2026-09-04 17:00:10
152985,Edelweiss Nifty500 Multicap Momentum Quality 50 Index Fund - Direct Plan - Growth,INF754K01TN5,Edelweiss Mutual Fund,Index / ETF,Other Scheme - Index Funds,9.2207,03-09-2026,452,1.37,0.92,5.65,2.29,,,,,4.31,-0.33,27.72,100.0,29.7,Avoid,avoid,2026-09-04 17:00:10
153011,Zerodha Gold ETF FoF - Direct Plan - Growth Option,INF0R8F01083,Zerodha Mutual Fund,Gold,Other Scheme - FoF Domestic,19.9472,03-09-2026,443,5.79,-1.26,-3.45,43.32,,,,,5.63,2.03,24.28,100.0,89.9,Strong Pick,strong,2026-09-04 17:00:11
152968,Mirae Asset Nifty Total Market Index Fund - Direct Plan - Growth,INF769K01MD9,Mirae Asset Mutual Fund,Index / ETF,Index Funds - Equity Funds,10.4482,03-09-2026,456,-1.85,4.17,4.8,2.89,,,,,3.85,-0.09,15.17,100.0,35.7,Avoid,avoid,2026-09-04 17:00:10
152996,Nippon India CRISIL - IBX AAA Financial Services - Jan 2028 Index Fund - Direct Plan - Growth Option,INF204KC1DS0,Nippon India Mutual Fund,Index / ETF,Other Scheme - Index Funds,11.4507,03-09-2026,448,0.47,2.09,3.06,6.21,,,,,0.32,0.54,0.48,100.0,52.2,Avoid,avoid,2026-09-04 17:00:10
152980,Groww Gold ETF FOF - Direct Plan - Growth,INF666M01IX9,Groww Mutual Fund,Gold,Fund of Funds Scheme (Domestic) - Fund of Funds Scheme (Domestic),18.6321,08-09-2026,452,0.89,3.44,-5.36,36.06,,,,,5.2,1.99,24.88,100.0,90.2,Strong Pick,strong,2026-09-09 17:18:55
153007,Mirae Asset Gold ETF Fund of Fund - Direct Plan - Growth,INF769K01MV1,Mirae Asset Mutual Fund,Gold,Fund of Funds Scheme (Domestic) - Fund of Funds Scheme (Domestic),19.223,03-09-2026,457,5.57,-1.23,-3.45,42.86,,,,,5.65,2.02,23.78,100.0,90.0,Strong Pick,strong,2026-09-04 17:00:10
152976,Mirae Asset Nifty LargeMidcap 250 Index Fund - Direct Plan - Growth,INF769K01MJ6,Mirae Asset Mutual Fund,Index / ETF,Index Funds - Equity Funds,10.5275,08-09-2026,461,-2.59,4.25,6.25,3.26,,,,,3.84,-0.04,15.51,100.0,36.3,Avoid,avoid,2026-09-09 17:18:55
152990,Bandhan Nifty 500 Value 50 Index Fund - Direct Plan - Growth,INF194KB1IW4,Bandhan Mutual Fund,Index / ETF,Other Scheme - Index Funds,11.3285,03-09-2026,462,-2.23,-2.72,-1.39,15.72,,,,,4.19,0.27,18.25,100.0,49.8,Avoid,avoid,2026-09-04 17:00:10
152972,Mirae Asset Nifty 50 Index Fund - Direct Plan - Growth,INF769K01MQ1,Mirae Asset Mutual Fund,Index / ETF,Index Funds - Equity Funds,9.9658,03-09-2026,458,-3.02,2.71,-1.72,-2.66,,,,,3.38,-0.31,15.08,0.0,14.8,Avoid,avoid,2026-09-04 17:00:10
153000,Baroda BNP Paribas Nifty Midcap 150 Index Fund - Direct Plan - Growth Option,INF251K01UA7,Baroda BNP Paribas Mutual Fund,Index / ETF,Other Scheme - Index Funds,11.187,03-09-2026,451,-0.75,4.41,9.59,9.63,,,,,4.6,0.18,18.8,100.0,42.4,Avoid,avoid,2026-09-04 17:00:10
153015,SBI Nifty India Consumption Index Fund - Direct Plan - Growth,INF200KB1449,SBI Mutual Fund,Index / ETF,Other Scheme - Index Funds,10.1757,03-09-2026,458,-4.71,4.46,4.44,-5.49,,,,,4.26,-0.14,18.28,0.0,15.8,Avoid,avoid,2026-09-04 17:00:11
153003,Bandhan Nifty 500 Momentum 50 Index Fund - Direct Plan - Growth,INF194KB1IY0,Bandhan Mutual Fund,Index / ETF,Other Scheme - Index Funds,9.181,03-09-2026,462,0.87,4.84,8.28,7.38,,,,,4.42,-0.26,29.22,100.0,32.6,Avoid,avoid,2026-09-04 17:00:10
153023,Motilal Oswal Nifty MidSmall Healthcare Index Fund - Direct Plan - Growth,INF247L01EA7,Motilal Oswal Mutual Fund,Index / ETF,Other Scheme - Index Funds,12.6048,03-09-2026,440,0.28,8.7,20.25,17.51,,,,,5.07,0.34,17.48,100.0,51.5,Avoid,avoid,2026-09-04 17:00:19
153025,Motilal Oswal Nifty MidSmall India Consumption Index Fund - Direct Plan - Growth,INF247L01DU7,Motilal Oswal Mutual Fund,Index / ETF,Other Scheme - Index Funds,9.7765,03-09-2026,440,-2.74,6.48,6.21,-5.76,,,,,4.96,-0.67,24.33,0.0,8.9,Avoid,avoid,2026-09-04 17:00:19
153034,Groww Multicap Fund - Direct Plan - Growth,INF666M01JD9,Groww Mutual Fund,Multi Cap,Equity Schemes - Multi Cap Fund,12.6583,08-09-2026,426,2.16,12.24,23.79,20.13,,,,,4.56,0.52,16.53,100.0,57.3,Watch,watch,2026-09-09 17:18:56
153047,Invesco India Multi Asset Allocation Fund - Direct Plan - Growth,INF205KA1AC1,Invesco Mutual Fund,Hybrid,Hybrid Schemes - Multi Asset Allocation Fund,12.82,04-09-2026,423,-0.31,4.06,4.14,15.29,,,,,1.8,1.58,10.98,100.0,72.3,Watch,watch,2026-09-07 18:23:31
153039,PGIM India Healthcare Fund - Direct Plan - Direct Growth,INF663L01Z45,PGIM India Mutual Fund,Sectoral,Equity Schemes - Thematic Fund,12.62,08-09-2026,431,0.72,13.69,22.64,26.71,,,,,3.06,0.7,14.45,100.0,67.9,Watch,watch,2026-09-09 17:18:56
153064,Nippon India Nifty Auto Index Fund - Direct Plan - Growth Option,INF204KC1EE8,Nippon India Mutual Fund,Index / ETF,Other Scheme - Index Funds,11.902,04-09-2026,431,-6.55,8.53,7.71,6.17,,,,,4.7,0.25,17.64,100.0,40.3,Avoid,avoid,2026-09-07 18:23:38
153029,Motilal Oswal Nifty MidSmall IT and Telecom Index Fund - Direct Plan- Growth,INF247L01DY9,Motilal Oswal Mutual Fund,Index / ETF,Other Scheme - Index Funds,9.601,18-08-2026,428,3.45,7.51,9.63,3.66,,,,,6.49,-0.45,32.37,100.0,24.8,Avoid,avoid,2026-08-20 14:09:48
153070,ICICI Prudential Equity Minimum Variance Fund - Direct Plan - Growth,INF109KC10Y6,ICICI Prudential Mutual Fund,Thematic,Equity Scheme - Sectoral/ Thematic,10.7,04-09-2026,431,-2.19,3.48,2.0,1.04,,,,,2.6,-0.23,14.01,100.0,35.2,Avoid,avoid,2026-09-07 18:23:39
153027,Motilal Oswal Nifty MidSmall Financial Services Index Fund - Direct Plan - Growth,INF247L01DW3,Motilal Oswal Mutual Fund,Index / ETF,Other Scheme - Index Funds,14.8468,03-09-2026,440,1.25,6.14,14.16,26.09,,,,,5.8,0.59,19.87,100.0,61.8,Watch,watch,2026-09-04 17:00:19
153055,Tata India Innovation Fund - Direct Plan - Growth Option,INF277KA1CU2,Tata Mutual Fund,Thematic,Equity Scheme - Sectoral/ Thematic,10.4776,04-09-2026,433,-0.48,8.64,16.93,5.08,,,,,3.45,-0.28,18.11,100.0,33.0,Avoid,avoid,2026-09-07 18:23:34
153060,Nippon India Nifty Realty Index Fund - Direct Plan - Growth Option,INF204KC1DY8,Nippon India Mutual Fund,Index / ETF,Other Scheme - Index Funds,8.4214,04-09-2026,431,2.4,21.45,24.01,4.08,,,,,8.1,-0.48,41.84,100.0,21.2,Avoid,avoid,2026-09-07 18:23:37
153043,Franklin India Arbitrage Fund - Direct Plan - Growth,INF090I01XS9,Franklin Templeton Mutual Fund,Hybrid,Hybrid Scheme - Arbitrage Fund,11.3052,08-09-2026,446,0.44,1.66,2.91,6.97,,,,,0.07,0.61,0.44,100.0,54.2,Avoid,avoid,2026-09-09 17:18:56
153030,Aditya Birla Sun Life Crisil-IBX AAA Financial Services Index-Sep 2027 Fund - Direct Plan - GROWTH,INF209KC1290,Aditya Birla Sun Life Mutual Fund,Index / ETF,Other Scheme - Index Funds,11.4343,08-09-2026,440,0.58,1.95,3.45,6.49,,,,,0.14,0.85,0.33,100.0,57.1,Watch,watch,2026-09-09 17:18:56
153051,Axis CRISIL-IBX AAA Bond Financial Services - Sep 2027 Index Fund - Direct Plan - Growth Option,INF846K015Y3,Axis Mutual Fund,Debt,Index Funds - Debt Funds,11.3672,04-09-2026,439,0.47,1.87,3.2,6.08,,,,,0.12,0.56,0.36,100.0,52.6,Avoid,avoid,2026-09-07 18:23:31
153035,Shriram Liquid Fund - Direct Plan - Growth,INF680P01430,Shriram Mutual Fund,Debt,Debt Scheme - Liquid Fund,1121.1629,08-09-2026,584,0.51,1.62,3.39,6.33,,,,,0.08,-1.5,0.01,100.0,37.5,Avoid,avoid,2026-09-09 17:18:57
153076,Shriram Multi Sector Rotation Fund - Direct Plan - Growth,INF680P01455,Shriram Mutual Fund,Thematic,Equity Scheme - Sectoral/ Thematic,8.291,04-09-2026,427,-2.58,6.0,9.84,7.97,,,,,3.61,-0.98,29.57,100.0,30.5,Avoid,avoid,2026-09-07 18:23:39
153075,Bajaj Finserv Consumption Fund - Direct Plan - Growth,INF0QA701946,Bajaj Finserv Mutual Fund,Index / ETF,Equity Scheme - Sectoral/ Thematic,9.64,04-09-2026,435,-0.89,8.4,13.13,-3.95,,,,,3.68,-0.57,21.4,0.0,10.8,Avoid,avoid,2026-09-07 18:23:39
153094,Quantum Ethical Fund - Direct Plan - Growth Option,INF082J01473,Quantum Mutual Fund,Thematic,Equity Scheme - Sectoral/ Thematic,10.23,03-09-2026,420,-1.25,7.01,10.12,1.29,,,,,4.04,-0.24,16.36,100.0,33.1,Avoid,avoid,2026-09-04 17:00:19
153115,Edelweiss CRISIL IBX AAA Financial Services Bond - Jan 2028 Index Fund - Direct Plan - Growth,INF754K01TP0,Edelweiss Mutual Fund,Index / ETF,Other Scheme - Index Funds,11.383,03-09-2026,428,0.51,2.08,3.07,6.26,,,,,0.3,0.56,0.48,100.0,52.5,Avoid,avoid,2026-09-04 17:00:19
153092,Samco Multi Asset Allocation Fund - Direct Plan - Growth,INF0K1H01230,Samco Mutual Fund,Hybrid,Hybrid Scheme - Multi Asset Allocation,12.64,03-09-2026,415,1.53,0.8,3.02,8.03,,,,,2.31,0.97,12.32,100.0,56.0,Watch,watch,2026-09-04 17:00:19
153102,Franklin India Long Term Fund - Direct Plan - Growth,INF090I01XY7,Franklin Templeton Mutual Fund,Debt,Income/Debt Oriented Schemes - Long Term Fund,10.8856,03-09-2026,419,-0.23,2.24,2.07,5.47,,,,,1.2,-0.39,4.29,100.0,36.4,Avoid,avoid,2026-09-04 17:00:19
153089,UTI Nifty Midcap 150 Index Fund - Direct Plan - Growth,INF789F1AZO5,UTI Mutual Fund,Index / ETF,Index Funds - Equity Funds,11.1473,03-09-2026,434,-0.74,4.51,9.75,9.83,,,,,4.61,-0.06,18.92,100.0,39.0,Avoid,avoid,2026-09-04 17:00:12
153083,Axis Momentum Fund - Direct Plan - Growth Option,INF846K011Z9,Axis Mutual Fund,Thematic,Equity Schemes - Thematic Fund,9.23,03-09-2026,429,-0.75,4.89,3.24,1.76,,,,,3.56,-0.35,21.52,100.0,31.2,Avoid,avoid,2026-09-04 17:00:19
153097,HDFC Nifty India Digital Index Fund - Direct Plan - Growth Option,INF179KC1JB4,HDFC Mutual Fund,Index / ETF,Other Scheme - Index Funds,8.8684,03-09-2026,428,1.1,12.52,15.33,-1.53,,,,,5.56,-0.55,27.55,0.0,7.7,Avoid,avoid,2026-09-04 17:00:19
153086,UTI Nifty Alpha Low-Volatility 30 Index Fund - Direct Plan - Growth,INF789F1AZM9,UTI Mutual Fund,Index / ETF,Index Funds - Equity Funds,9.7668,03-09-2026,434,-3.38,5.54,1.79,1.2,,,,,4.08,-0.58,16.6,100.0,29.2,Avoid,avoid,2026-09-04 17:00:19
153114,Bandhan Nifty 200 Quality 30 Index Fund - Direct Plan - Growth,INF194KB1JA8,Bandhan Mutual Fund,Index / ETF,Other Scheme - Index Funds,9.6703,03-09-2026,438,-2.6,2.75,3.18,-1.48,,,,,3.58,-0.57,16.46,0.0,11.6,Avoid,avoid,2026-09-04 17:00:19
153105,Mirae Asset Long Term Fund - Direct Plan - Growth,INF769K01NC9,Mirae Asset Mutual Fund,Debt,Income/Debt Oriented Schemes - Long Term Fund,10.4868,03-09-2026,422,-0.98,1.48,1.18,2.54,,,,,1.5,-0.87,5.63,100.0,33.8,Avoid,avoid,2026-09-04 17:00:19
153109,Union Active Momentum Fund - Direct Plan - Growth Option,INF582M01KG9,Union Mutual Fund,Thematic,Equity Scheme - Sectoral/ Thematic,10.27,03-09-2026,420,3.01,7.65,21.54,19.42,,,,,4.5,-0.03,26.57,100.0,47.2,Avoid,avoid,2026-09-04 17:00:19
153081,Aditya Birla Sun Life BSE India Infrastructure Index Fund - Direct Plan - GROWTH,INF209KC1332,Aditya Birla Sun Life Mutual Fund,Index / ETF,Index Funds - Equity Funds,9.0142,08-09-2026,435,-2.87,-3.86,0.84,-0.22,,,,,3.68,-0.6,22.73,0.0,10.6,Avoid,avoid,2026-09-09 17:18:56
153090,Samco Arbitrage Fund - Direct Plan - Growth,INF0K1H01214,Samco Mutual Fund,Hybrid,Hybrid Scheme - Arbitrage Fund,10.94,03-09-2026,436,0.09,1.3,2.24,4.99,,,,,0.15,-3.11,0.64,100.0,36.1,Avoid,avoid,2026-09-04 17:00:19
153118,Kotak Transportation & Logistics Fund - Direct Plan - Growth,INF174KA1TS4,Kotak Mahindra Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,12.136,03-09-2026,420,-1.53,11.5,8.44,6.2,,,,,5.3,0.44,17.06,100.0,42.5,Avoid,avoid,2026-09-04 17:00:19
153121,DSP Business Cycle Fund - Direct Plan - Growth,INF740KA1UX7,DSP Mutual Fund,Sectoral,Equity Schemes - Thematic Fund,10.519,03-09-2026,423,-2.81,3.39,2.18,4.7,,,,,3.8,-0.05,14.77,100.0,36.4,Avoid,avoid,2026-09-04 17:00:27
153124,Aditya Birla Sun Life Conglomerate Fund - Direct Plan - GROWTH,INF209KC1373,Aditya Birla Sun Life Mutual Fund,Thematic,Equity Scheme - Sectoral/ Thematic,11.18,03-09-2026,416,-2.95,3.71,9.93,4.78,,,,,4.63,0.1,16.41,100.0,37.3,Avoid,avoid,2026-09-04 17:00:21
153132,Tata BSE Select Business Groups Index Fund - Direct Plan - Growth Option,INF277KA1DA2,Tata Mutual Fund,Index / ETF,Other Scheme - Index Funds,10.2203,03-09-2026,423,-2.38,0.03,3.01,4.1,,,,,4.01,-0.01,15.05,100.0,36.7,Avoid,avoid,2026-09-04 17:00:27
153138,Motilal Oswal Nifty Capital Market Index Fund - Direct Plan - Growth,INF247L01EB5,Motilal Oswal Mutual Fund,Index / ETF,Other Scheme - Index Funds,12.7488,03-09-2026,421,2.04,1.76,18.42,26.97,,,,,6.74,0.67,28.66,100.0,61.4,Watch,watch,2026-09-04 17:00:28
153154,SBI Quant Fund - Direct Plan - Growth,INF200KB1506,SBI Mutual Fund,Thematic,Equity Scheme - Sectoral/ Thematic,9.7564,08-09-2026,424,-3.93,2.03,-2.48,2.53,,,,,4.45,-0.31,15.02,100.0,31.8,Avoid,avoid,2026-09-09 17:18:57
153150,Kotak Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,INF174KA1UE2,Kotak Mahindra Mutual Fund,Index / ETF,Other Scheme - Index Funds,11.051,08-09-2026,419,-4.19,2.32,3.32,1.91,,,,,3.74,0.08,12.49,100.0,38.7,Avoid,avoid,2026-09-09 17:18:57
153189,WhiteOak Capital Quality Equity Fund - Direct Plan - Growth Option,INF03VN01977,WhiteOak Capital Mutual Fund,Thematic,Equity Schemes - Thematic Fund,10.553,08-09-2026,396,-3.52,6.93,9.35,-1.26,,,,,4.35,-0.06,16.38,0.0,17.2,Avoid,avoid,2026-09-09 17:19:04
153196,Mirae Asset Small Cap Fund - Direct Plan - Growth,INF769K01NJ4,Mirae Asset Mutual Fund,Small Cap,Equity Schemes - Small Cap Fund,13.169,08-09-2026,394,2.82,14.22,19.48,13.73,,,,,4.4,1.04,15.11,100.0,59.4,Watch,watch,2026-09-09 17:19:04
153171,Baroda BNP Paribas Children's Fund - Direct Plan - Growth Option,INF251K01UE9,Baroda BNP Paribas Mutual Fund,Other,Solution Oriented Scheme - Children’s Fund,11.4706,08-09-2026,418,-2.51,5.42,6.68,7.05,,,,,3.75,0.31,12.63,100.0,43.8,Avoid,avoid,2026-09-09 17:19:00
153201,Bajaj Finserv ELSS - Tax Saver Fund - Direct Plan - Growth,INF0QA701AK0,Bajaj Finserv Mutual Fund,Index / ETF,Equity Schemes - ELSS- Tax Saver Fund,11.985,04-09-2026,392,-0.8,7.43,11.01,7.59,,,,,3.27,0.48,13.51,100.0,47.2,Avoid,avoid,2026-09-07 18:23:39
153184,ICICI Prudential Rural Opportunities Fund - Direct Plan - Growth,INF109KC12Z9,ICICI Prudential Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,10.97,08-09-2026,397,-4.69,3.2,0.18,-5.19,,,,,4.02,0.13,14.37,0.0,20.6,Avoid,avoid,2026-09-09 17:19:03
153192,Mirae Asset Nifty India New Age Consumption ETF Fund of Fund - Direct Plan - Growth,INF769K01NP1,Mirae Asset Mutual Fund,Index / ETF,Fund of Funds Scheme (Domestic) - Fund of Funds Scheme (Domestic),9.852,08-09-2026,415,-2.03,11.62,14.4,-2.98,,,,,5.92,-0.07,21.89,0.0,14.4,Avoid,avoid,2026-09-09 17:19:04
153161,ICICI Prudential Nifty 500 Index Fund - Direct Plan - Growth,INF109KC16Y3,ICICI Prudential Mutual Fund,Index / ETF,Other Scheme - Index Funds,10.4489,08-09-2026,423,-2.66,4.28,5.14,1.01,,,,,3.8,-0.11,14.75,100.0,35.5,Avoid,avoid,2026-09-09 17:19:04
153139,Bank of India Consumption Fund - Direct Plan - Growth,INF761K01GI7,Bank of India Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,11.36,08-09-2026,423,-2.24,9.55,10.61,0.44,,,,,4.29,0.16,15.16,100.0,38.8,Avoid,avoid,2026-09-09 17:18:57
153187,Motilal Oswal Arbitrage Fund - Direct Plan - Growth,INF247L01ED1,Motilal Oswal Mutual Fund,Hybrid,Hybrid Scheme - Arbitrage Fund,11.2809,01-09-2026,415,0.34,2.12,3.51,7.19,,,,,0.16,0.98,0.38,100.0,59.6,Watch,watch,2026-09-02 17:22:55
153146,Kotak Nifty 100 Equal Weight Index Fund - Direct Plan - Growth,INF174KA1TY2,Kotak Mahindra Mutual Fund,Index / ETF,Other Scheme - Index Funds,11.06,08-09-2026,419,-3.34,3.99,7.24,5.22,,,,,3.54,0.15,13.48,100.0,40.0,Avoid,avoid,2026-09-09 17:18:57
153172,Axis CRISIL-IBX AAA Bond NBFC-HFC - Jun 2027 Index Fund - Direct Plan - Growth option,INF846KA1028,Axis Mutual Fund,Debt,Index Funds - Debt Funds,11.3254,08-09-2026,427,0.49,1.77,3.19,6.27,,,,,0.13,0.71,0.32,100.0,54.9,Avoid,avoid,2026-09-09 17:19:04
153179,Aditya Birla Sun Life Crisil-IBX Financial Services 3 to 6 months Debt Index Fund - Direct Plan - GROWTH,INF209KC1456,Aditya Birla Sun Life Mutual Fund,Debt,Other Scheme - Index Funds,11.3057,08-09-2026,418,0.63,2.03,3.92,7.06,,,,,0.13,1.13,0.05,100.0,61.8,Watch,watch,2026-09-09 17:19:04
153157,Bajaj Finserv Healthcare Fund - Direct Plan - Growth,INF0QA701AB9,Bajaj Finserv Mutual Fund,Index / ETF,Equity Scheme - Sectoral/ Thematic,12.429,08-09-2026,419,3.7,17.08,28.69,25.25,,,,,3.63,0.74,15.68,100.0,66.3,Watch,watch,2026-09-09 17:19:03
153236,ICICI Prudential CRISIL-IBX AAA Bond Financial Services Index -Dec 2026 Fund- Direct Plan - Growth,INF109KC15Z2,ICICI Prudential Mutual Fund,Index / ETF,Other Scheme - Index Funds,10.6682,14-11-2025,192,0.0,0.0,0.0,1.25,,,,,0.2,-1.92,0.15,100.0,36.1,Avoid,avoid,2026-09-07 18:23:40
153204,UTI Quant Fund - Direct Plan - Growth,INF789F1AA98,UTI Mutual Fund,Thematic,Equity Schemes - Thematic Fund,10.6684,04-09-2026,398,-2.42,5.24,6.41,1.32,,,,,2.87,0.08,14.48,100.0,39.3,Avoid,avoid,2026-09-07 18:23:39
153239,Samco Large Cap Fund - Direct Plan - Growth,INF0K1H01255,Samco Mutual Fund,Large Cap,Equity Scheme - Large Cap Fund,9.07,04-09-2026,355,-2.47,-1.52,1.34,-5.91,,,,,2.19,-1.75,12.6,0.0,13.8,Avoid,avoid,2026-09-07 18:23:45
