schemeCode,schemeName,isin,amc,category,schemeCategory,nav,navDate,dataPoints,ret_1m,ret_3m,ret_6m,ret_1y,ret_2y,ret_3y,ret_4y,ret_5y,volatility,sharpe,maxDrawdown,consistency,smartScore,smartLabel,smartLabelClass,last_updated
139840,BANDHAN BSE Sensex ETF,INF194KA1T91,Bandhan Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,833.9514,19-06-2026,2396,2.12,3.44,-9.24,-6.02,0.45,7.51,11.22,8.71,4.66,0.04,37.3,60.0,18.8,Avoid,avoid,2026-06-21 09:06:01
141545,Axis Nifty 50 ETF,INF846K01W98,Axis Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,265.1517,19-06-2026,2217,1.56,4.34,-7.0,-3.22,2.18,9.77,12.94,9.99,4.55,0.21,91.21,60.0,23.0,Avoid,avoid,2026-06-21 09:06:01
142589,DSP NIFTY 1D Rate Liquid ETF,,DSP Mutual Fund,Debt,Other Scheme - Other  ETFs,1000.0,21-06-2026,2513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.05,0.0,12.5,Avoid,avoid,2026-06-21 09:06:09
141596,ICICI Prudential Nifty 100 Low Volatility 30 ETF,INF109KC19U5,ICICI Prudential Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,21.7312,19-06-2026,1963,0.79,4.97,-5.82,0.11,3.46,-47.92,-35.55,-30.04,4.19,-0.47,90.33,60.0,8.6,Avoid,avoid,2026-06-21 09:06:09
141957,BHARAT 22 ETF,INF109KB15Y7,ICICI Prudential Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,121.215,19-06-2026,1963,0.79,4.1,4.87,10.51,4.92,22.53,28.54,25.11,5.38,0.84,47.93,80.0,65.4,Watch,watch,2026-06-21 09:06:09
147848,Bharat Bond ETF - April 2023,,Edelweiss Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,1233.1088,17-04-2023,800,0.0,0.0,0.0,0.0,0.0,0.0,1.31,1.73,0.0,,3.74,40.0,17.1,Avoid,avoid,2026-06-21 09:06:11
146514,Nippon India Nifty Next 50 Junior BeES FoF - Growth Plan - Growth Option,INF204KB1W91,Nippon India Mutual Fund,Index / ETF,Other Scheme - FoF Domestic,26.8315,19-06-2026,1791,3.65,13.34,6.2,8.92,1.24,19.07,19.54,13.55,5.89,0.67,34.33,60.0,47.4,Avoid,avoid,2026-06-21 09:06:14
147483,ICICI Prudential Nifty Bank ETF,INF109KC15I8,ICICI Prudential Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,59.2299,19-06-2026,1713,7.0,8.4,-2.02,3.46,6.32,10.37,-34.85,-29.73,6.41,0.24,90.81,60.0,21.0,Avoid,avoid,2026-06-21 09:06:18
144916,SBI BSE Sensex Next 50 ETF,INF200KA1VQ2,SBI Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,937.3412,19-06-2026,1910,3.35,11.3,0.63,5.52,4.23,18.85,21.04,15.95,5.49,0.71,39.94,80.0,49.9,Avoid,avoid,2026-06-21 09:06:19
144587,ICICI Prudential Nifty Next 50 ETF,INF109KC1NS5,ICICI Prudential Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,76.2318,19-06-2026,1927,3.72,13.52,6.2,9.4,1.66,19.4,20.05,14.07,5.99,0.68,94.0,60.0,46.6,Avoid,avoid,2026-06-21 09:06:19
145633,Mirae Asset Nifty 50 ETF,INF769K01EG9,Mirae Asset Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,260.5637,19-06-2026,1870,1.56,4.35,-7.01,-3.22,2.18,9.76,12.94,9.99,4.56,0.21,38.29,60.0,24.8,Avoid,avoid,2026-06-21 09:06:19
145881,Aditya Birla Sunlife Nifty Next 50 ETF,INF209KB16D7,Aditya Birla Sun Life Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,75.9827,19-06-2026,1848,3.73,13.54,6.21,9.36,1.64,19.42,20.06,-28.02,6.0,0.68,92.01,60.0,40.5,Avoid,avoid,2026-06-21 09:06:19
146271,Nippon India ETF Nifty Midcap 150,INF204KB1V68,Nippon India Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,237.1638,19-06-2026,1820,2.12,13.58,3.93,8.38,5.62,20.6,24.45,18.44,5.46,0.79,38.35,80.0,57.2,Watch,watch,2026-06-21 09:06:19
143247,ICICI Prudential BSE 500 ETF,INF109KC1V59,ICICI Prudential Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,39.0358,19-06-2026,1963,2.31,8.47,-2.36,0.79,2.23,13.05,15.81,-29.37,4.97,0.42,91.77,80.0,29.3,Avoid,avoid,2026-06-21 09:06:19
145648,SBI Nifty 200 Quality 30 ETF,INF200KA1WX6,SBI Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,218.3436,19-06-2026,1862,-0.42,6.78,-5.29,-1.93,0.12,10.43,12.94,9.67,4.62,0.25,29.13,60.0,26.5,Avoid,avoid,2026-06-21 09:06:19
147735,Aditya Birla Sun Life Nifty Bank ETF,INF209KB17D5,Aditya Birla Sun Life Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,59.1308,19-06-2026,1644,7.0,8.4,-2.02,3.47,6.31,10.35,15.82,-29.74,6.41,0.24,92.06,80.0,22.9,Avoid,avoid,2026-06-21 09:06:20
147849,Bharat Bond ETF - April 2030,INF754K01KO2,Edelweiss Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,1598.8856,19-06-2026,1569,2.25,2.08,2.63,5.3,7.88,7.66,8.06,6.68,0.77,0.44,5.03,100.0,30.8,Avoid,avoid,2026-06-21 09:06:20
147579,Nippon India ETF BSE Sensex Next 50,INF204KB15D0,Nippon India Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,91.5113,19-06-2026,1700,3.34,11.26,0.59,5.42,4.14,18.7,20.83,15.74,5.49,0.7,38.3,80.0,49.5,Avoid,avoid,2026-06-21 09:06:20
147530,ICICI Prudential Nifty Private Bank ETF,INF109KC18U7,ICICI Prudential Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,28.155,19-06-2026,1691,6.08,10.69,-1.59,0.42,4.45,-49.75,-35.5,-31.02,6.23,-0.52,90.72,60.0,7.1,Avoid,avoid,2026-06-21 09:06:20
147921,ICICI Prudential Nifty Midcap 150 ETF,INF109KC11W8,ICICI Prudential Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,23.7429,19-06-2026,1581,2.16,13.67,4.01,8.53,5.75,-43.97,-29.97,-25.24,5.48,-0.32,90.61,60.0,10.8,Avoid,avoid,2026-06-21 09:06:20
147906,Mirae Asset Nifty Next 50 ETF,INF769K01FN2,Mirae Asset Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,744.9384,19-06-2026,1581,3.71,13.51,6.2,9.39,1.64,19.35,19.96,14.01,5.99,0.68,35.98,60.0,48.4,Avoid,avoid,2026-06-21 09:06:20
148173,UTI Nifty Bank ETF,INF789F1AUV1,UTI Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,59.6642,19-06-2026,1431,7.0,8.4,-2.03,3.45,6.34,10.39,15.91,11.42,6.41,0.24,91.75,80.0,26.4,Avoid,avoid,2026-06-21 09:06:20
148585,Nippon India ETF Nifty CPSE Bond Plus SDL Sep2024 50:50,,Nippon India Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,124.4652,30-09-2024,937,0.0,0.0,0.0,0.0,0.93,2.95,3.88,3.45,0.0,-3.85,1.88,80.0,17.8,Avoid,avoid,2026-06-21 09:06:23
148444,BHARAT Bond ETF April 2025,INF754K01LD3,Edelweiss Mutual Fund,Index / ETF,Formerly Known as IIFL Mutual Fund,1292.6108,15-04-2025,1146,0.0,0.0,0.0,0.0,3.03,4.44,5.06,4.4,0.0,-2.19,2.6,80.0,17.8,Avoid,avoid,2026-06-21 09:06:23
148798,Nippon India ETF Nifty SDL Apr 2026 Top 20 Equal Weight,INF204KC1022,Nippon India Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,137.8305,30-04-2026,1229,0.0,0.61,1.93,4.68,6.35,6.63,6.91,5.89,0.14,-0.19,3.06,100.0,24.6,Avoid,avoid,2026-06-21 09:06:29
148445,BHARAT Bond ETF- April 2031,INF754K01LE1,Edelweiss Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,1428.1912,19-06-2026,1431,2.58,2.16,2.5,4.93,7.8,7.64,8.15,6.55,0.86,0.39,3.77,100.0,30.2,Avoid,avoid,2026-06-21 09:06:29
148461,HDFC NIFTY Bank ETF - GROWTH,INF179KC1HY0,HDFC Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,59.3783,19-06-2026,1440,7.0,8.4,-2.03,3.45,6.3,-48.79,-34.88,-29.76,6.41,-0.5,90.75,60.0,7.0,Avoid,avoid,2026-06-21 09:06:29
148466,ICICI Prudential Nifty IT ETF,INF109KC16I6,ICICI Prudential Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,30.4233,19-06-2026,1443,-4.8,-5.53,-28.35,-28.15,-9.99,0.3,-42.71,-36.21,6.4,-0.23,93.15,40.0,7.2,Avoid,avoid,2026-06-21 09:06:30
148408,Nippon India ETF Nifty IT,INF204KB15V2,Nippon India Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,30.4266,19-06-2026,1478,-4.8,-5.56,-28.4,-28.23,-10.05,0.23,1.81,1.04,6.4,-0.23,38.8,60.0,10.9,Avoid,avoid,2026-06-21 09:06:30
148456,ICICI Prudential Nifty Alpha Low- Volatility 30 ETF,INF109KC17V7,ICICI Prudential Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,27.1544,19-06-2026,1446,1.85,5.87,-2.63,-1.42,-2.0,-47.77,-34.78,-29.63,4.43,-0.45,91.1,20.0,4.6,Avoid,avoid,2026-06-21 09:06:30
148572,Mirae Asset Nifty 100 ESG Sector Leaders ETF,INF769K01GS9,Mirae Asset Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,41.0677,19-06-2026,1379,1.45,4.84,-6.98,-3.31,1.87,10.52,12.19,8.76,4.57,0.27,17.93,60.0,26.8,Avoid,avoid,2026-06-21 09:06:30
148541,SBI Nifty Private Bank ETF,INF200KA1S22,SBI Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,284.6525,19-06-2026,1406,6.07,10.69,-1.6,0.42,4.45,8.26,14.61,9.26,6.23,0.12,23.1,80.0,23.3,Avoid,avoid,2026-06-21 09:06:30
148559,Axis NIFTY Bank ETF,INF846K01X63,Axis Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,594.7605,19-06-2026,1392,6.99,8.38,-2.07,3.39,6.27,10.31,15.78,11.33,6.41,0.23,20.59,80.0,29.4,Avoid,avoid,2026-06-21 09:06:30
148620,Motilal Oswal Nifty 5 year Benchmark G-sec ETF,INF247L01AK4,Motilal Oswal Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,64.6377,19-06-2026,1335,2.2,1.86,3.06,4.84,7.59,7.35,7.39,6.03,0.79,0.33,3.54,100.0,29.4,Avoid,avoid,2026-06-21 09:06:30
148542,SBI Nifty IT ETF,INF200KA1S14,SBI Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,303.7375,19-06-2026,1406,-4.81,-5.57,-28.42,-28.23,-10.05,0.23,1.81,1.04,6.4,-0.23,38.79,60.0,10.9,Avoid,avoid,2026-06-21 09:06:30
148763,Kotak Nifty IT ETF,INF174KA1GC5,Kotak Mahindra Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,30.4087,19-06-2026,1305,-4.67,-5.37,-28.22,-27.92,-9.81,0.43,2.05,1.22,6.41,-0.22,38.59,60.0,11.0,Avoid,avoid,2026-06-21 09:06:30
148799,Axis IT ETF,INF846K01Y96,Axis Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,301.7702,19-06-2026,1296,-4.81,-5.59,-28.39,-28.22,-10.06,0.21,1.84,1.05,6.39,-0.23,38.8,60.0,10.9,Avoid,avoid,2026-06-21 09:06:30
148800,Nippon India ETF Nifty 5 yr Benchmark G-Sec,INF204KC1030,Nippon India Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,65.4617,19-06-2026,1259,2.18,1.99,3.23,5.16,7.91,7.68,7.68,6.29,0.77,0.47,3.35,100.0,31.1,Avoid,avoid,2026-06-21 09:06:30
148821,ICICI Prudential Nifty 100 Low Volatility 30 ETF FOF - Growth,INF109KC1P57,ICICI Prudential Mutual Fund,Index / ETF,Other Scheme - FoF Domestic,17.6999,19-06-2026,1277,0.7,4.78,-6.25,-0.65,2.75,11.48,13.93,10.09,4.19,0.33,18.45,60.0,30.3,Avoid,avoid,2026-06-21 09:06:30
149759,Nippon India Silver ETF FOF-Regular Plan- Growth Option,INF204KC1345,Nippon India Mutual Fund,Gold,Other Scheme - FoF Domestic,34.7184,19-06-2026,1073,-12.36,0.53,14.01,111.37,56.42,46.87,37.31,,17.14,0.99,43.56,100.0,80.3,Strong Pick,strong,2026-06-21 09:07:17
149777,ICICI Prudential Silver ETF FOF - Growth,INF109KC1Y64,ICICI Prudential Mutual Fund,Gold,Other Scheme - FoF Domestic,34.7178,19-06-2026,1061,-12.34,0.96,14.26,111.38,56.28,46.94,37.33,,17.78,0.98,45.57,100.0,80.1,Strong Pick,strong,2026-06-21 09:07:20
149398,BHARAT Bond ETF - April 2032,INF754K01OB1,Edelweiss Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,1337.9067,19-06-2026,1095,2.63,1.99,2.38,4.52,7.63,7.61,8.2,,0.94,0.35,4.12,100.0,35.0,Avoid,avoid,2026-06-21 09:07:20
149403,DSP Nifty Midcap 150 Quality 50 ETF,INF740KA1QL0,DSP Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,251.8407,19-06-2026,1111,3.33,13.94,2.25,0.9,0.82,12.83,14.41,,5.39,0.43,21.42,100.0,40.0,Avoid,avoid,2026-06-21 09:07:20
149438,Motilal Oswal Nasdaq Q50 ETF,INF247L01AU3,Motilal Oswal Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,120.4542,19-06-2026,1103,4.27,33.57,36.8,65.77,39.66,30.54,26.8,,5.16,1.28,30.98,100.0,86.4,Strong Pick,strong,2026-06-21 09:07:20
149392,DSP Nifty 50 ETF,INF740KA1CL0,DSP Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,252.3391,19-06-2026,1111,1.55,4.34,-7.02,-3.21,2.17,9.77,12.91,,4.55,0.21,15.78,75.0,30.8,Avoid,avoid,2026-06-21 09:07:20
149757,Kotak Nifty Midcap 50 ETF,INF174KA1ZC5,Kotak Mahindra Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,18.0963,19-06-2026,1079,1.52,13.89,-89.71,-89.11,-66.19,-43.41,-29.09,,26.0,-0.23,91.44,75.0,11.4,Avoid,avoid,2026-06-21 09:07:20
149918,Mirae Asset Nifty Midcap 150 ETF,INF769K01IC9,Mirae Asset Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,23.4536,19-06-2026,1056,2.16,13.7,4.02,8.56,5.8,20.78,24.6,,5.48,0.79,20.98,100.0,59.5,Watch,watch,2026-06-21 09:07:21
149788,Mirae Asset Nifty India Manufacturing ETF FOF - Regular Plan - Growth,INF769K01HW9,Mirae Asset Mutual Fund,Index / ETF,Other Scheme - FoF Domestic,20.072,19-06-2026,1078,1.49,10.4,5.41,12.9,4.78,20.52,22.53,,4.65,0.83,23.16,75.0,59.5,Watch,watch,2026-06-21 09:07:21
149801,Motilal Oswal Nifty 200 Momentum 30 ETF,INF247L01BK2,Motilal Oswal Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,63.2464,19-06-2026,1071,3.2,10.14,-0.36,-1.17,-6.05,14.36,-20.93,,5.95,0.43,82.99,25.0,29.7,Avoid,avoid,2026-06-21 09:07:21
149786,Mirae Asset Nifty India Manufacturing ETF,INF769K01IB1,Mirae Asset Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,162.7498,19-06-2026,1084,1.64,10.15,5.6,13.23,5.29,21.19,23.31,,4.58,0.86,23.17,75.0,61.2,Watch,watch,2026-06-21 09:07:21
150455,ICICI Prudential Nifty 200 Momentum 30 ETF,INF109KC17C7,ICICI Prudential Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,31.8066,19-06-2026,953,3.2,10.13,-0.15,-0.81,-5.99,14.35,,,5.93,0.43,90.36,33.3,30.7,Avoid,avoid,2026-06-21 09:07:21
150445,Motilal Oswal BSE Healthcare ETF,INF247L01BB1,Motilal Oswal Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,48.4494,19-06-2026,955,1.27,13.09,8.97,11.42,14.39,24.63,,,3.78,1.07,16.15,100.0,72.4,Watch,watch,2026-06-21 09:07:21
150345,Tata Nifty India Digital ETF Fund of Fund -Regular Plan-Growth,INF277KA1463,Tata Mutual Fund,Index / ETF,Other Scheme - FoF Domestic,12.5167,19-06-2026,1024,0.42,4.46,-18.45,-13.32,-1.95,9.95,11.34,,5.34,0.24,28.29,75.0,29.6,Avoid,avoid,2026-06-21 09:07:21
150476,HDFC NIFTY 100 ETF - Growth Option,INF179KC1HR4,HDFC Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,25.8906,19-06-2026,954,1.94,5.9,-4.93,-1.32,1.84,-48.44,,,4.75,-0.48,90.66,33.3,6.5,Avoid,avoid,2026-06-21 09:07:21
150477,HDFC NIFTY NEXT 50 ETF - Growth Option,INF179KC1HS2,HDFC Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,73.7993,19-06-2026,954,3.72,13.49,6.14,9.22,1.5,-44.66,,,5.99,-0.32,90.77,33.3,9.6,Avoid,avoid,2026-06-21 09:07:28
150492,Kotak Nifty India Consumption ETF,INF174KA1ZF8,Kotak Mahindra Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,11.9117,19-06-2026,956,2.81,8.97,-90.46,-89.94,-67.32,-47.36,,,25.81,-0.37,92.0,66.7,9.1,Avoid,avoid,2026-06-21 09:07:30
150497,Aditya Birla Sun Life Nifty 200 Quality 30 ETF,INF209KB15K4,Aditya Birla Sun Life Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,20.9732,19-06-2026,945,-0.42,6.78,-5.24,-1.82,0.28,10.65,,,4.61,0.27,22.46,66.7,31.2,Avoid,avoid,2026-06-21 09:07:30
150517,Motilal Oswal BSE Enhanced Value ETF,INF247L01BE5,Motilal Oswal Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,117.0498,19-06-2026,941,0.8,5.93,3.6,15.61,6.27,30.02,,,6.3,1.04,21.81,66.7,68.9,Watch,watch,2026-06-21 09:07:30
150520,Motilal Oswal BSE Quality ETF,INF247L01BH8,Motilal Oswal Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,204.242,19-06-2026,941,1.18,11.52,3.2,5.13,1.03,16.2,,,5.06,0.57,24.63,66.7,43.4,Avoid,avoid,2026-06-21 09:07:30
150498,Aditya Birla Sun Life Nifty 200 Momentum 30 ETF,INF209KB14K7,Aditya Birla Sun Life Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,31.6358,19-06-2026,945,3.2,10.14,-0.14,-0.89,-5.95,14.5,,,5.93,0.44,31.75,33.3,33.8,Avoid,avoid,2026-06-21 09:07:30
150523,DSP Silver ETF,INF740KA1RE3,DSP Mutual Fund,Gold,Other Scheme - Other  ETFs,221.7191,19-06-2026,947,-12.89,0.46,15.37,114.07,58.21,47.97,,,17.61,1.0,44.54,100.0,80.3,Strong Pick,strong,2026-06-21 09:07:30
150746,BANDHAN CRISIL IBX GILT APRIL 2026 INDEX FUND - DIRECT PLAN - GROWTH,INF194KB1EH4,Bandhan Mutual Fund,Debt,Other Scheme - Index Funds,12.77113,30-04-2026,858,0.0,0.62,1.93,4.67,6.27,6.52,,,0.14,-0.33,0.37,100.0,27.7,Avoid,avoid,2026-06-21 09:07:37
150715,UTI Gold ETF Fund of Fund - Regular Plan - Growth Opton,INF789F1AWA1,UTI Mutual Fund,Gold,Other Scheme - FoF Domestic,27.4576,19-06-2026,895,-8.16,-0.9,8.88,45.33,39.68,33.83,,,7.67,1.31,23.61,100.0,85.6,Strong Pick,strong,2026-06-21 09:07:40
150596,Mirae Asset Global X Artificial Intelligence & Technology ETF Fund of Fund - Regular Plan - Growth,INF769K01IR7,Mirae Asset Mutual Fund,Index / ETF,Other Scheme - FoF Overseas,36.757,18-06-2026,896,4.45,42.22,37.38,74.62,45.21,40.11,,,6.89,1.54,27.25,100.0,87.9,Strong Pick,strong,2026-06-21 09:07:40
150736,HDFC Silver ETF Fund of Fund - Growth Option,INF179KC1DV5,HDFC Mutual Fund,Gold,Other Scheme - FoF Domestic,37.7134,19-06-2026,897,-12.43,0.42,14.13,111.52,56.35,47.04,,,18.1,0.97,46.04,100.0,79.9,Strong Pick,strong,2026-06-21 09:07:41
150620,HDFC NIFTY100 QUALITY 30 ETF - Growth Option,INF179KC1DL6,HDFC Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,56.9243,19-06-2026,922,-0.48,5.64,-5.29,-1.16,0.2,10.32,,,4.46,0.26,21.05,66.7,30.8,Avoid,avoid,2026-06-21 09:07:41
150751,Axis NASDAQ 100 US Specific Equity Passive FOF - Direct Plan - Growth,INF846K012K9,Axis Mutual Fund,Index / ETF,Other Scheme - FoF Overseas,30.3664,19-06-2026,873,0.9,27.01,25.11,51.8,31.34,32.27,,,4.79,1.47,23.05,100.0,89.2,Strong Pick,strong,2026-06-21 09:07:41
150658,HDFC NIFTY100 Low Volatility 30 ETF - Growth Option,INF179KC1HU8,HDFC Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,20.2248,19-06-2026,911,0.8,4.98,-5.79,0.21,3.56,-47.87,,,4.19,-0.47,90.49,66.7,10.9,Avoid,avoid,2026-06-21 09:07:41
150619,HDFC NIFTY 50 VALUE 20 ETF - Growth Option,INF179KC1DK8,HDFC Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,126.9038,19-06-2026,922,-0.07,1.06,-8.8,-5.97,-1.72,9.06,,,4.12,0.16,19.11,66.7,28.1,Avoid,avoid,2026-06-21 09:07:41
150621,HDFC NIFTY GROWTH SECTORS 15 ETF - Growth Option,INF179KC1DJ0,HDFC Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,111.6801,19-06-2026,922,-0.93,0.95,-13.72,-5.75,-0.1,5.61,,,4.19,-0.07,21.88,66.7,19.5,Avoid,avoid,2026-06-21 09:07:41
150526,ICICI Prudential Nifty Infrastructure ETF,INF109KC16E5,ICICI Prudential Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,97.7714,19-06-2026,947,1.71,8.21,-0.37,4.56,3.79,19.25,,,5.0,0.73,20.8,100.0,54.5,Avoid,avoid,2026-06-21 09:07:41
150579,Edelweiss Gold and Silver ETF FOF - Regular Plan - Growth,INF754K01OT3,Edelweiss Mutual Fund,Gold,Other Scheme - FoF Domestic,33.056,19-06-2026,924,-10.15,-0.6,13.51,79.28,49.47,40.97,,,11.83,1.16,34.27,100.0,82.9,Strong Pick,strong,2026-06-21 09:07:41
150556,HDFC Silver ETF - Growth Option,INF179KC1DI2,HDFC Mutual Fund,Gold,Other Scheme - Other  ETFs,220.037,19-06-2026,936,-12.8,0.33,15.08,113.09,58.66,47.93,,,17.54,0.99,44.41,100.0,80.3,Strong Pick,strong,2026-06-21 09:07:41
150657,HDFC NIFTY200 MOMENTUM 30 ETF - Growth Option,INF179KC1HV6,HDFC Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,31.5208,19-06-2026,911,3.2,10.13,-0.07,-0.73,-5.9,-46.9,,,5.93,-0.39,90.6,0.0,2.6,Avoid,avoid,2026-06-21 09:07:41
150531,Kotak Nifty MNC ETF,INF174KA1JF2,Kotak Mahindra Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,33.5293,19-06-2026,951,2.33,13.44,8.56,16.97,5.02,15.76,,,5.26,0.57,23.64,66.7,49.5,Avoid,avoid,2026-06-21 09:07:41
150610,Axis Silver ETF,INF846K011K1,Axis Mutual Fund,Gold,Other Scheme - Other  ETFs,228.5769,19-06-2026,925,-12.75,0.45,15.34,113.56,58.18,48.23,,,17.52,0.99,44.33,100.0,80.3,Strong Pick,strong,2026-06-21 09:07:41
150754,Nippon India Nifty AAA PSU Bond Plus SDL - Sep 2026 Maturity 50:50 Index Fund-Direct Plan-Growth Option,INF204KC1683,Nippon India Mutual Fund,Index / ETF,Other Scheme - Index Funds,12.9424,19-06-2026,881,0.57,1.61,3.02,6.0,7.23,7.17,,,0.09,0.8,0.25,100.0,40.1,Avoid,avoid,2026-06-21 09:07:51
150802,HDFC NIFTY Private Bank ETF - Growth Option,INF179KC1HZ7,HDFC Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,28.3995,19-06-2026,888,6.07,10.69,-1.6,0.42,4.45,-49.75,,,6.23,-0.52,90.97,66.7,9.1,Avoid,avoid,2026-06-21 09:07:54
151374,HDFC NIFTY Midcap 150 ETF - Growth Option,INF179KC1HT0,HDFC Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,23.2375,19-06-2026,824,2.15,13.64,3.91,8.36,5.64,-44.02,,,5.48,-0.3,90.78,66.7,13.6,Avoid,avoid,2026-06-21 09:07:54
151196,ICICI Prudential Nifty 10 yr Benchmark G-sec ETF,INF109KC18O0,ICICI Prudential Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,261.608,19-06-2026,850,1.87,0.75,1.27,1.86,6.22,6.59,,,0.77,-0.0,2.76,100.0,30.2,Avoid,avoid,2026-06-21 09:07:54
150801,HDFC NIFTY IT ETF - Growth option,INF179KC1IA8,HDFC Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,29.253,19-06-2026,888,-4.79,-5.52,-28.37,-28.17,-10.01,-53.47,,,6.4,-0.63,92.35,33.3,5.1,Avoid,avoid,2026-06-21 09:07:54
151416,Mirae Asset Gold ETF,INF769K01JP9,Mirae Asset Mutual Fund,Gold,Other Scheme - Gold ETF,140.1316,19-06-2026,819,-8.08,-1.45,9.68,45.4,39.7,33.91,,,7.34,1.37,22.1,100.0,86.5,Strong Pick,strong,2026-06-21 09:07:54
150948,Kotak Silver ETF,INF174KA1ZD3,Kotak Mahindra Mutual Fund,Gold,Other Scheme - Other  ETFs,22.31,19-06-2026,860,-12.84,0.48,-88.46,-78.61,-49.97,-31.32,,,32.38,0.23,94.45,66.7,14.7,Avoid,avoid,2026-06-21 09:07:55
151207,ICICI Prudential Nifty Commodities ETF,INF109KC19O8,ICICI Prudential Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,102.4004,19-06-2026,866,-1.68,7.28,9.39,17.58,5.75,19.35,,,4.68,0.76,22.47,66.7,58.5,Watch,watch,2026-06-21 09:07:55
150987,BHARAT Bond ETF - April 2033,INF754K01QX0,Edelweiss Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,1297.024,19-06-2026,852,2.48,1.8,2.15,4.1,7.45,7.55,,,0.87,0.32,1.43,100.0,35.0,Avoid,avoid,2026-06-21 09:07:55
150991,BHARAT Bond ETF FOF - April 2033 - Regular Plan - Growth,INF754K01QY8,Edelweiss Mutual Fund,Index / ETF,Other Scheme - FoF Domestic,12.9929,19-06-2026,850,2.65,1.65,2.24,3.89,7.24,7.46,,,1.09,0.24,4.35,100.0,33.6,Avoid,avoid,2026-06-21 09:07:55
150879,ICICI Prudential Nifty Financial Services Ex-BaNk ETF,INF109KC17L8,ICICI Prudential Mutual Fund,Index / ETF,Other Scheme - Other  ETFs,32.3095,19-06-2026,880,0.63,10.88,0.09,7.13,14.85,20.09,,,6.25,0.69,16.71,100.0,56.4,Watch,watch,2026-06-21 09:07:55
