schemeCode,schemeName,isin,amc,category,schemeCategory,nav,navDate,dataPoints,ret_1m,ret_3m,ret_6m,ret_1y,ret_2y,ret_3y,ret_4y,ret_5y,volatility,sharpe,maxDrawdown,consistency,smartScore,smartLabel,smartLabelClass,last_updated
153132,Tata BSE Select Business Groups Index Fund - Direct Growth,INF277KA1DA2,Tata Mutual Fund,Index / ETF,Other Scheme - Index Funds,10.0776,24-07-2026,394,-1.95,-1.7,0.83,4.21,,,,,4.63,-0.14,15.05,100.0,34.1,Avoid,avoid,2026-07-27 16:05:23
153138,Motilal Oswal Nifty Capital Market Index Fund - Direct Plan - Growth,INF247L01EB5,Motilal Oswal Mutual Fund,Index / ETF,Other Scheme - Index Funds,12.4788,24-07-2026,392,-3.42,0.82,17.1,18.22,,,,,7.1,0.48,28.66,100.0,50.2,Avoid,avoid,2026-07-27 16:05:35
153154,SBI Quant Fund- Direct Plan- Growth,INF200KB1506,SBI Mutual Fund,Thematic,Equity Scheme - Sectoral/ Thematic,9.7832,24-07-2026,392,0.56,-2.46,-5.99,1.85,,,,,3.94,-0.52,15.02,100.0,29.6,Avoid,avoid,2026-07-27 16:05:35
153150,Kotak Nifty 50 Equal Weight Index Fund - Direct Plan - Growth,INF174KA1UE2,Kotak Mahindra Mutual Fund,Index / ETF,Other Scheme - Index Funds,11.103,24-07-2026,387,-0.05,0.73,1.23,4.91,,,,,3.66,-0.02,12.49,100.0,37.3,Avoid,avoid,2026-07-27 16:05:35
153189,WhiteOak Capital Quality Equity Fund Direct Plan Growth,INF03VN01977,WhiteOak Capital Mutual Fund,Thematic,Equity Scheme - Sectoral/ Thematic,10.502,24-07-2026,364,2.72,5.31,1.13,-0.5,,,,,3.57,-0.25,16.38,0.0,15.3,Avoid,avoid,2026-07-27 16:05:33
153196,Mirae Asset Small Cap Fund - Direct Plan - Growth,INF769K01NJ4,Mirae Asset Mutual Fund,Small Cap,Equity Scheme - Small Cap Fund,12.312,24-07-2026,362,-0.08,4.48,11.65,7.3,,,,,4.31,1.02,15.11,100.0,53.4,Avoid,avoid,2026-07-27 16:05:51
153171,Baroda BNP Paribas Children's Fund - Direct Plan - Growth Option,INF251K01UE9,Baroda BNP Paribas Mutual Fund,Other,Solution Oriented Scheme - Children’s Fund,11.29,24-07-2026,386,0.22,2.02,2.97,5.88,,,,,3.5,0.14,12.63,100.0,40.6,Avoid,avoid,2026-07-27 16:05:35
153201,BAJAJ FINSERV ELSS TAX SAVER FUND - DIRECT - GROWTH,INF0QA701AK0,Bajaj Finserv Mutual Fund,Index / ETF,Equity Scheme - ELSS,11.575,24-07-2026,362,-1.69,1.1,5.33,3.31,,,,,4.58,0.4,13.51,100.0,42.2,Avoid,avoid,2026-07-27 16:05:50
153184,ICICI Prudential Rural Opportunities Fund - Direct Plan - Growth,INF109KC12Z9,ICICI Prudential Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,11.13,24-07-2026,365,0.27,-0.36,-2.79,0.27,,,,,3.61,0.08,14.37,100.0,38.5,Avoid,avoid,2026-07-27 16:05:34
153192,Mirae Asset Nifty India New Age Consumption ETF Fund of Fund - Direct Plan - Growth,INF769K01NP1,Mirae Asset Mutual Fund,Index / ETF,Other Scheme - FoF Domestic,9.548,24-07-2026,383,1.83,4.96,5.99,-1.04,,,,,5.11,-0.42,21.89,0.0,10.2,Avoid,avoid,2026-07-27 16:05:35
153161,ICICI Prudential Nifty 500 Index Fund - Direct Plan - Growth,INF109KC16Y3,ICICI Prudential Mutual Fund,Index / ETF,Other Scheme - Index Funds,10.3507,24-07-2026,391,-0.76,0.73,1.15,-0.07,,,,,3.95,-0.28,14.75,0.0,14.7,Avoid,avoid,2026-07-27 16:05:34
153139,Bank of India Consumption Fund - Direct - Growth,INF761K01GI7,Bank of India Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,11.23,24-07-2026,391,3.5,5.84,8.29,3.79,,,,,3.96,0.12,15.16,100.0,38.6,Avoid,avoid,2026-07-27 16:05:34
153187,Motilal Oswal Arbitrage Fund-Direct Plan-Growth,INF247L01ED1,Motilal Oswal Mutual Fund,Hybrid,Hybrid Scheme - Arbitrage Fund,11.1745,24-07-2026,388,0.47,1.6,3.31,6.86,,,,,0.12,0.79,0.21,100.0,56.7,Watch,watch,2026-07-27 16:05:34
153146,Kotak Nifty 100 Equal Weight Index Fund - Direct Plan - Growth,INF174KA1TY2,Kotak Mahindra Mutual Fund,Index / ETF,Other Scheme - Index Funds,10.989,24-07-2026,387,-0.13,1.2,5.78,6.28,,,,,4.46,-0.03,13.48,100.0,37.3,Avoid,avoid,2026-07-27 16:05:35
153172,Axis CRISIL-IBX AAA Bond NBFC-HFC - Jun 2027 Index Fund - Direct Plan - Growth option,INF846KA1028,Axis Mutual Fund,Index / ETF,Other Scheme - Index Funds,11.2271,24-07-2026,396,0.46,1.49,3.22,6.12,,,,,0.31,0.59,0.32,100.0,52.8,Avoid,avoid,2026-07-27 16:05:35
153179,Aditya Birla Sun Life Crisil-IBX financial Services 3 to 6 months Debt Index Fund-Direct Growth,INF209KC1456,Aditya Birla Sun Life Mutual Fund,Debt,Other Scheme - Index Funds,11.1911,24-07-2026,387,0.56,1.75,3.74,6.77,,,,,0.19,0.65,0.05,100.0,54.5,Avoid,avoid,2026-07-27 16:05:35
153157,BAJAJ FINSERV HEALTHCARE FUND - DIRECT - GROWTH,INF0QA701AB9,Bajaj Finserv Mutual Fund,Index / ETF,Equity Scheme - Sectoral/ Thematic,11.407,24-07-2026,387,3.12,13.19,23.09,13.89,,,,,3.78,0.17,15.68,100.0,47.5,Avoid,avoid,2026-07-27 16:05:35
153236,ICICI Prudential CRISIL-IBX AAA Bond Financial Services Index -Dec 2026 Fund- Direct Plan - Growth,INF109KC15Z2,ICICI Prudential Mutual Fund,Index / ETF,Other Scheme - Index Funds,10.6682,14-11-2025,192,0.0,0.0,0.0,1.85,,,,,0.22,-1.73,0.15,100.0,36.1,Avoid,avoid,2026-07-27 16:05:47
153204,UTI Quant Fund - Direct Plan - Growth Option,INF789F1AA98,UTI Mutual Fund,Thematic,Equity Scheme - Sectoral/ Thematic,10.5205,24-07-2026,368,0.33,0.98,0.04,0.81,,,,,3.59,-0.16,14.48,100.0,35.0,Avoid,avoid,2026-07-27 16:05:51
153239,Samco Large Cap Fund - Direct Plan - Growth Option,INF0K1H01255,Samco Mutual Fund,Large Cap,Equity Scheme - Large Cap Fund,9.1,24-07-2026,325,-0.44,-3.91,-2.88,-7.89,,,,,3.15,-1.16,12.6,0.0,12.7,Avoid,avoid,2026-07-27 16:05:51
153206,Bajaj Finserv Gilt Fund - Direct - Growth,INF0QA701AP9,Bajaj Finserv Mutual Fund,Debt,Debt Scheme - Gilt Fund,1073.366,24-07-2026,367,-0.12,2.29,3.65,2.66,,,,,1.3,-0.42,3.87,100.0,35.5,Avoid,avoid,2026-07-27 16:05:51
153214,Edelweiss Consumption Fund - Direct - Growth,INF754K01TY2,Edelweiss Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,11.2023,24-07-2026,347,1.04,1.64,2.88,1.69,,,,,4.23,0.31,16.52,100.0,40.8,Avoid,avoid,2026-07-27 16:05:51
153246,LIC MF Multi Asset Allocation Fund-Direct Plan-Growth,INF767K01RZ5,LIC Mutual Fund,Hybrid,Hybrid Scheme - Multi Asset Allocation,12.097,24-07-2026,351,-0.9,-0.4,-0.91,6.98,,,,,3.8,0.7,13.51,100.0,49.3,Avoid,avoid,2026-07-27 16:05:52
153250,SBI Nifty Bank Index Fund-Direct Plan- Growth,INF200KB1563,SBI Mutual Fund,Index / ETF,Other Scheme - Index Funds,11.37,24-07-2026,361,-2.54,1.17,-2.6,0.86,,,,,5.29,0.42,18.31,100.0,41.0,Avoid,avoid,2026-07-27 16:06:04
153244,Axis Nifty500 Momentum 50 Index Fund - Direct Plan - Growth Option,INF846KA1044,Axis Mutual Fund,Index / ETF,Other Scheme - Index Funds,10.8154,24-07-2026,357,-3.55,0.73,4.14,-0.34,,,,,4.94,0.33,17.02,0.0,22.1,Avoid,avoid,2026-07-27 16:05:52
153225,Baroda BNP Paribas Energy Opportunities Fund - Direct Plan - Growth Option,INF251K01UJ8,Baroda BNP Paribas Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,11.9082,24-07-2026,355,-1.97,-5.26,8.09,5.01,,,,,4.76,0.52,8.11,100.0,44.6,Avoid,avoid,2026-07-27 16:05:51
153230,Groww Nifty India Railways PSU Index Fund - Direct Plan - Growth,INF666M01JK4,Groww Mutual Fund,Index / ETF,Other Scheme - Index Funds,7.7538,24-07-2026,358,-2.75,-13.52,-12.59,-22.65,,,,,6.5,-0.42,30.78,0.0,7.3,Avoid,avoid,2026-07-27 16:05:51
153242,Union Short Duration Fund - Direct Plan - Growth Option,INF582M01KO3,Union Mutual Fund,Debt,Debt Scheme - Short Duration Fund,11.0151,24-07-2026,355,0.2,1.78,3.04,4.98,,,,,0.54,0.03,0.51,100.0,43.4,Avoid,avoid,2026-07-27 16:05:52
153219,DSP BSE SENSEX Next 30 Index Fund - Direct - Growth,INF740KA1VB1,DSP Mutual Fund,Index / ETF,Other Scheme - Index Funds,12.036,24-07-2026,364,-0.02,0.19,5.77,9.07,,,,,4.29,0.36,11.45,100.0,46.0,Avoid,avoid,2026-07-27 16:05:51
153213,Bandhan Nifty Alpha Low Volatility 30 Index Fund - Direct Plan - Growth,INF194KB1JC4,Bandhan Mutual Fund,Index / ETF,Other Scheme - Index Funds,10.2867,24-07-2026,374,1.76,4.12,2.51,1.81,,,,,3.54,-0.22,13.44,100.0,34.4,Avoid,avoid,2026-07-27 16:05:51
153223,Kotak Nifty SmallCap 250 Index Fund- Direct - Growth,INF174KA1UK9,Kotak Mahindra Mutual Fund,Index / ETF,Other Scheme - Index Funds,11.44,24-07-2026,364,-0.49,5.44,15.09,1.5,,,,,5.37,0.14,20.93,100.0,36.4,Avoid,avoid,2026-07-27 16:05:50
153252,SBI Nifty Bank Index Fund-Direct Plan- Income Distribution Cum Capital Withdrawal Option,INF200KB1571,SBI Mutual Fund,Index / ETF,Other Scheme - Index Funds,11.3699,24-07-2026,361,-2.54,1.17,-2.6,0.86,,,,,5.29,0.42,18.31,100.0,41.0,Avoid,avoid,2026-07-27 16:06:07
153258,Motilal Oswal Innovation Opportunities Fund - Direct Plan- Growth,INF247L01EJ8,Motilal Oswal Mutual Fund,Thematic,Equity Scheme - Sectoral/ Thematic,14.2032,24-07-2026,347,-0.64,11.67,21.08,13.03,,,,,5.8,1.07,19.42,100.0,57.0,Watch,watch,2026-07-27 16:06:07
153260,ITI Bharat Consumption Fund - Direct Plan - Growth,INF00XX01DG1,ITI Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,11.6698,24-07-2026,341,1.94,4.45,6.59,3.51,,,,,4.08,0.21,16.43,100.0,39.6,Avoid,avoid,2026-07-27 16:06:07
153270,UTI Nifty India Manufacturing Index Fund - Direct Plan - Growth Option,INF789F1AB48,UTI Mutual Fund,Index / ETF,Other Scheme - Index Funds,12.3302,24-07-2026,351,-0.35,1.74,7.57,11.09,,,,,4.25,0.93,12.15,100.0,56.0,Watch,watch,2026-07-27 16:06:07
153274,Nippon India Active Momentum Fund-Direct Plan - Growth Option,INF204KC1EK5,Nippon India Mutual Fund,Thematic,Equity Scheme - Sectoral/ Thematic,12.7954,24-07-2026,343,0.3,5.13,10.25,9.98,,,,,4.01,0.9,12.64,100.0,54.8,Avoid,avoid,2026-07-27 16:06:07
153313,Kotak CRISIL - IBX AAA Bond Financial Services Index Dec 2026 Fund - Direct - Growth,INF174KA1UX2,Kotak Mahindra Mutual Fund,Index / ETF,Other Scheme - Index Funds,11.0925,24-07-2026,343,0.56,1.63,3.65,6.31,,,,,0.25,0.67,0.16,100.0,54.3,Avoid,avoid,2026-07-27 16:06:07
153330,ANGEL ONE NIFTY TOTAL MARKET INDEX FUND DIRECT PLAN GROWTH OPTION,INF1J2R01023,Angel One Mutual Fund,Index / ETF,Other Scheme - Index Funds,11.8038,27-07-2026,343,0.35,2.41,2.65,2.22,,,,,4.93,0.33,14.81,100.0,40.6,Avoid,avoid,2026-07-28 15:44:09
153291,Invesco India Business Cycle Fund - Direct Plan - Growth,INF205KA1AI8,Invesco Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,14.22,24-07-2026,343,-0.56,9.05,19.0,12.77,,,,,5.7,1.18,16.01,100.0,59.0,Watch,watch,2026-07-27 16:06:07
153303,Mahindra Manulife Value Fund - Direct Plan - Growth,INF174V01CI9,Mahindra Manulife Mutual Fund,Thematic,Equity Scheme - Value Fund,12.676,24-07-2026,341,-0.56,2.05,7.8,11.65,,,,,3.95,0.62,11.49,100.0,52.5,Avoid,avoid,2026-07-27 16:06:07
153266,HSBC Financial Services Fund - Direct Growth,INF336L01RU8,HSBC Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,12.5398,24-07-2026,342,-2.32,0.83,5.23,8.41,,,,,4.82,0.68,14.78,100.0,48.9,Avoid,avoid,2026-07-27 16:06:07
153264,HDFC Nifty100 Quality 30 Index Fund - Direct Plan,INF179KC1JF5,HDFC Mutual Fund,Index / ETF,Other Scheme - Index Funds,10.6918,24-07-2026,349,2.02,-0.05,-3.45,1.99,,,,,3.87,0.24,15.53,100.0,40.4,Avoid,avoid,2026-07-27 16:06:07
153328,Groww Nifty 200 ETF FOF - Direct - Growth,INF666M01JQ1,Groww Mutual Fund,Index / ETF,Other Scheme - FoF Domestic,11.6238,27-07-2026,343,0.6,1.02,-0.46,1.04,,,,,4.68,0.12,14.62,100.0,37.8,Avoid,avoid,2026-07-28 15:43:59
153320,SBI Nifty IT Index Fund - Direct Plan - Growth,INF200KB1621,SBI Mutual Fund,Index / ETF,Other Scheme - Index Funds,7.4626,27-07-2026,352,7.95,2.22,-23.09,-15.25,,,,,7.24,-0.73,34.11,0.0,4.8,Avoid,avoid,2026-07-28 15:43:59
153286,Kotak BSE Sensex Index Fund- Direct - Growth,INF174KA1UV6,Kotak Mahindra Mutual Fund,Index / ETF,Other Scheme - Index Funds,10.159,24-07-2026,349,-1.18,-1.03,-6.2,-5.92,,,,,3.61,-0.13,16.12,0.0,17.0,Avoid,avoid,2026-07-27 16:06:07
153309,BAJAJ FINSERV MULTI CAP FUND - DIRECT - GROWTH,INF0QA701AV7,Bajaj Finserv Mutual Fund,Index / ETF,Equity Scheme - Multi Cap Fund,12.126,24-07-2026,343,-0.36,5.18,8.84,6.74,,,,,4.43,0.56,14.18,100.0,46.2,Avoid,avoid,2026-07-27 16:06:07
153294,Bank of India Money Market Fund - Direct - Growth,INF761K01GO5,Bank of India Mutual Fund,Debt,Debt Scheme - Money Market Fund,11.0759,24-07-2026,353,0.5,1.6,3.48,6.38,,,,,0.26,0.39,0.16,100.0,50.2,Avoid,avoid,2026-07-27 16:06:07
153326,Helios Mid Cap Fund - Direct Plan - Growth Option,INF0R8701327,Helios Mutual Fund,Mid Cap,Equity Scheme - Mid Cap Fund,13.77,27-07-2026,335,0.58,8.51,15.62,15.52,,,,,5.88,0.95,16.74,100.0,57.8,Watch,watch,2026-07-28 15:43:57
153272,UTI Nifty Midsmallcap 400 Momentum Quality 100 Index Fund - Direct Plan - Growth Option,INF789F1AB22,UTI Mutual Fund,Index / ETF,Other Scheme - Index Funds,11.4305,24-07-2026,351,-1.75,0.78,10.11,2.21,,,,,4.86,0.52,17.37,100.0,43.0,Avoid,avoid,2026-07-27 16:06:07
153335,Edelweiss CRISIL IBX AAA Bond NBFC HFC Jun 2027 Index Fund - Direct Plan - Growth Option,INF754K01UG7,Edelweiss Mutual Fund,Index / ETF,Other Scheme - Index Funds,11.132,27-07-2026,344,0.58,1.7,3.37,6.4,,,,,0.24,0.92,0.24,100.0,58.0,Watch,watch,2026-07-28 15:44:11
153340,Union Gold ETF Fund of Fund - Direct Plan - Growth Option,INF582M01LA0,Union Mutual Fund,Gold,Other Scheme - FoF Domestic,16.4212,27-07-2026,343,2.97,-2.76,-8.92,43.61,,,,,11.14,1.0,24.57,100.0,72.6,Watch,watch,2026-07-28 15:44:11
153348,DSP Nifty Private Bank Index Fund - Direct - Growth,INF740KA1VN6,DSP Mutual Fund,Index / ETF,Other Scheme - Index Funds,11.2661,27-07-2026,341,-3.29,4.03,-3.05,0.93,,,,,6.11,0.03,17.31,100.0,34.5,Avoid,avoid,2026-07-28 15:44:11
153353,Kotak Nifty Commodities Index Fund-Direct Growth,INF174KA1VE0,Kotak Mahindra Mutual Fund,Index / ETF,Other Scheme - Index Funds,12.271,27-07-2026,334,-0.41,-4.96,3.8,12.45,,,,,5.1,0.54,10.0,100.0,51.0,Avoid,avoid,2026-07-28 15:44:10
153394,ICICI Prudential Nifty EV & New Age Automotive ETF FOF - Direct Plan - Growth,INF109K1A120,ICICI Prudential Mutual Fund,Index / ETF,Other Scheme - FoF Domestic,11.9689,24-07-2026,312,0.5,5.57,7.51,8.24,,,,,4.45,0.45,19.62,100.0,45.1,Avoid,avoid,2026-07-27 16:06:35
153380,Mirae Asset BSE 200 Equal Weight ETF Fund of Fund - Direct Plan - Growth,INF769K01OE3,Mirae Asset Mutual Fund,Index / ETF,Other Scheme - FoF Domestic,11.642,24-07-2026,332,0.38,1.42,6.23,5.1,,,,,4.34,0.24,13.5,100.0,40.2,Avoid,avoid,2026-07-27 16:06:35
153372,Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund-Direct-Growth,INF174KA1VK7,Kotak Mahindra Mutual Fund,Debt,Other Scheme - Index Funds,10.9905,24-07-2026,331,0.55,1.68,3.65,6.63,,,,,0.18,-0.06,0.05,100.0,44.0,Avoid,avoid,2026-07-27 16:06:35
153385,Mirae Asset BSE Select IPO ETF Fund of Fund - Direct Plan - Growth,INF769K01OK0,Mirae Asset Mutual Fund,Index / ETF,Other Scheme - FoF Domestic,11.164,24-07-2026,332,1.14,3.55,9.01,-7.68,,,,,4.82,-0.05,24.27,0.0,15.6,Avoid,avoid,2026-07-27 16:06:35
153401,KOTAK NIFTY MIDCAP 150 INDEX FUND-DIRECT PLAN-GROWTH,INF174KA1VQ4,Kotak Mahindra Mutual Fund,Index / ETF,Other Scheme - Index Funds,11.79,27-07-2026,326,0.89,3.38,8.76,7.7,,,,,5.43,0.58,14.04,100.0,46.2,Avoid,avoid,2026-07-28 15:44:11
153376,Unifi Dynamic Asset Allocation Fund - Direct Growth,INF1MIY01015,Unifi Mutual Fund,Hybrid,Hybrid Scheme - Dynamic Asset Allocation or Balanced Advantage,11.1439,24-07-2026,334,0.59,2.18,4.05,7.93,,,,,0.25,1.4,0.13,100.0,66.4,Watch,watch,2026-07-27 16:06:35
153364,Motilal Oswal Active Momentum Fund- Direct-Growth,INF247L01EP5,Motilal Oswal Mutual Fund,Thematic,Equity Scheme - Sectoral/ Thematic,13.3598,24-07-2026,330,-1.88,8.01,14.61,21.91,,,,,5.39,1.05,16.58,100.0,65.6,Watch,watch,2026-07-27 16:06:35
153362,Navi Nifty Smallcap 250 Momentum quality index fund- Direct Plan,INF959L01HQ6,Navi Mutual Fund,Index / ETF,Other Scheme - Index Funds,11.6988,24-07-2026,336,-0.04,5.38,14.13,-0.4,,,,,5.35,0.11,22.73,0.0,17.5,Avoid,avoid,2026-07-27 16:06:35
153368,Franklin India Low Duration Fund-Direct-Growth,INF090I01YE7,Franklin Templeton Mutual Fund,Debt,Debt Scheme - Low Duration Fund,11.0583,24-07-2026,334,0.52,1.57,3.37,6.52,,,,,0.22,0.34,0.14,100.0,49.7,Avoid,avoid,2026-07-27 16:06:35
153405,HDFC Nifty Top 20 Equal Weight Index Fund - Direct,INF179KC1JI9,HDFC Mutual Fund,Index / ETF,Other Scheme - Index Funds,10.1237,27-07-2026,329,2.08,1.96,-4.82,-0.71,,,,,4.59,-0.09,16.07,0.0,16.5,Avoid,avoid,2026-07-28 15:44:27
153355,WhiteOak Capital Equity Savings Fund Direct Plan Growth,INF03VN01AB7,WhiteOak Capital Mutual Fund,Hybrid,Hybrid Scheme - Equity Savings,11.681,24-07-2026,335,1.06,2.55,3.03,8.8,,,,,1.12,1.09,3.79,100.0,61.1,Watch,watch,2026-07-27 16:06:33
153350,Bandhan Nifty Next 50 Index Fund - Direct Plan - Growth,INF194KB1JK7,Bandhan Mutual Fund,Index / ETF,Other Scheme - Index Funds,12.8029,27-07-2026,350,0.64,3.01,9.3,9.43,,,,,6.27,0.53,14.45,100.0,46.1,Avoid,avoid,2026-07-28 15:44:11
153407,Bandhan CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Direct Plan - Growth,INF194KB1JR2,Bandhan Mutual Fund,Debt,Other Scheme - Index Funds,10.9998,27-07-2026,335,0.63,1.8,3.73,6.75,,,,,0.15,0.15,0.06,100.0,47.2,Avoid,avoid,2026-07-28 15:44:29
153389,Bandhan CRISIL-IBX 10:90 Gilt Plus SDL Index - Dec 2029 Fund-Direct Plan-Growth,INF194KB1JL5,Bandhan Mutual Fund,Debt,Other Scheme - Index Funds,10.9611,24-07-2026,337,0.19,1.6,2.4,4.41,,,,,0.69,-0.25,1.15,100.0,39.0,Avoid,avoid,2026-07-27 16:06:35
153411,ICICI Prudential CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Direct Plan - Growth,INF109K1A062,ICICI Prudential Mutual Fund,Debt,Other Scheme - Index Funds,10.9883,27-07-2026,326,0.63,1.77,3.77,6.82,,,,,0.14,0.31,0.05,100.0,49.6,Avoid,avoid,2026-07-28 15:44:29
153458,ICICI Prudential Quality Fund - Direct Plan - Growth,INF109K1A187,ICICI Prudential Mutual Fund,Thematic,Equity Scheme - Sectoral/ Thematic,10.57,24-07-2026,288,0.57,3.53,2.82,4.04,,,,,3.24,-0.14,12.83,100.0,36.0,Avoid,avoid,2026-07-27 16:07:16
153465,Canara Robeco Multi Asset Allocation Fund - Direct Plan - Growth,INF760K01LH1,Canara Robeco Mutual Fund,Hybrid,Hybrid Scheme - Multi Asset Allocation,11.14,24-07-2026,282,0.45,1.0,0.72,9.65,,,,,2.84,0.25,10.5,100.0,46.7,Avoid,avoid,2026-07-27 16:07:15
153461,Kotak Nifty Top 10 Equal Weight Index Fund-Direct Plan-Growth,INF174KA1WD0,Kotak Mahindra Mutual Fund,Index / ETF,Other Scheme - Index Funds,8.958,24-07-2026,304,-2.45,-2.26,-10.52,-10.54,,,,,3.83,-1.16,18.85,0.0,11.0,Avoid,avoid,2026-07-27 16:07:16
153426,quant Arbitrage Fund - Growth Option - Direct Plan,INF966L01DW8,quant Mutual Fund,Hybrid,Hybrid Scheme - Arbitrage Fund,10.9805,27-07-2026,320,0.51,1.73,3.71,7.47,,,,,0.2,0.73,0.23,100.0,56.2,Watch,watch,2026-07-28 15:44:29
153442,UTI Income Plus Arbitrage Active Fund of Fund - Direct Plan - Growth Option,INF789F1AB55,UTI Mutual Fund,Hybrid,Other Scheme - FoF Domestic,10.8275,24-07-2026,318,0.33,1.66,3.1,5.59,,,,,0.38,-0.69,0.31,100.0,36.4,Avoid,avoid,2026-07-27 16:07:16
153420,Tata BSE Quality Index Fund Direct plan Growth Option,INF277KA1DK1,Tata Mutual Fund,Index / ETF,Other Scheme - Index Funds,11.529,27-07-2026,319,0.97,-0.64,2.81,6.63,,,,,5.1,0.19,12.15,100.0,40.2,Avoid,avoid,2026-07-28 15:44:27
153447,Kotak Energy Opportunities Fund-Direct-Growth,INF174KA1VX0,Kotak Mahindra Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,10.739,24-07-2026,304,-1.91,-3.89,11.97,5.26,,,,,5.37,0.03,9.59,100.0,36.8,Avoid,avoid,2026-07-27 16:07:16
153453,Groww Nifty 500 Momentum 50 ETF FOF - Direct Plan - Growth,INF666M01JX7,Groww Mutual Fund,Index / ETF,Other Scheme - FoF Domestic,10.4262,24-07-2026,308,-3.14,0.89,3.81,-0.64,,,,,4.85,-0.03,17.29,0.0,16.9,Avoid,avoid,2026-07-27 16:07:16
153470,Nippon India Nifty 500 Quality 50 Index Fund - Direct Plan - Growth Option,INF204KC1EW0,Nippon India Mutual Fund,Index / ETF,Other Scheme - Index Funds,10.9037,24-07-2026,300,-0.27,-0.36,7.75,1.38,,,,,4.92,-0.31,16.77,100.0,31.0,Avoid,avoid,2026-07-27 16:07:16
153416,Edelweiss Low Duration Fund - Direct Plan Growth,INF754K01UP8,Edelweiss Mutual Fund,Debt,Debt Scheme - Low Duration Fund,1096.9847,27-07-2026,325,0.59,1.74,3.35,6.2,,,,,0.22,-0.16,0.2,100.0,42.1,Avoid,avoid,2026-07-28 15:44:29
153443,Aditya Birla Sun Life Crisil-IBX Financial Services 9-12 Months Debt Index Fund-Direct Growth,INF209KC1498,Aditya Birla Sun Life Mutual Fund,Debt,Other Scheme - Index Funds,10.957,24-07-2026,323,0.53,1.61,3.3,6.12,,,,,0.3,-0.11,0.25,100.0,42.7,Avoid,avoid,2026-07-27 16:07:16
153432,SBI BSE PSU BANK INDEX FUND- Direct Plan- Growth,INF200KB1688,SBI Mutual Fund,Index / ETF,Other Scheme - Index Funds,13.4439,27-07-2026,332,-3.22,-2.64,-6.59,20.1,,,,,8.21,0.72,20.48,100.0,55.6,Watch,watch,2026-07-28 15:44:29
153438,Bajaj Finserv Overnight Fund - Direct - Unclaimed less than 3 years Redemption Plan,INF0QA701AF0,Bajaj Finserv Mutual Fund,Debt,Debt Scheme - Overnight Fund,1073.8326,27-07-2026,403,0.41,1.25,2.52,5.4,,,,,0.03,-12.59,0.0,100.0,36.7,Avoid,avoid,2026-07-28 15:44:29
153436,Zerodha Overnight Fund - Direct Plan - Growth Option,INF0R8F01075,Zerodha Mutual Fund,Debt,Debt Scheme - Overnight Fund,10.7131,27-07-2026,403,0.4,1.25,2.48,5.18,,,,,0.02,-20.74,0,100.0,36.5,Avoid,avoid,2026-07-28 15:44:29
153474,Nippon India Nifty 500 Low Volatility 50 Index Fund - Direct Plan - Growth Option,INF204KC1EQ2,Nippon India Mutual Fund,Index / ETF,Other Scheme - Index Funds,10.7681,24-07-2026,300,1.76,0.79,-0.1,3.9,,,,,3.27,-0.14,12.23,100.0,36.0,Avoid,avoid,2026-07-27 16:07:16
153477,Groww Gilt Fund - Direct - Growth,INF666M01KK2,Groww Mutual Fund,Debt,Debt Scheme - Gilt Fund,9.9987,24-07-2026,293,-0.27,0.78,1.17,0.59,,,,,1.04,-1.92,3.9,100.0,34.6,Avoid,avoid,2026-07-27 16:07:16
153501,SBI Income Plus Arbitrage Active FOF- Direct Plan- Income Distribution Cum Capital Withdrawal Option,INF200KB1761,SBI Mutual Fund,Hybrid,Other Scheme - FoF Domestic,10.6983,24-07-2026,302,0.43,1.71,3.1,5.54,,,,,0.31,-1.34,0.3,100.0,36.5,Avoid,avoid,2026-07-27 16:07:22
153479,Bajaj Finserv Nifty Next 50 Index Fund - Direct - Growth,INF0QA701BG6,Bajaj Finserv Mutual Fund,Index / ETF,Other Scheme - Index Funds,11.4205,24-07-2026,296,-0.51,1.44,8.12,6.87,,,,,5.27,0.05,14.78,100.0,37.8,Avoid,avoid,2026-07-27 16:07:16
153534,Samco Large & Mid Cap Fund - Direct Plan - Growth Option,INF0K1H01271,Samco Mutual Fund,Mid Cap,Equity Scheme - Large & Mid Cap Fund,8.87,24-07-2026,263,-2.42,-2.63,-1.99,-8.84,,,,,3.65,-1.36,15.01,0.0,11.8,Avoid,avoid,2026-07-27 16:07:34
153487,DSP Silver ETF Fund of Fund - Direct - Growth,INF740KA1VZ0,DSP Mutual Fund,Gold,Other Scheme - FoF Domestic,22.9169,24-07-2026,295,1.1,-8.63,-28.96,89.27,,,,,21.62,1.22,45.42,100.0,72.7,Watch,watch,2026-07-27 16:07:18
