schemeCode,schemeName,isin,amc,category,schemeCategory,nav,navDate,dataPoints,ret_1m,ret_3m,ret_6m,ret_1y,ret_2y,ret_3y,ret_4y,ret_5y,volatility,sharpe,maxDrawdown,consistency,smartScore,smartLabel,smartLabelClass,last_updated
153458,ICICI Prudential Quality Fund - Direct Plan - Growth,INF109K1A187,ICICI Prudential Mutual Fund,Thematic,Equity Scheme - Sectoral/ Thematic,10.96,04-08-2026,295,2.43,5.89,4.48,8.95,,,,,3.4,-0.01,12.83,100.0,41.3,Avoid,avoid,2026-08-05 15:49:21
153465,Canara Robeco Multi Asset Allocation Fund - Direct Plan - Growth,INF760K01LH1,Canara Robeco Mutual Fund,Hybrid,Hybrid Scheme - Multi Asset Allocation,11.45,04-08-2026,289,1.42,3.15,1.87,12.7,,,,,2.71,0.59,10.5,100.0,54.5,Avoid,avoid,2026-08-05 15:49:21
153461,Kotak Nifty Top 10 Equal Weight Index Fund-Direct Plan-Growth,INF174KA1WD0,Kotak Mahindra Mutual Fund,Index / ETF,Other Scheme - Index Funds,9.337,04-08-2026,311,2.23,1.72,-8.03,-5.8,,,,,3.25,-1.27,18.85,0.0,11.6,Avoid,avoid,2026-08-05 15:49:21
153426,quant Arbitrage Fund - Growth Option - Direct Plan,INF966L01DW8,quant Mutual Fund,Hybrid,Hybrid Scheme - Arbitrage Fund,11.0466,03-08-2026,325,0.94,2.24,4.12,7.92,,,,,0.15,1.97,0.23,100.0,74.7,Watch,watch,2026-08-04 16:00:17
153442,UTI Income Plus Arbitrage Active Fund of Fund - Direct Plan - Growth Option,INF789F1AB55,UTI Mutual Fund,Hybrid,Other Scheme - FoF Domestic,10.8659,04-08-2026,325,0.34,1.98,3.14,5.74,,,,,0.31,-0.46,0.31,100.0,37.2,Avoid,avoid,2026-08-05 15:49:03
153420,Tata BSE Quality Index Fund Direct plan Growth Option,INF277KA1DK1,Tata Mutual Fund,Index / ETF,Other Scheme - Index Funds,11.6953,03-08-2026,324,1.89,-0.11,2.38,7.1,,,,,3.87,0.52,12.15,100.0,46.9,Avoid,avoid,2026-08-04 16:00:16
153447,Kotak Energy Opportunities Fund-Direct-Growth,INF174KA1VX0,Kotak Mahindra Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,10.966,04-08-2026,311,0.8,-1.77,4.76,8.95,,,,,4.28,0.1,9.59,100.0,42.4,Avoid,avoid,2026-08-05 15:49:04
153453,Groww Nifty 500 Momentum 50 ETF FOF - Direct Plan - Growth,INF666M01JX7,Groww Mutual Fund,Index / ETF,Other Scheme - FoF Domestic,10.6703,04-08-2026,315,0.8,1.23,4.1,3.26,,,,,4.25,-0.04,17.29,100.0,35.6,Avoid,avoid,2026-08-05 15:49:18
153470,Nippon India Nifty 500 Quality 50 Index Fund - Direct Plan - Growth Option,INF204KC1EW0,Nippon India Mutual Fund,Index / ETF,Other Scheme - Index Funds,11.197,04-08-2026,307,1.66,1.03,5.78,4.81,,,,,4.01,0.09,16.77,100.0,37.8,Avoid,avoid,2026-08-05 15:49:21
153416,Edelweiss Low Duration Fund - Direct Plan Growth,INF754K01UP8,Edelweiss Mutual Fund,Debt,Debt Scheme - Low Duration Fund,1098.48,03-08-2026,330,0.42,1.83,3.32,6.2,,,,,0.19,-0.26,0.2,100.0,40.7,Avoid,avoid,2026-08-04 16:00:17
153443,Aditya Birla Sun Life Crisil-IBX Financial Services 9-12 Months Debt Index Fund-Direct Growth,INF209KC1498,Aditya Birla Sun Life Mutual Fund,Debt,Other Scheme - Index Funds,10.9873,04-08-2026,330,0.42,1.81,3.33,6.22,,,,,0.23,-0.13,0.25,100.0,42.6,Avoid,avoid,2026-08-05 15:49:03
153432,SBI BSE PSU BANK INDEX FUND- Direct Plan- Growth,INF200KB1688,SBI Mutual Fund,Index / ETF,Other Scheme - Index Funds,13.5712,03-08-2026,337,0.62,0.86,-4.09,22.42,,,,,5.16,0.95,20.48,100.0,64.3,Watch,watch,2026-08-04 16:00:17
153438,Bajaj Finserv Overnight Fund - Direct - Unclaimed less than 3 years Redemption Plan,INF0QA701AF0,Bajaj Finserv Mutual Fund,Debt,Debt Scheme - Overnight Fund,1074.9188,03-08-2026,410,0.41,1.27,2.52,5.4,,,,,0.03,-11.14,0.0,100.0,36.7,Avoid,avoid,2026-08-04 16:00:17
153436,Zerodha Overnight Fund - Direct Plan - Growth Option,INF0R8F01075,Zerodha Mutual Fund,Debt,Debt Scheme - Overnight Fund,10.7236,03-08-2026,409,0.4,1.25,2.49,5.18,,,,,0.02,-17.73,0,100.0,36.5,Avoid,avoid,2026-08-04 16:00:17
153474,Nippon India Nifty 500 Low Volatility 50 Index Fund - Direct Plan - Growth Option,INF204KC1EQ2,Nippon India Mutual Fund,Index / ETF,Other Scheme - Index Funds,11.0814,04-08-2026,307,3.13,2.31,0.85,7.7,,,,,3.69,0.07,12.23,100.0,41.1,Avoid,avoid,2026-08-05 15:49:21
153477,Groww Gilt Fund - Direct - Growth,INF666M01KK2,Groww Mutual Fund,Debt,Debt Scheme - Gilt Fund,10.0201,04-08-2026,300,-0.36,0.58,1.4,1.09,,,,,0.83,-1.91,3.9,100.0,34.8,Avoid,avoid,2026-08-05 15:49:21
153501,SBI Income Plus Arbitrage Active FOF- Direct Plan- Income Distribution Cum Capital Withdrawal Option,INF200KB1761,SBI Mutual Fund,Hybrid,Other Scheme - FoF Domestic,10.7369,04-08-2026,309,0.37,2.01,3.21,5.73,,,,,0.28,-0.77,0.3,100.0,36.7,Avoid,avoid,2026-08-05 15:49:21
153479,Bajaj Finserv Nifty Next 50 Index Fund - Direct - Growth,INF0QA701BG6,Bajaj Finserv Mutual Fund,Index / ETF,Other Scheme - Index Funds,11.8228,04-08-2026,303,2.3,3.7,7.09,11.09,,,,,4.95,0.09,14.78,100.0,42.6,Avoid,avoid,2026-08-05 15:49:21
153534,Samco Large & Mid Cap Fund - Direct Plan - Growth Option,INF0K1H01271,Samco Mutual Fund,Mid Cap,Equity Scheme - Large & Mid Cap Fund,9.02,03-08-2026,269,0.78,-0.44,0.22,-6.24,,,,,2.43,-1.74,15.01,0.0,13.1,Avoid,avoid,2026-08-04 16:00:51
153487,DSP Silver ETF Fund of Fund - Direct - Growth,INF740KA1VZ0,DSP Mutual Fund,Gold,Other Scheme - FoF Domestic,22.5199,04-08-2026,302,-5.91,-11.72,-21.8,89.57,,,,,14.9,1.35,45.42,100.0,74.6,Watch,watch,2026-08-05 15:49:21
153513,Tata Income Plus Arbitrage Active FOF - Direct Plan Growth Option,INF277KA1DT2,Tata Mutual Fund,Hybrid,Other Scheme - FoF Domestic,10.6888,04-08-2026,291,0.32,2.08,3.21,5.72,,,,,0.34,-0.83,0.34,100.0,36.6,Avoid,avoid,2026-08-05 15:49:30
153536,Baroda BNP Paribas Income Plus Arbitrage Active FOF Direct Growth,INF251K01UT7,Baroda BNP Paribas Mutual Fund,Hybrid,Other Scheme - FoF Domestic,10.7353,03-08-2026,290,0.5,2.3,3.6,6.11,,,,,0.31,-0.62,0.26,100.0,37.0,Avoid,avoid,2026-08-04 16:00:51
153529,ANGEL ONE NIFTY 50 INDEX FUND-DIRECT-GROWTH,INF1J2R01072,Angel One Mutual Fund,Index / ETF,Other Scheme - Index Funds,10.1456,05-08-2026,294,1.0,1.9,-3.82,0.81,,,,,3.33,-0.6,15.14,100.0,30.3,Avoid,avoid,2026-08-05 15:49:37
153515,UTI Multi Cap Fund - Direct Plan - Growth Option,INF789F1AB89,UTI Mutual Fund,Multi Cap,Equity Scheme - Multi Cap Fund,10.9436,04-08-2026,299,3.18,5.64,3.39,7.73,,,,,3.66,-0.02,14.06,100.0,39.5,Avoid,avoid,2026-08-05 15:49:37
153525,Groww Silver ETF FOF - Direct - Growth,INF666M01KQ9,Groww Mutual Fund,Gold,Other Scheme - FoF Domestic,21.0609,04-08-2026,295,-5.87,-11.45,-21.18,85.35,,,,,15.54,1.28,43.62,100.0,73.8,Watch,watch,2026-08-05 15:49:37
153497,Edelweiss BSE Internet Economy Index Fund - Direct Plan - Growth,INF754K01UX2,Edelweiss Mutual Fund,Index / ETF,Other Scheme - Index Funds,11.2516,04-08-2026,301,4.66,8.68,6.26,6.31,,,,,5.01,-0.0,21.38,100.0,35.9,Avoid,avoid,2026-08-05 15:49:21
153517,HDFC CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Direct Growth Plan,INF179KC1JK5,HDFC Mutual Fund,Debt,Other Scheme - Index Funds,10.899,04-08-2026,304,0.47,1.9,3.82,7.01,,,,,0.14,0.78,0.06,100.0,56.6,Watch,watch,2026-08-05 15:49:34
153484,Motilal Oswal Infrastructure Fund-Direct-Growth,INF247L01EW1,Motilal Oswal Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,12.8202,04-08-2026,300,-1.46,-0.91,5.83,9.91,,,,,4.64,0.38,9.68,100.0,46.9,Avoid,avoid,2026-08-05 15:49:21
153498,SBI Income Plus Arbitrage Active FOF- Direct Plan- Growth,INF200KB1753,SBI Mutual Fund,Hybrid,Other Scheme - FoF Domestic,10.737,04-08-2026,309,0.37,2.01,3.21,5.73,,,,,0.28,-0.77,0.3,100.0,36.7,Avoid,avoid,2026-08-05 15:49:21
153506,Bajaj Finserv Nifty 50 Index Fund - Direct - Growth,INF0QA701BA9,Bajaj Finserv Mutual Fund,Index / ETF,Other Scheme - Index Funds,10.0585,04-08-2026,300,0.95,1.81,-3.58,0.53,,,,,3.28,-0.63,14.92,100.0,30.4,Avoid,avoid,2026-08-05 15:49:30
153567,Nippon India BSE Sensex Next 30 Index Fund- Direct Plan- Growth Option,INF204KC1FD7,Nippon India Mutual Fund,Index / ETF,Other Scheme - Index Funds,11.2255,03-08-2026,281,2.73,3.32,6.74,13.18,,,,,3.92,0.32,11.43,100.0,49.5,Avoid,avoid,2026-08-04 16:00:58
153557,SBI Nifty200 Quality 30 Index Fund- Direct Plan- Income Distribution Cum Capital Withdrawal Option,INF200KB1829,SBI Mutual Fund,Index / ETF,Other Scheme - Index Funds,10.3602,03-08-2026,288,5.26,3.46,0.03,4.39,,,,,3.82,-0.34,15.81,100.0,32.0,Avoid,avoid,2026-08-04 16:00:58
153624,Axis Services Opportunities Fund - Direct Plan - Growth Option,INF846KA1168,Axis Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,10.23,04-08-2026,253,1.09,7.68,5.79,3.75,,,,,4.33,-0.07,18.41,100.0,34.9,Avoid,avoid,2026-08-05 15:49:37
153620,HDFC INNOVATION FUND - DIRECT PLAN - GROWTH OPTION,INF179KC1JO7,HDFC Mutual Fund,Thematic,Equity Scheme - Sectoral/ Thematic,11.764,04-08-2026,257,5.75,11.4,16.61,18.85,,,,,4.38,0.91,12.3,100.0,62.6,Watch,watch,2026-08-05 15:49:37
153612,BAJAJ FINSERV SMALL CAP FUND - DIRECT - GROWTH,INF0QA701BN2,Bajaj Finserv Mutual Fund,Index / ETF,Equity Scheme - Small Cap Fund,11.07,04-08-2026,254,1.19,7.71,16.4,14.73,,,,,5.67,0.58,16.22,100.0,52.0,Avoid,avoid,2026-08-05 15:49:36
153575,Union Income Plus Arbitrage Active FOF - Direct Plan - Growth Option,INF582M01LF9,Union Mutual Fund,Hybrid,Other Scheme - FoF Domestic,10.5044,03-08-2026,275,0.2,2.22,3.02,4.43,,,,,0.54,-1.12,1.02,100.0,35.6,Avoid,avoid,2026-08-04 16:00:57
153604,Baroda BNP Paribas Health and Wellness Fund Direct Growth,INF251K01VA5,Baroda BNP Paribas Mutual Fund,Thematic,Equity Scheme - Sectoral/ Thematic,10.9975,04-08-2026,269,2.91,10.61,18.31,11.26,,,,,3.71,0.26,11.11,100.0,47.2,Avoid,avoid,2026-08-05 15:49:36
153614,ICICI Prudential Nifty Top 15 Equal Weight Index Fund - Direct Plan - Growth,INF109K1A310,ICICI Prudential Mutual Fund,Index / ETF,Other Scheme - Index Funds,9.7157,04-08-2026,271,2.32,2.04,-5.26,0.57,,,,,3.76,-0.56,17.53,100.0,29.4,Avoid,avoid,2026-08-05 15:49:37
153600,Nippon India Income Plus Arbitrage Active Fund of Fund- Direct Plan- Growth Option,INF204KC1FJ4,Nippon India Mutual Fund,Hybrid,Other Scheme - FoF Domestic,10.6954,03-08-2026,272,0.51,2.25,3.43,5.91,,,,,0.33,-0.7,0.26,100.0,36.8,Avoid,avoid,2026-08-04 16:01:15
153594,DSP Nifty Healthcare Index Fund - Direct- Growth,INF740KA1WF0,DSP Mutual Fund,Index / ETF,Other Scheme - Index Funds,11.947,03-08-2026,275,2.3,11.46,18.34,15.55,,,,,4.07,0.62,8.43,100.0,56.3,Watch,watch,2026-08-04 16:00:58
153596,Motilal Oswal BSE 1000 Index Fund - Direct Plan - Growth,INF247L01FM9,Motilal Oswal Mutual Fund,Index / ETF,Other Scheme - Index Funds,10.2429,03-08-2026,268,1.65,4.42,1.93,4.06,,,,,3.79,-0.32,14.92,100.0,32.4,Avoid,avoid,2026-08-04 16:00:58
153590,DSP Nifty IT Index Fund - Direct - Growth,INF740KA1WL8,DSP Mutual Fund,Index / ETF,Other Scheme - Index Funds,8.3216,03-08-2026,275,15.84,9.62,-17.17,-8.28,,,,,7.68,-0.67,34.02,0.0,4.3,Avoid,avoid,2026-08-04 16:00:58
153558,Motilal Oswal Services Fund - Direct Plan - Growth,INF247L01FE6,Motilal Oswal Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,11.6169,03-08-2026,279,1.66,10.14,9.31,17.93,,,,,4.58,0.46,17.26,100.0,54.3,Avoid,avoid,2026-08-04 16:00:58
153581,Tata Nifty Midcap 150 Index Fund - Direct Plan - Growth Option,INF277KA1DZ9,Tata Mutual Fund,Index / ETF,Other Scheme - Index Funds,11.146,03-08-2026,272,2.44,5.76,7.31,10.04,,,,,4.21,0.09,14.05,100.0,42.6,Avoid,avoid,2026-08-04 16:00:58
153570,Unifi Liquid Fund- Direct Growth,INF1MIY01056,Unifi Mutual Fund,Debt,Debt Scheme - Liquid Fund,1069.3676,03-08-2026,359,0.44,1.33,2.96,5.97,,,,,0.06,-4.17,0,100.0,37.2,Avoid,avoid,2026-08-04 16:00:58
153626,Groww Nifty India Internet ETF FOF - Direct - Growth,INF666M01LC7,Groww Mutual Fund,Index / ETF,Other Scheme - FoF Domestic,10.1554,04-08-2026,266,5.88,10.99,5.56,-0.58,,,,,6.65,-0.09,28.64,0.0,12.2,Avoid,avoid,2026-08-05 15:49:43
153629,JM Large & Mid Cap Fund (Direct) - Growth Option,INF192K01NK7,JM Financial Mutual Fund,Mid Cap,Equity Scheme - Large & Mid Cap Fund,10.9247,04-08-2026,248,2.13,6.01,5.6,9.09,,,,,4.25,0.31,15.48,100.0,44.7,Avoid,avoid,2026-08-05 15:49:43
153634,Mirae Asset CRISIL-IBX Financial Services 9-12 Months Debt Index Fund - Direct Plan - Growth,INF769K01OS3,Mirae Asset Mutual Fund,Debt,Other Scheme - Index Funds,10.7038,04-08-2026,268,0.42,1.82,3.36,6.18,,,,,0.22,-0.76,0.21,100.0,37.2,Avoid,avoid,2026-08-05 15:49:43
153644,TRUSTMF MULTI CAP FUND -DIRECT PLAN-GROWTH,INF0GCD01834,Trust Mutual Fund,Multi Cap,Equity Scheme - Multi Cap Fund,11.85,03-08-2026,251,2.6,10.34,13.51,18.38,,,,,4.2,0.85,12.73,100.0,61.5,Watch,watch,2026-08-04 16:01:21
153649,JioBlackRock Money Market Fund - Direct Plan - Growth Option,INF22M001028,Jio BlackRock Mutual Fund,Debt,Debt Scheme - Money Market Fund,1068.3096,03-08-2026,260,0.43,1.76,3.3,6.29,,,,,0.18,-0.84,0.21,100.0,37.3,Avoid,avoid,2026-08-04 16:01:20
153638,Mirae Asset Income plus Arbitrage Active FOF - Direct Plan - Growth,INF769K01OY1,Mirae Asset Mutual Fund,Hybrid,Other Scheme - FoF Domestic,10.636,04-08-2026,261,0.07,1.78,2.84,5.67,,,,,0.31,-0.97,0.28,100.0,36.6,Avoid,avoid,2026-08-05 15:49:43
153669,Sundaram Multi-Factor Fund - Direct - Growth,INF903JA1LV6,Sundaram Mutual Fund,Thematic,Equity Scheme - Sectoral/ Thematic,10.0206,03-08-2026,252,1.44,-0.17,-4.25,-0.05,,,,,3.28,-0.52,14.9,0.0,12.2,Avoid,avoid,2026-08-04 16:01:20
153656,Zerodha Silver ETF FoF - Direct Growth,INF0R8F01109,Zerodha Mutual Fund,Gold,Other Scheme - FoF Domestic,19.6637,03-08-2026,260,-6.91,-9.94,-16.79,89.61,,,,,13.8,1.39,46.16,100.0,75.0,Strong Pick,strong,2026-08-04 16:01:21
153654,Union Low Duration Fund - Direct Plan - Growth Option,INF582M01LQ6,Union Mutual Fund,Debt,Debt Scheme - Low Duration Fund,10.6267,03-08-2026,251,0.35,1.79,3.1,5.84,,,,,0.22,-1.12,0.27,100.0,36.8,Avoid,avoid,2026-08-04 16:01:21
153674,Mahindra Manulife Banking & Financial Services Fund - Direct - Growth,INF174V01CO7,Mahindra Manulife Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,11.1078,03-08-2026,254,0.88,5.52,2.13,12.82,,,,,4.64,0.48,15.72,100.0,50.1,Avoid,avoid,2026-08-04 16:01:21
153662,SBI Nifty200 Momentum 30 Index Fund- Direct Plan- Growth,INF200KB1878,SBI Mutual Fund,Index / ETF,Other Scheme - Index Funds,9.7826,03-08-2026,263,1.14,1.39,0.71,1.77,,,,,3.92,-0.15,16.12,100.0,34.6,Avoid,avoid,2026-08-04 16:01:21
153660,KOTAK NIFTY 200 QUALITY 30 INDEX FUND - DIRECT PLAN - GROWTH,INF174KA1WN9,Kotak Mahindra Mutual Fund,Index / ETF,Other Scheme - Index Funds,10.234,03-08-2026,255,5.35,3.57,0.17,4.54,,,,,3.83,-0.01,15.79,100.0,36.7,Avoid,avoid,2026-08-04 16:01:21
153651,JioBlackRock Liquid Fund - Direct Plan - Growth Option,INF22M001010,Jio BlackRock Mutual Fund,Debt,Debt Scheme - Liquid Fund,1069.9498,03-08-2026,338,0.47,1.67,3.41,6.45,,,,,0.07,-1.54,0.01,100.0,37.6,Avoid,avoid,2026-08-04 16:01:21
153650,JioBlackRock Overnight Fund - Direct Plan - Growth Option,INF22M001036,Jio BlackRock Mutual Fund,Debt,Debt Scheme - Overnight Fund,1058.4083,03-08-2026,338,0.41,1.27,2.56,5.32,,,,,0.02,-21.98,0,100.0,36.6,Avoid,avoid,2026-08-04 16:01:21
153679,ICICI Prudential Nifty Private Bank Index Fund - Direct Plan - Growth,INF109K1A369,ICICI Prudential Mutual Fund,Index / ETF,Other Scheme - Index Funds,10.0804,03-08-2026,255,-0.41,7.99,-2.68,4.24,,,,,4.15,0.01,17.14,100.0,36.5,Avoid,avoid,2026-08-04 16:01:20
153697,Invesco India Income Plus Arbitrage Active Fund of Fund - Direct Plan - Growth,INF205KA1BA3,Invesco Mutual Fund,Hybrid,Equity Schemes - Value Fund,1061.7763,03-08-2026,249,0.39,2.3,3.43,5.85,,,,,0.36,-0.6,0.31,100.0,36.7,Avoid,avoid,2026-08-04 16:01:22
153728,Bank of India Mid Cap Fund - Direct Plan Growth,INF761K01GY4,Bank of India Mutual Fund,Mid Cap,Equity Scheme - Mid Cap Fund,10.49,03-08-2026,230,1.55,3.66,9.16,,,,,,3.67,,12.49,,,N/A,neutral,2026-08-04 16:01:43
153693,Nippon India MNC Fund- Direct Plan- Growth Option,INF204KC1FR7,Nippon India Mutual Fund,Thematic,Equity Scheme - Sectoral/ Thematic,11.2564,03-08-2026,250,3.31,6.32,5.46,13.17,,,,,4.27,0.55,13.13,100.0,52.2,Avoid,avoid,2026-08-04 16:01:22
153712,Edelweiss Income Plus Arbitrage Active Fund of Funds - Direct Plan Growth,INF754K01VF7,Edelweiss Mutual Fund,Hybrid,Other Scheme - FoF Domestic,10.603,03-08-2026,250,0.47,1.94,3.19,5.73,,,,,0.22,-1.09,0.17,100.0,36.8,Avoid,avoid,2026-08-04 16:01:43
153680,Kotak Nifty AAA Bond Financial Services Mar 2028 Index Fund - Direct Plan - Growth,INF174KA1WY6,Kotak Mahindra Mutual Fund,Index / ETF,Other Scheme - Index Funds,10.6271,03-08-2026,255,0.36,1.88,3.09,5.72,,,,,0.35,-0.75,0.53,100.0,36.5,Avoid,avoid,2026-08-04 16:01:21
153684,ICICI Prudential Active Momentum Fund - Direct Plan - Growth,INF109K1A385,ICICI Prudential Mutual Fund,Thematic,Equity Scheme - Sectoral/ Thematic,11.06,03-08-2026,249,1.19,3.17,4.05,10.49,,,,,3.18,0.49,11.01,100.0,50.5,Avoid,avoid,2026-08-04 16:01:21
153731,Franklin India Multi Asset Allocation Fund- Direct-Growth,INF090I01YH0,Franklin Templeton Mutual Fund,Hybrid,Hybrid Scheme - Multi Asset Allocation,11.2798,03-08-2026,245,1.11,2.83,0.83,12.81,,,,,2.58,0.72,11.55,100.0,56.5,Watch,watch,2026-08-04 16:01:43
153705,quant Equity Savings Fund - Growth Option - Direct Plan,INF966L01EC8,quant Mutual Fund,Hybrid,Hybrid Scheme - Equity Savings,10.9241,03-08-2026,250,1.27,5.29,6.53,9.05,,,,,1.66,0.39,4.96,100.0,50.4,Avoid,avoid,2026-08-04 16:01:43
153736,Aditya Birla Sun Life BSE 500 Momentum 50 Index Fund-Direct Growth,INF209KC1589,Aditya Birla Sun Life Mutual Fund,Index / ETF,Index Funds - Equity Funds,10.7894,03-08-2026,239,1.72,5.01,4.01,,,,,,4.1,,15.37,,,N/A,neutral,2026-08-04 16:01:42
153738,CAPITALMIND FLEXI CAP FUND DIRECT GROWTH,INF226401018,Capitalmind Mutual Fund,Multi Cap,Equity Scheme - Flexi Cap Fund,10.2911,03-08-2026,243,2.36,2.2,1.1,,,,,,2.53,-0.16,9.25,,34.6,Avoid,avoid,2026-08-04 16:01:43
153704,Groww Nifty 50 Index Fund Direct Growth,INF666M01KT3,Groww Mutual Fund,Index / ETF,Other Scheme - Index Funds,9.9417,03-08-2026,253,2.26,3.71,-3.13,0.87,,,,,3.51,-0.28,15.14,100.0,33.3,Avoid,avoid,2026-08-04 16:01:43
153718,SBI Nifty100 Low Volatility 30 Index Fund- Direct Plan- Growth,INF200KB1936,SBI Mutual Fund,Index / ETF,Other Scheme - Index Funds,10.6084,03-08-2026,251,4.01,6.61,1.56,5.23,,,,,3.77,0.08,14.29,100.0,38.6,Avoid,avoid,2026-08-04 16:01:43
153722,Bandhan Multi-Factor Fund - Direct Plan - Growth,INF194KB1JX0,Bandhan Mutual Fund,Thematic,Equity Scheme - Sectoral/ Thematic,10.299,03-08-2026,250,2.96,2.65,-4.36,3.42,,,,,3.21,-0.04,12.69,100.0,37.5,Avoid,avoid,2026-08-04 16:01:43
153703,360 ONE Overnight Fund - Direct Plan - Growth,INF579M01BG4,360 ONE Mutual Fund,Debt,Debt Scheme - Overnight Fund,1057.7557,03-08-2026,320,0.41,1.27,2.56,5.37,,,,,0.02,-18.04,0,100.0,36.7,Avoid,avoid,2026-08-04 16:01:43
153740,Aditya Birla Sun Life BSE 500 Quality 50 Index Fund - Direct Growth,INF209KC1613,Aditya Birla Sun Life Mutual Fund,Index / ETF,Index Funds - Equity Funds,11.0179,03-08-2026,239,2.19,1.33,4.8,,,,,,3.6,,11.37,,,N/A,neutral,2026-08-04 16:01:43
153749,Motilal Oswal Special Opportunities Fund - Direct - Growth,INF247L01FS6,Motilal Oswal Mutual Fund,Thematic,Equity Scheme - Sectoral/ Thematic,11.9577,03-08-2026,232,2.16,8.19,14.77,,,,,,4.72,,15.17,,,N/A,neutral,2026-08-04 16:01:46
153745,Groww BSE Power ETF FOF Direct Growth,INF666M01LN4,Groww Mutual Fund,Index / ETF,Other Scheme - FoF Domestic,11.8151,03-08-2026,240,-1.85,-6.46,16.44,,,,,,5.95,0.61,15.49,,46.2,Avoid,avoid,2026-08-04 16:01:43
153753,Kotak Active Momentum Fund - Direct Plan - Growth option,INF174KA1XA4,Kotak Mahindra Mutual Fund,Thematic,Equity Scheme - Sectoral/ Thematic,11.413,03-08-2026,228,5.76,10.06,9.04,,,,,,4.11,,13.61,,,N/A,neutral,2026-08-04 16:01:47
153757,Zerodha Multi Asset Passive FoF - Direct - Growth,INF0R8F01117,Zerodha Mutual Fund,Hybrid,Other Scheme - FoF Domestic,11.4853,03-08-2026,233,0.49,2.0,0.58,,,,,,2.77,,12.66,,,N/A,neutral,2026-08-04 16:01:47
153758,BAJAJ FINSERV EQUITY SAVINGS FUND - DIRECT - GROWTH,INF0QA701BT9,Bajaj Finserv Mutual Fund,Index / ETF,Hybrid Scheme - Equity Savings,10.582,03-08-2026,232,0.94,1.83,3.35,,,,,,0.64,,1.27,,,N/A,neutral,2026-08-04 16:01:48
153776,Edelweiss Multi Asset Omni Fund of Fund- Direct Plan - Growth,INF754K01VN1,Edelweiss Mutual Fund,Hybrid,Other Scheme - FoF Domestic,11.6155,03-08-2026,220,0.64,2.27,0.82,,,,,,3.2,,14.62,,,N/A,neutral,2026-08-04 16:01:47
153790,JioBlackRock Nifty Smallcap 250 Index Fund - Direct Plan - Growth Option,INF22M001051,Jio BlackRock Mutual Fund,Index / ETF,Other Scheme - Index Funds,10.7741,03-08-2026,231,1.07,7.5,14.07,,,,,,5.55,,18.74,,,N/A,neutral,2026-08-04 16:01:54
153816,Mirae Asset Multi Factor Passive FOF - Direct Plan - Growth,INF769K01PH3,Mirae Asset Mutual Fund,Fund of Funds,Other Scheme - FoF Domestic,10.938,03-08-2026,226,1.82,3.07,3.76,,,,,,3.41,,12.48,,,N/A,neutral,2026-08-04 16:01:59
153812,Mirae Asset Gold Silver Passive FoF - Direct Plan - Growth,INF769K01PM3,Mirae Asset Mutual Fund,Gold,Other Scheme - FoF Domestic,15.84,03-08-2026,226,-4.41,-6.77,-10.64,,,,,,8.77,,32.82,,,N/A,neutral,2026-08-04 16:01:59
153781,Kotak Nifty Alpha 50 Index Fund - Direct Plan - Growth,INF174KA1XG1,Kotak Mahindra Mutual Fund,Index / ETF,Other Scheme - Index Funds,10.617,03-08-2026,231,2.23,6.05,11.34,,,,,,4.42,,15.24,,,N/A,neutral,2026-08-04 16:01:48
153791,JioBlackRock Nifty 8-13 yr G-Sec Index Fund - Direct Plan - Growth Option,INF22M001069,Jio BlackRock Mutual Fund,Index / ETF,Other Scheme - Index Funds,10.4201,03-08-2026,227,-0.03,2.77,2.69,,,,,,0.9,,2.7,,,N/A,neutral,2026-08-04 16:01:59
153788,JioBlackRock Nifty Midcap 150 Index Fund - Direct Plan - Growth Option,INF22M001077,Jio BlackRock Mutual Fund,Index / ETF,Other Scheme - Index Funds,11.0383,03-08-2026,231,2.43,5.76,7.43,,,,,,4.4,,13.99,,,N/A,neutral,2026-08-04 16:01:48
153804,TRUSTMF ARBITRAGE FUND -DIRECT PLAN-GROWTH,INF0GCD01859,Trust Mutual Fund,Hybrid,Hybrid Scheme - Arbitrage Fund,10.6457,03-08-2026,227,0.94,2.04,3.49,,,,,,0.16,,0.28,,,N/A,neutral,2026-08-04 16:01:59
153774,360 ONE Multi Asset Allocation Fund - Direct Plan - Growth,INF579M01BM2,360 ONE Mutual Fund,Hybrid,Hybrid Scheme - Multi Asset Allocation,12.3212,03-08-2026,227,0.18,2.79,1.56,,,,,,2.37,,9.87,,,N/A,neutral,2026-08-04 16:01:48
153789,JioBlackRock Nifty Next 50 Index Fund - Direct Plan - Growth Option,INF22M001085,Jio BlackRock Mutual Fund,Index / ETF,Other Scheme - Index Funds,11.1326,03-08-2026,231,3.42,5.86,9.03,,,,,,5.06,,14.41,,,N/A,neutral,2026-08-04 16:01:56
