schemeCode,schemeName,isin,amc,category,schemeCategory,nav,navDate,dataPoints,ret_1m,ret_3m,ret_6m,ret_1y,ret_2y,ret_3y,ret_4y,ret_5y,volatility,sharpe,maxDrawdown,consistency,smartScore,smartLabel,smartLabelClass,last_updated
153749,Motilal Oswal Special Opportunities Fund - Direct Plan - Growth,INF247L01FS6,Motilal Oswal Mutual Fund,Thematic,Equity Scheme - Sectoral/ Thematic,12.813,10-09-2026,260,3.51,13.29,32.22,23.23,,,,,4.44,0.95,15.17,100.0,66.7,Watch,watch,2026-09-11 17:11:57
153745,Groww BSE Power ETF FOF - Direct Plan - Growth,INF666M01LN4,Groww Mutual Fund,Index / ETF,Fund of Funds Scheme (Domestic) - Fund of Funds Scheme (Domestic),11.5257,08-09-2026,266,-1.94,-4.44,8.84,15.96,,,,,3.91,0.57,15.49,100.0,55.1,Watch,watch,2026-09-09 17:19:22
153753,Kotak Active Momentum Fund - Direct Plan - Growth Option,INF174KA1XA4,Kotak Mahindra Mutual Fund,Thematic,Equity Scheme - Sectoral/ Thematic,11.145,08-09-2026,254,-3.05,9.07,11.52,10.76,,,,,4.42,0.3,13.61,100.0,46.2,Avoid,avoid,2026-09-09 17:19:21
153757,Zerodha Multi Asset Passive FoF - Direct Plan - Growth Option,INF0R8F01117,Zerodha Mutual Fund,Hybrid,Other Scheme - FoF Domestic,11.5312,08-09-2026,259,-1.36,3.72,2.52,11.76,,,,,2.54,0.51,12.66,100.0,52.4,Avoid,avoid,2026-09-09 17:19:22
153758,Bajaj Finserv Equity Savings Fund - Direct Plan - Growth,INF0QA701BT9,Bajaj Finserv Mutual Fund,Index / ETF,Hybrid Scheme - Equity Savings,10.566,08-09-2026,258,-0.1,1.66,3.06,5.29,,,,,0.48,-0.82,1.27,100.0,35.9,Avoid,avoid,2026-09-09 17:19:22
153776,Edelweiss Multi Asset Omni Fund of Fund - Direct Plan - Growth,INF754K01VN1,Edelweiss Mutual Fund,Hybrid,Other Scheme - FoF Domestic,11.6762,08-09-2026,246,-0.97,4.68,4.37,15.38,,,,,3.07,0.73,14.62,100.0,58.0,Watch,watch,2026-09-09 17:19:22
153790,JioBlackRock Nifty Smallcap 250 Index Fund - Direct Plan - Growth Option,INF22M001051,Jio BlackRock Mutual Fund,Index / ETF,Index Funds - Equity Funds,10.9399,10-09-2026,259,0.57,8.15,24.4,8.1,,,,,4.01,0.04,18.74,100.0,39.6,Avoid,avoid,2026-09-11 17:11:57
153816,Mirae Asset Multi Factor Passive FOF - Direct Plan - Growth,INF769K01PH3,Mirae Asset Mutual Fund,Fund of Funds,Fund of Funds Scheme (Domestic) - Fund of Funds Scheme (Domestic),10.776,10-09-2026,254,-2.11,2.11,9.61,4.6,,,,,2.91,-0.25,12.48,100.0,34.8,Avoid,avoid,2026-09-11 17:12:05
153812,Mirae Asset Gold Silver Passive FoF - Direct Plan - Growth,INF769K01PM3,Mirae Asset Mutual Fund,Gold,Fund of Funds Scheme (Domestic) - Fund of Funds Scheme (Domestic),17.103,10-09-2026,254,-0.41,0.94,-5.49,61.73,,,,,10.05,1.3,32.82,100.0,75.8,Strong Pick,strong,2026-09-11 17:12:04
153781,Kotak Nifty Alpha 50 Index Fund - Direct Plan - Growth,INF174KA1XG1,Kotak Mahindra Mutual Fund,Index / ETF,Other Scheme - Index Funds,10.947,04-09-2026,255,0.71,10.32,16.99,11.09,,,,,3.16,0.29,15.24,100.0,47.5,Avoid,avoid,2026-09-07 18:24:08
153791,JioBlackRock Nifty 8-13 yr G-Sec Index Fund - Direct Plan - Growth Option,INF22M001069,Jio BlackRock Mutual Fund,Debt,Index Funds - Debt Funds,10.4029,10-09-2026,254,-0.7,1.17,1.25,3.39,,,,,0.7,-1.28,2.7,100.0,35.2,Avoid,avoid,2026-09-11 17:11:57
153788,JioBlackRock Nifty Midcap 150 Index Fund - Direct Plan - Growth Option,INF22M001077,Jio BlackRock Mutual Fund,Index / ETF,Index Funds - Equity Funds,10.7993,10-09-2026,259,-2.61,3.06,13.49,6.83,,,,,3.41,-0.04,13.99,100.0,38.7,Avoid,avoid,2026-09-11 17:11:57
153804,TRUSTMF ARBITRAGE FUND - Direct Plan - Growth,INF0GCD01859,Trust Mutual Fund,Hybrid,Hybrid Scheme - Arbitrage Fund,10.6791,10-09-2026,255,0.55,1.79,3.13,6.58,,,,,0.08,-0.47,0.41,100.0,38.1,Avoid,avoid,2026-09-11 17:12:02
153774,360 ONE Multi Asset Allocation Fund - Direct Plan - GROWTH Option,INF579M01BM2,360 ONE Mutual Fund,Hybrid,Hybrid Schemes - Multi Asset Allocation Fund,12.5093,08-09-2026,252,-0.27,3.89,2.94,20.48,,,,,2.44,1.5,9.87,100.0,75.3,Strong Pick,strong,2026-09-09 17:19:22
153789,JioBlackRock Nifty Next 50 Index Fund - Direct Plan - Growth Option,INF22M001085,Jio BlackRock Mutual Fund,Index / ETF,Index Funds - Equity Funds,10.8319,10-09-2026,259,-2.92,3.87,12.76,7.4,,,,,2.91,-0.03,14.41,100.0,39.9,Avoid,avoid,2026-09-11 17:11:57
153806,Nippon India Nifty India Manufacturing Index Fund - Direct Plan - Growth Option,INF204KC1GL8,Nippon India Mutual Fund,Index / ETF,Other Scheme - Index Funds,11.2622,10-09-2026,256,-3.07,3.17,10.84,8.79,,,,,3.04,0.07,12.06,100.0,42.8,Avoid,avoid,2026-09-11 17:12:04
153795,Baroda BNP Paribas Gold ETF Fund of Fund - Direct Plan - Growth Option,INF251K01VF4,Baroda BNP Paribas Mutual Fund,Gold,Other Scheme - FoF Domestic,15.2102,10-09-2026,259,0.02,3.03,-3.39,38.12,,,,,6.15,1.25,26.03,100.0,78.2,Strong Pick,strong,2026-09-11 17:11:58
153786,Groww Nifty Next 50 Index Fund - Direct Plan - Growth,INF666M01LT1,Groww Mutual Fund,Index / ETF,Index Funds - Equity Funds,10.7501,10-09-2026,257,-2.92,3.83,12.49,7.14,,,,,2.89,-0.06,14.33,100.0,39.3,Avoid,avoid,2026-09-11 17:11:57
153787,JioBlackRock Nifty 50 Index Fund - Direct Plan - Growth Option,INF22M001044,Jio BlackRock Mutual Fund,Index / ETF,Index Funds - Equity Funds,9.5268,10-09-2026,259,-3.9,-0.08,2.26,-5.21,,,,,3.16,-1.11,15.12,0.0,12.3,Avoid,avoid,2026-09-11 17:11:57
153801,DSP Nifty500 Flexicap Quality 30 Index Fund - Direct Plan - Growth,INF740KA1WR5,DSP Mutual Fund,Index / ETF,Other Scheme - Index Funds,9.4622,10-09-2026,255,-5.31,1.99,6.11,-8.57,,,,,3.63,-1.2,18.01,0.0,11.3,Avoid,avoid,2026-09-11 17:12:02
153821,Groww Multi Asset Allocation Fund - Direct Plan - Growth,INF666M01MA9,Groww Mutual Fund,Hybrid,Hybrid Schemes - Multi Asset Allocation Fund,10.4196,04-09-2026,228,-0.91,4.07,2.24,,,,,,1.88,,12.4,,,N/A,neutral,2026-09-07 18:24:08
153827,ANGEL ONE GOLD ETF FOF - Direct Plan - Growth,INF1J2R01098,Angel One Mutual Fund,Gold,Other Scheme - FoF Domestic,13.8583,10-09-2026,244,-0.22,3.29,-3.18,,,,,,6.17,1.29,24.45,,61.4,Watch,watch,2026-09-11 17:12:05
153868,Samco Small Cap Fund - Direct Plan - Growth,INF0K1H01297,Samco Mutual Fund,Small Cap,Equity Scheme - Small Cap Fund,12.95,10-09-2026,188,10.68,24.52,40.91,,,,,,4.93,,11.83,,,N/A,neutral,2026-09-11 17:12:07
153859,JioBlackRock Flexi Cap Fund - Direct Plan - Growth Option,INF22M001093,Jio BlackRock Mutual Fund,Multi Cap,Equity Schemes - Flexi Cap Fund,9.9207,10-09-2026,222,-2.73,2.96,7.48,,,,,,3.56,,14.29,,,N/A,neutral,2026-09-11 17:12:06
153867,ICICI Prudential Conglomerate Fund - Direct Plan - Growth,INF109K1A427,ICICI Prudential Mutual Fund,Thematic,Equity Scheme - Sectoral/ Thematic,10.39,10-09-2026,218,-2.99,4.63,12.32,,,,,,4.16,,14.08,,,N/A,neutral,2026-09-11 17:12:14
153872,The Wealth Company Flexi Cap Fund - Direct Plan - Growth,INF2F0001040,The Wealth Company Mutual Fund,Multi Cap,Equity Scheme - Flexi Cap Fund,10.1005,10-09-2026,222,-1.73,2.33,9.76,,,,,,3.49,,16.11,,,N/A,neutral,2026-09-11 17:12:14
153858,Tata Nifty Next 50 Index Fund - Direct Plan - Growth Option,INF277KA1EJ1,Tata Mutual Fund,Index / ETF,Other Scheme - Index Funds,10.7049,10-09-2026,230,-2.91,3.91,12.57,,,,,,3.02,,14.48,,,N/A,neutral,2026-09-11 17:12:06
153832,SBI Dynamic Asset Allocation Active FoF - Direct Plan - Growth,INF200KB1AA9,SBI Mutual Fund,Fund of Funds,Other Scheme - FoF Domestic,10.3695,10-09-2026,238,-1.22,3.19,6.94,,,,,,1.87,,7.84,,,N/A,neutral,2026-09-11 17:12:04
153875,Kotak CRISIL-IBX Financial Services 9 to 12 Months Debt Index Fund - Direct Plan - Growth,INF174KA1XM9,Kotak Mahindra Mutual Fund,Debt,Other Scheme - Index Funds,10.6325,10-09-2026,230,0.6,2.14,3.73,,,,,,0.2,,0.23,,,N/A,neutral,2026-09-11 17:12:14
153879,Axis CRISIL-IBX Financial Services 3-6 Months Debt Index Fund - Direct Plan - Growth option,INF846KA1226,Axis Mutual Fund,Debt,Index Funds - Debt Funds,10.6664,10-09-2026,234,0.57,1.95,3.85,,,,,,0.15,,0.08,,,N/A,neutral,2026-09-11 17:12:14
153860,HDFC Diversified Equity All Cap Active FOF - Direct Plan - Growth Option,INF179KC1JU4,HDFC Mutual Fund,Fund of Funds,Other Scheme - FoF Domestic,10.1082,10-09-2026,234,-2.49,3.19,7.98,,,,,,3.14,,13.6,,,N/A,neutral,2026-09-11 17:12:06
153847,Baroda BNP Paribas Business Conglomerates Fund - Direct Plan - Growth Option,INF251K01VJ6,Baroda BNP Paribas Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,10.1543,10-09-2026,236,-2.89,4.26,9.64,,,,,,3.68,,14.7,,,N/A,neutral,2026-09-11 17:12:05
153833,SBI Dynamic Asset Allocation Active FoF- Direct Plan- Income Cum Distribution Capital Withdrawal Option,INF200KB1AB7,SBI Mutual Fund,Fund of Funds,Other Scheme - FoF Domestic,10.4497,18-08-2026,222,0.94,4.3,2.24,,,,,,2.79,,7.84,,,N/A,neutral,2026-08-20 14:10:46
153838,Bandhan BSE India Sector Leaders Index Fund - Direct Plan - Growth,INF194KB1KB4,Bandhan Mutual Fund,Index / ETF,Other Scheme - Index Funds,9.4781,10-09-2026,240,-3.65,1.14,5.68,,,,,,3.48,,15.32,,,N/A,neutral,2026-09-11 17:12:04
153824,Union Diversified Equity All Cap Active FOF - Direct Plan - Growth Option,INF582M01LZ7,Union Mutual Fund,Fund of Funds,Other Scheme - FoF Domestic,11.0355,04-09-2026,233,0.79,10.39,16.39,,,,,,3.1,,12.08,,,N/A,neutral,2026-09-07 18:24:08
153829,Axis Nifty500 Quality 50 Index Fund - Direct Plan - Growth Option,INF846KA1200,Axis Mutual Fund,Index / ETF,Index Funds - Equity Funds,10.0267,10-09-2026,248,-3.73,0.61,10.71,,,,,,3.05,-0.6,15.01,,22.8,Avoid,avoid,2026-09-11 17:12:05
153883,The Wealth Company Liquid Fund - Direct Plan - Growth,INF2F0001081,The Wealth Company Mutual Fund,Debt,Debt Scheme - Liquid Fund,1060.1414,06-09-2026,281,0.56,1.7,3.47,,,,,,0.08,,0.01,,,N/A,neutral,2026-09-07 18:24:14
153887,THE WEALTH COMPANY LIQUID FUND DIRECT DAILY ICDW,,The Wealth Company Mutual Fund,Debt,Debt Scheme - Liquid Fund,1002.0035,18-08-2026,264,0.0,0.0,-0.01,,,,,,0.08,,0.31,,,N/A,neutral,2026-08-21 14:11:03
153908,Groww Nifty Capital Markets ETF FOF - Direct Plan - Growth,INF666M01MG6,Groww Mutual Fund,Index / ETF,Fund of Funds Scheme (Domestic) - Fund of Funds Scheme (Domestic),11.5807,04-09-2026,185,4.19,3.61,20.24,,,,,,5.92,,13.76,,,N/A,neutral,2026-09-07 18:24:13
153937,Bajaj Finserv Banking and Financial Services Fund - Direct Plan - Growth,INF0QA701BZ6,Bajaj Finserv Mutual Fund,Index / ETF,Equity Scheme - Sectoral/ Thematic,9.823,10-09-2026,192,-2.9,0.3,7.61,,,,,,4.32,,15.58,,,N/A,neutral,2026-09-11 17:12:18
153891,The Wealth Company Arbitrage Fund - Direct Plan - Growth,INF2F0001271,The Wealth Company Mutual Fund,Hybrid,Hybrid Scheme - Arbitrage Fund,10.5549,04-09-2026,218,0.26,1.24,2.86,,,,,,0.12,,0.57,,,N/A,neutral,2026-09-07 18:24:14
153912,Helios Small Cap Fund - Direct Plan - Growth,INF0R8701384,Helios Mutual Fund,Small Cap,Equity Schemes - Small Cap Fund,11.71,04-09-2026,191,2.45,14.58,32.62,,,,,,4.82,,16.9,,,N/A,neutral,2026-09-07 18:24:14
153942,Franklin India Multi-Factor Fund - Direct Plan - Growth,INF090I01YQ1,Franklin Templeton Mutual Fund,Thematic,Equity Scheme - Sectoral/ Thematic,9.4341,10-09-2026,194,-3.69,0.13,3.31,,,,,,3.02,,13.79,,,N/A,neutral,2026-09-11 17:12:20
153939,Groww Nifty Midcap 150 Index Fund - Direct Plan - Growth,INF666M01MP7,Groww Mutual Fund,Index / ETF,Index Funds - Equity Funds,10.2674,10-09-2026,204,-2.59,3.03,13.28,,,,,,3.85,,14.0,,,N/A,neutral,2026-09-11 17:12:19
153900,Invesco India Consumption Fund - Direct Plan - Growth,INF205KA1BI6,Invesco Mutual Fund,Sectoral,Equity Schemes - Thematic Fund,11.06,04-09-2026,212,0.45,14.37,24.41,,,,,,4.38,,15.57,,,N/A,neutral,2026-09-07 18:24:14
153924,Axis Income Plus Arbitrage Passive FOF - Direct Plan - Growth Option Option,INF846KA1283,Axis Mutual Fund,Hybrid,Fund of Funds Scheme (Domestic) - Fund of Funds Scheme (Domestic),10.5382,10-09-2026,203,0.52,1.91,3.45,,,,,,0.11,,0.12,,,N/A,neutral,2026-09-11 17:12:13
153913,Motilal Oswal Consumption Fund-Direct-Growth,INF247L01GA2,Motilal Oswal Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,11.3696,18-08-2026,199,6.2,20.63,25.34,,,,,,7.07,,19.81,,,N/A,neutral,2026-08-21 14:11:08
153895,THE WEALTH COMPANY ETHICAL FUND - Direct Plan - Growth,INF2F0001214,The Wealth Company Mutual Fund,Thematic,Equity Scheme - Sectoral/ Thematic,9.9538,04-09-2026,218,-1.68,5.29,8.37,,,,,,3.39,,14.66,,,N/A,neutral,2026-09-07 18:24:13
153921,Kotak Gold Silver Passive FOF - Direct Plan - Growth,INF174KA1XT4,Kotak Mahindra Mutual Fund,Gold,Other Scheme - FoF Domestic,15.408,10-09-2026,212,-0.59,0.22,-5.77,,,,,,11.52,,36.27,,,N/A,neutral,2026-09-11 17:12:14
153906,Zerodha Nifty 50 Index Fund - Direct Plan - Growth Option,INF0R8F01158,Zerodha Mutual Fund,Index / ETF,Other Scheme - Index Funds,9.5687,04-09-2026,218,-2.7,3.96,0.18,,,,,,3.15,,15.15,,,N/A,neutral,2026-09-07 18:24:14
153889,THE WEALTH COMPANY LIQUID FUND DIRECT WEEKLY,INF2F0001123,The Wealth Company Mutual Fund,Debt,Debt Scheme - Liquid Fund,1002.1278,18-08-2026,264,-0.01,-0.04,-0.06,,,,,,0.04,,0.24,,,N/A,neutral,2026-08-21 14:11:03
153948,LIC MF Consumption Fund - Direct Plan - Growth,INF767K01SD0,LIC Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,9.8261,04-09-2026,194,-2.47,6.38,8.46,,,,,,3.85,,14.79,,,N/A,neutral,2026-09-07 18:24:14
153956,ANGEL ONE NIFTY TOTAL MARKET MOMENTUM QUALITY 50 INDEX FUND - Direct Plan - Growth,INF1J2R01122,Angel One Mutual Fund,Index / ETF,Other Scheme - Index Funds,10.2799,04-09-2026,191,0.47,3.24,9.17,,,,,,2.78,,12.78,,,N/A,neutral,2026-09-07 18:24:13
153960,Axis Multi-Asset Omni FoF - Direct Plan - Growth Option,INF846KA1366,Axis Mutual Fund,Fund of Funds,Fund of Funds Scheme (Domestic) - Fund of Funds Scheme (Domestic),10.9706,04-09-2026,176,0.57,6.86,7.77,,,,,,2.25,,11.38,,,N/A,neutral,2026-09-07 18:24:16
153959,HDFC BSE India Sector Leaders Index Fund - Direct Plan - Growth Option,INF179KC1JY6,HDFC Mutual Fund,Index / ETF,Other Scheme - Index Funds,9.4527,04-09-2026,193,-2.71,4.26,3.86,,,,,,3.64,,15.07,,,N/A,neutral,2026-09-07 18:24:16
153970,Kotak Rural Opportunities Fund - Direct Plan - Growth,INF174KA1XW8,Kotak Mahindra Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,9.627,04-09-2026,187,-5.27,3.95,-1.03,,,,,,4.32,,14.18,,,N/A,neutral,2026-09-07 18:24:18
153999,The Wealth Company Multi Asset Allocation Fund - Direct Plan - Growth,INF2F0001347,The Wealth Company Mutual Fund,Hybrid,Hybrid Scheme - Multi Asset Allocation,11.0327,04-09-2026,181,0.42,4.15,6.48,,,,,,1.77,,10.97,,,N/A,neutral,2026-09-07 18:24:18
154011,Capitalmind Liquid Fund - Direct Plan - Growth,INF226401034,Capitalmind Mutual Fund,Debt,Debt Scheme - Liquid Fund,1053.1859,10-09-2026,234,0.53,1.64,3.41,,,,,,0.09,,0.01,,,N/A,neutral,2026-09-11 17:12:21
153972,Bandhan Healthcare Fund - Direct Plan - Growth,INF194KB1KF5,Bandhan Mutual Fund,Sectoral,Equity Schemes - Sectoral Fund,11.364,04-09-2026,192,0.5,11.02,17.8,,,,,,3.76,,8.74,,,N/A,neutral,2026-09-07 18:24:18
154028,Groww Multi Asset Omni FOF - Direct Plan - Growth,INF666M01NC3,Groww Mutual Fund,Hybrid,Fund of Funds Scheme (Domestic) - Fund of Funds Scheme (Domestic),10.4724,10-09-2026,177,-1.19,4.02,10.93,,,,,,3.02,,11.19,,,N/A,neutral,2026-09-11 17:12:24
154020,Union Consumption Fund - Direct Plan - Growth Option,INF582M01MH3,Union Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,9.89,10-09-2026,176,-1.1,8.32,15.94,,,,,,5.01,,16.8,,,N/A,neutral,2026-09-11 17:12:20
154032,Kotak Nifty500 Momentum 50 Index Fund - Direct Plan - Growth,INF174KA1YC8,Kotak Mahindra Mutual Fund,Index / ETF,Other Scheme - Index Funds,10.449,10-09-2026,181,-0.35,4.57,15.89,,,,,,4.25,,14.38,,,N/A,neutral,2026-09-11 17:12:24
154014,DSP Nifty Midcap 150 Index Fund - Direct Plan - Growth,INF740KA1XB7,DSP Mutual Fund,Index / ETF,Other Scheme - Index Funds,10.469,10-09-2026,186,-2.59,3.06,13.28,,,,,,3.85,,14.0,,,N/A,neutral,2026-09-11 17:12:20
154018,DSP Nifty Smallcap 250 Index Fund - Direct Plan - Growth,INF740KA1XH4,DSP Mutual Fund,Index / ETF,Other Scheme - Index Funds,11.3378,10-09-2026,186,0.55,8.13,24.27,,,,,,4.26,,15.5,,,N/A,neutral,2026-09-11 17:12:20
153983,Mirae Asset Infrastructure Fund - Direct Plan - Growth,INF769K01PV4,Mirae Asset Mutual Fund,Sectoral,Equity Schemes - Thematic Fund,11.544,04-09-2026,185,0.49,8.2,17.19,,,,,,3.51,,12.2,,,N/A,neutral,2026-09-07 18:24:18
154007,Mahindra Manulife Income Plus Arbitrage Active FOF - Direct Plan - Growth,INF174V01CU4,Mahindra Manulife Mutual Fund,Hybrid,Fund of Funds Scheme (Domestic) - Fund of Funds Scheme (Domestic),10.4831,10-09-2026,185,0.21,1.77,3.42,,,,,,0.24,,0.19,,,N/A,neutral,2026-09-11 17:12:20
154027,Navi Nifty Midsmallcap 400 Index Fund - Direct Plan - Growth,INF959L01HR4,Navi Mutual Fund,Index / ETF,Other Scheme - Index Funds,10.7992,10-09-2026,187,-1.51,4.7,16.44,,,,,,3.89,,14.25,,,N/A,neutral,2026-09-11 17:12:21
153987,PGIM India Multi Asset Allocation Fund - Direct Plan - Direct Growth,INF663L010A3,PGIM India Mutual Fund,Hybrid,Hybrid Scheme - Multi Asset Allocation,10.74,04-09-2026,188,-0.19,5.19,3.77,,,,,,2.22,,12.08,,,N/A,neutral,2026-09-07 18:24:18
153982,Groww Money Market Fund - Direct Plan - Growth,INF666M01MW3,Groww Mutual Fund,Debt,Income/Debt Oriented Schemes - Money Market Fund,10.4769,04-09-2026,193,0.54,1.83,3.13,,,,,,0.1,,0.07,,,N/A,neutral,2026-09-07 18:24:18
153979,Old Bridge Arbitrage Fund - Direct Plan - Direct Growth,INF0S5R01125,Old Bridge Mutual Fund,Hybrid,Hybrid Scheme - Arbitrage Fund,10.4981,04-09-2026,201,0.18,1.31,2.81,,,,,,0.16,,0.7,,,N/A,neutral,2026-09-07 18:24:18
154043,Abakkus Flexi Cap Fund - Direct Plan - Growth,INF2JJD01136,Abakkus Mutual Fund,Multi Cap,Equity Scheme - Flexi Cap Fund,11.29,10-09-2026,174,-0.24,7.02,20.22,,,,,,3.58,,10.68,,,N/A,neutral,2026-09-11 17:12:26
154051,Abakkus Liquid Fund - Direct Plan - Growth,INF2JJD01029,Abakkus Mutual Fund,Debt,Income/Debt Oriented Schemes - Liquid Fund,104.4781,10-09-2026,229,0.5,1.58,3.12,,,,,,0.06,,0.0,,,N/A,neutral,2026-09-11 17:12:27
154063,Groww Small Cap Fund - Direct Plan - Growth,INF666M01NJ8,Groww Mutual Fund,Small Cap,Equity Schemes - Small Cap Fund,12.9684,10-09-2026,152,3.1,15.18,37.6,,,,,,4.76,,9.87,,,N/A,neutral,2026-09-11 17:12:26
154066,Tata BSE Multicap Consumption 50:30:20 Index Fund - Direct Plan - Growth Option,INF277KA1EP8,Tata Mutual Fund,Index / ETF,Other Scheme - Index Funds,9.6562,10-09-2026,171,-4.06,4.75,11.55,,,,,,5.06,,17.42,,,N/A,neutral,2026-09-11 17:12:26
154072,Edelweiss Silver ETF Fund of Fund - Direct Plan - Growth,INF754K01VZ5,Edelweiss Mutual Fund,Gold,Other Scheme - FoF Domestic,10.1841,10-09-2026,174,-1.28,-2.77,-8.77,,,,,,11.36,,44.02,,,N/A,neutral,2026-09-11 17:12:26
154076,JioBlackRock Arbitrage Fund - Direct Plan - Growth Option,INF22M001101,Jio BlackRock Mutual Fund,Hybrid,Hybrid Schemes - Arbitrage Fund,10.5254,10-09-2026,180,0.59,1.87,3.37,,,,,,0.09,,0.42,,,N/A,neutral,2026-09-11 17:12:27
154078,Axis Gold and Silver Passive FOF - Direct Plan - Growth Option,INF846KA1408,Axis Mutual Fund,Gold,Fund of Funds Scheme (Domestic) - Fund of Funds Scheme (Domestic),11.1076,10-09-2026,175,-0.52,0.67,-5.28,,,,,,7.47,,33.68,,,N/A,neutral,2026-09-11 17:12:27
154079,JioBlackRock Short Term Fund - Direct Plan - Growth Option,INF22M001143,Jio BlackRock Mutual Fund,Debt,Income/Debt Oriented Schemes - Short Term Fund,1040.2099,10-09-2026,154,0.36,1.92,3.27,,,,,,0.33,,0.24,,,N/A,neutral,2026-09-11 17:12:27
154082,JioBlackRock Sector Rotation Fund - Direct Plan - Growth Option,INF22M001168,Jio BlackRock Mutual Fund,Thematic,Equity Schemes - Thematic Fund,9.9628,04-09-2026,135,-1.99,4.9,5.06,,,,,,2.46,,12.51,,,N/A,neutral,2026-09-07 18:24:18
154108,Edelweiss Financial Services Fund - Direct Plan - Growth,INF754K01WH1,Edelweiss Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,9.5758,04-09-2026,136,-0.66,6.14,3.59,,,,,,2.56,,15.82,,,N/A,neutral,2026-09-07 18:24:21
154081,JioBlackRock Ultra Short to Short Term Fund - Direct Plan - Growth Option,INF22M001150,Jio BlackRock Mutual Fund,Debt,Income/Debt Oriented Schemes - Ultra Short to Short Term Fund,1042.6275,10-09-2026,154,0.48,1.78,3.36,,,,,,0.16,,0.26,,,N/A,neutral,2026-09-11 17:12:27
154093,Bank of India Banking & Financial Services Fund - Direct Plan - Growth,INF761K01HE4,Bank of India Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,9.82,04-09-2026,148,-0.41,5.25,2.29,,,,,,2.97,,14.3,,,N/A,neutral,2026-09-07 18:24:19
154114,Samco Mid Cap Fund - Direct Plan - Growth,INF0K1H01313,Samco Mutual Fund,Mid Cap,Equity Scheme - Mid Cap Fund,10.12,04-09-2026,139,0.5,4.22,7.09,,,,,,1.71,,13.03,,,N/A,neutral,2026-09-07 18:24:22
154088,DSP Nifty 500 Index Fund - Direct Plan - Growth,INF740KA1XY9,DSP Mutual Fund,Index / ETF,Other Scheme - Index Funds,9.7139,04-09-2026,166,-1.88,5.28,5.87,,,,,,3.44,,14.57,,,N/A,neutral,2026-09-07 18:24:18
154109,Zerodha Nifty Short Duration G-Sec Index Fund - Direct Plan - Growth Option,INF0R8F01182,Zerodha Mutual Fund,Debt,Other Scheme - Index Funds,1029.7307,04-09-2026,153,0.18,1.43,2.37,,,,,,0.2,,0.96,,,N/A,neutral,2026-09-07 18:24:21
154112,Motilal Oswal Diversified Equity Flexicap Passive Fund of Funds - Direct Plan - Growth,INF247L01GL9,Motilal Oswal Mutual Fund,Multi Cap,Other Scheme - FoF Domestic,10.824,04-09-2026,150,-0.68,7.06,12.34,,,,,,3.96,,13.03,,,N/A,neutral,2026-09-07 18:24:22
154121,Mahindra Manulife Innovation Opportunities Fund - Direct Plan - Growth,INF174V01DA4,Mahindra Manulife Mutual Fund,Thematic,Equity Schemes - Thematic Fund,11.1982,04-09-2026,148,-0.69,8.07,15.08,,,,,,3.73,,10.36,,,N/A,neutral,2026-09-07 18:24:22
154142,Motilal Oswal Financial Services Fund - Direct Plan - Growth,INF247L01GN5,Motilal Oswal Mutual Fund,Sectoral,Equity Scheme - Sectoral/ Thematic,10.777,10-09-2026,138,-1.71,7.33,15.67,,,,,,2.94,,11.39,,,N/A,neutral,2026-09-11 17:12:33
154131,The Wealth Company Gold ETF FOF - Direct Plan - Growth,INF2F0001412,The Wealth Company Mutual Fund,Gold,Other Scheme - FoF Domestic,9.6829,10-09-2026,150,-0.19,3.25,-3.09,,,,,,5.26,,19.45,,,N/A,neutral,2026-09-11 17:12:27
154123,Sundaram Income Plus Arbitrage Active FoF - Direct Plan - GROWTH,INF903JA1LZ7,Sundaram Mutual Fund,Hybrid,Other Scheme - FoF Domestic,10.3939,04-09-2026,160,0.25,1.6,2.99,,,,,,0.16,,0.13,,,N/A,neutral,2026-09-07 18:24:22
154129,Bandhan Gold ETF FOF - Direct Plan - Growth,INF194KB1KL3,Bandhan Mutual Fund,Gold,Other Scheme - FoF Domestic,10.0699,04-09-2026,154,2.91,2.61,-3.13,,,,,,4.18,,24.77,,,N/A,neutral,2026-09-07 18:24:22
154144,Shriram Money Market Fund - Direct Plan - Growth,INF680P01471,Shriram Mutual Fund,Debt,Debt Scheme - Money Market Fund,1042.3998,10-09-2026,151,0.56,1.87,3.43,,,,,,0.19,,0.18,,,N/A,neutral,2026-09-11 17:12:33
154136,Bandhan Silver ETF FOF - Direct Plan - Growth,INF194KB1KN9,Bandhan Mutual Fund,Gold,Other Scheme - FoF Domestic,7.64,10-09-2026,158,-1.14,-2.89,-8.56,,,,,,11.14,,45.89,,,N/A,neutral,2026-09-11 17:12:33
